year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,1.00000,37,8898,1.00000,1.00000
2012,Primary Level,West,Yes,1.00000,145,8898,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.93345,955,8898,0.93318,0.93373
2012,Lower Secondary Level,West,No,0.06655,76,8898,0.06627,0.06682
2012,Lower Secondary Level,East,Yes,1.00000,160,8898,1.00000,1.00000
2012,Upper Secondary Level,West,Yes,0.94039,3283,8898,0.94025,0.94054
2012,Upper Secondary Level,West,No,0.05961,229,8898,0.05946,0.05975
2012,Upper Secondary Level,East,Yes,0.95312,1194,8898,0.95287,0.95337
2012,Upper Secondary Level,East,No,0.04688,69,8898,0.04663,0.04713
2012,Post-secondary Non-tertiary Level,West,Yes,0.93047,387,8898,0.92999,0.93094
2012,Post-secondary Non-tertiary Level,West,No,0.06953,32,8898,0.06906,0.07001
2012,Post-secondary Non-tertiary Level,East,Yes,1.00000,74,8898,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Yes,1.00000,395,8898,1.00000,1.00000
2012,First Stage of Tertiary Education,East,Yes,1.00000,189,8898,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Yes,0.93047,1047,8898,0.93017,0.93077
2012,Second Stage of Tertiary Education,West,No,0.06953,90,8898,0.06923,0.06983
2012,Second Stage of Tertiary Education,East,Yes,0.94375,498,8898,0.94330,0.94419
2012,Second Stage of Tertiary Education,East,No,0.05625,38,8898,0.05581,0.05670
2013,Pre-primary Level,West,Yes,1.00000,49,8955,1.00000,1.00000
2013,Primary Level,West,Yes,1.00000,218,8955,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.94741,1067,8955,0.94715,0.94766
2013,Lower Secondary Level,West,No,0.05259,77,8955,0.05234,0.05285
2013,Lower Secondary Level,East,Yes,1.00000,157,8955,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.93778,3265,8955,0.93763,0.93794
2013,Upper Secondary Level,West,No,0.06222,210,8955,0.06206,0.06237
2013,Upper Secondary Level,East,Yes,0.95510,1132,8955,0.95485,0.95535
2013,Upper Secondary Level,East,No,0.04490,65,8955,0.04465,0.04515
2013,Post-secondary Non-tertiary Level,West,Yes,1.00000,460,8955,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,East,Yes,1.00000,71,8955,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.94918,374,8955,0.94876,0.94959
2013,First Stage of Tertiary Education,West,No,0.05082,31,8955,0.05041,0.05124
2013,First Stage of Tertiary Education,East,Yes,1.00000,166,8955,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.93984,1050,8955,0.93955,0.94013
2013,Second Stage of Tertiary Education,West,No,0.06016,96,8955,0.05987,0.06045
2013,Second Stage of Tertiary Education,East,Yes,0.95382,436,8955,0.95339,0.95426
2013,Second Stage of Tertiary Education,East,No,0.04618,31,8955,0.04574,0.04661
2015,Pre-primary Level,West,Yes,1.00000,34,8439,1.00000,1.00000
2015,Primary Level,West,Yes,1.00000,167,8439,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.92066,877,8439,0.92035,0.92097
2015,Lower Secondary Level,West,No,0.07934,63,8439,0.07903,0.07965
2015,Lower Secondary Level,East,Yes,1.00000,145,8439,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.89793,2995,8439,0.89774,0.89811
2015,Upper Secondary Level,West,No,0.10207,325,8439,0.10189,0.10226
2015,Upper Secondary Level,East,Yes,0.90224,1079,8439,0.90191,0.90258
2015,Upper Secondary Level,East,No,0.09776,91,8439,0.09742,0.09809
2015,Post-secondary Non-tertiary Level,West,Yes,0.88976,429,8439,0.88922,0.89030
2015,Post-secondary Non-tertiary Level,West,No,0.11024,42,8439,0.10970,0.11078
2015,Post-secondary Non-tertiary Level,East,Yes,1.00000,52,8439,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.88473,358,8439,0.88418,0.88528
2015,First Stage of Tertiary Education,West,No,0.11527,39,8439,0.11472,0.11582
2015,First Stage of Tertiary Education,East,Yes,1.00000,148,8439,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.89767,998,8439,0.89734,0.89801
2015,Second Stage of Tertiary Education,West,No,0.10233,140,8439,0.10199,0.10266
2015,Second Stage of Tertiary Education,East,Yes,0.89526,414,8439,0.89464,0.89587
2015,Second Stage of Tertiary Education,East,No,0.10474,43,8439,0.10413,0.10536
2017,Pre-primary Level,West,Yes,1.00000,35,8602,1.00000,1.00000
2017,Primary Level,West,Yes,1.00000,305,8602,1.00000,1.00000
2017,Primary Level,East,Yes,1.00000,33,8602,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.94711,894,8602,0.94685,0.94737
2017,Lower Secondary Level,West,No,0.05289,59,8602,0.05263,0.05315
2017,Lower Secondary Level,East,Yes,1.00000,156,8602,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.95821,3078,8602,0.95809,0.95833
2017,Upper Secondary Level,West,No,0.04179,161,8602,0.04167,0.04191
2017,Upper Secondary Level,East,Yes,0.96804,1068,8602,0.96783,0.96826
2017,Upper Secondary Level,East,No,0.03196,46,8602,0.03174,0.03217
2017,Post-secondary Non-tertiary Level,West,Yes,0.92231,467,8602,0.92185,0.92277
2017,Post-secondary Non-tertiary Level,West,No,0.07769,37,8602,0.07723,0.07815
2017,Post-secondary Non-tertiary Level,East,Yes,1.00000,75,8602,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,1.00000,375,8602,1.00000,1.00000
2017,First Stage of Tertiary Education,East,Yes,1.00000,159,8602,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.92522,1095,8602,0.92493,0.92551
2017,Second Stage of Tertiary Education,West,No,0.07478,101,8602,0.07449,0.07507
2017,Second Stage of Tertiary Education,East,Yes,0.92155,422,8602,0.92099,0.92211
2017,Second Stage of Tertiary Education,East,No,0.07845,36,8602,0.07789,0.07901
2019,Primary Level,West,Yes,0.92144,356,9016,0.92076,0.92211
2019,Primary Level,West,No,0.07856,52,9016,0.07789,0.07924
2019,Primary Level,East,Yes,1.00000,60,9016,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.94994,832,9016,0.94968,0.95020
2019,Lower Secondary Level,West,No,0.05006,57,9016,0.04980,0.05032
2019,Lower Secondary Level,East,Yes,1.00000,167,9016,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.94676,3051,9016,0.94663,0.94690
2019,Upper Secondary Level,West,No,0.05324,223,9016,0.05310,0.05337
2019,Upper Secondary Level,East,Yes,0.94830,1074,9016,0.94804,0.94857
2019,Upper Secondary Level,East,No,0.05170,68,9016,0.05143,0.05196
2019,Post-secondary Non-tertiary Level,West,Yes,0.91714,495,9016,0.91670,0.91758
2019,Post-secondary Non-tertiary Level,West,No,0.08286,50,9016,0.08242,0.08330
2019,Post-secondary Non-tertiary Level,East,Yes,1.00000,83,9016,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,1.00000,374,9016,1.00000,1.00000
2019,First Stage of Tertiary Education,East,Yes,1.00000,152,9016,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.94199,1256,9016,0.94173,0.94224
2019,Second Stage of Tertiary Education,West,No,0.05801,131,9016,0.05776,0.05827
2019,Second Stage of Tertiary Education,East,Yes,0.88477,490,9016,0.88413,0.88541
2019,Second Stage of Tertiary Education,East,No,0.11523,45,9016,0.11459,0.11587
2021,Primary Level,West,Yes,0.95980,213,5571,0.95924,0.96036
2021,Primary Level,West,No,0.04020,37,5571,0.03964,0.04076
2021,Primary Level,East,Yes,1.00000,31,5571,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.93690,491,5571,0.93661,0.93720
2021,Lower Secondary Level,West,No,0.06310,47,5571,0.06280,0.06339
