year,pgisced97,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,Ja,0.36232203950998787,40229,0.3576248883936063,0.36701919062636945
2012,middle vocational,Ostdeutschland,Ja,0.13177353492991944,40229,0.1284681879162557,0.1350788819435832
2012,higher education,Westdeutschland,Ja,0.11555016002648714,40229,0.11242617939748621,0.11867414065548808
2012,general elemantary,Westdeutschland,Ja,0.10539675532501931,40229,0.10239610555850132,0.10839740509153731
2012,higher education,Ostdeutschland,Ja,0.05496082110142368,40229,0.05273373008659211,0.057187912116255256
2012,higher vocational,Westdeutschland,Ja,0.04359342235956296,40229,0.0415980763696723,0.04558876834945363
2012,vocational + Abi,Westdeutschland,Ja,0.042710517602913584,40229,0.04073456959156456,0.04468646561426261
2012,middle vocational,Westdeutschland,Nein,0.0252731486590884,40229,0.023739388000695087,0.026806909317481715
2012,higher vocational,Ostdeutschland,Ja,0.02085862487584152,40229,0.019462089340242,0.02225516041144104
2012,general elemantary,Ostdeutschland,Ja,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,inadequately,Westdeutschland,Ja,0.016002648714269947,40229,0.014776397773997387,0.017228899654542506
2012,higher education,Westdeutschland,Nein,0.009932678512305485,40229,0.008963615526947388,0.010901741497663582
2012,general elemantary,Westdeutschland,Nein,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,vocational + Abi,Ostdeutschland,Ja,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,middle vocational,Ostdeutschland,Nein,0.007615053526100872,40229,0.006765554242690781,0.008464552809510964
2012,-1,Westdeutschland,Ja,0.0075046904315197,40229,0.006661322515164548,0.00834805834787485
2012,higher education,Ostdeutschland,Nein,0.0041937975940845385,40229,0.0035622914222324734,0.004825303765936604
2012,in school,Westdeutschland,Ja,0.004083434499503366,40229,0.003460258487357295,0.004706610511649437
2012,vocational + Abi,Westdeutschland,Nein,0.0035316190265975056,40229,0.0029519165736433435,0.004111321479551668
