year,ple0162,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,West,0.39148580968280466,40229,0.38671623316800235,0.396255386197607
2012,Yes,middle vocational,East,0.14238015740519913,40229,0.13896540989160247,0.1457949049187958
2012,Yes,higher education,West,0.1248509420462676,40229,0.1216207869211933,0.1280810971713419
2012,Yes,general elementary,West,0.11388027665156213,40229,0.11077602506927393,0.11698452823385032
2012,Yes,higher education,East,0.059384688766992606,40229,0.05707512627921278,0.06169425125477243
2012,Yes,higher vocational,West,0.04710231337944193,40229,0.04503202565103098,0.049172601107852876
2012,Yes,vocational + Abi,West,0.046148342475554494,40229,0.044098101421355444,0.04819858352975354
2012,Yes,higher vocational,East,0.022537562604340568,40229,0.021087155346361033,0.023987969862320102
2012,Yes,general elementary,East,0.019079418077748628,40229,0.017742558048164995,0.02041627810733226
2012,Yes,inadequately,West,0.017290722632959693,40229,0.01601690999635623,0.018564535269563157
2012,Yes,vocational + Abi,East,0.00882423086095874,40229,0.007910327610751758,0.009738134111165723
2012,Yes,in school,West,0.00441211543047937,40229,0.003764451535558289,0.005059779325400452
2012,Yes,inadequately,East,0.0017886954447889339,40229,0.0013757754670956114,0.0022016154224822563
2012,Yes,in school,East,0.0008347245409015025,40229,0.0005525117394236973,0.0011169373423793078
2012,No,middle vocational,West,0.38945578231292516,40229,0.3846906595675197,0.39422090505833063
2012,No,higher education,West,0.15306122448979592,40229,0.1495428257796288,0.15657962319996305
2012,No,general elementary,West,0.1292517006802721,40229,0.12597338400071698,0.13253001735982725
2012,No,middle vocational,East,0.11734693877551021,40229,0.11420196266397908,0.12049191488704133
2012,No,higher education,East,0.06462585034013606,40229,0.06222324593084272,0.0670284547494294
2012,No,vocational + Abi,West,0.05442176870748299,40229,0.05220499423488991,0.05663854318007607
2012,No,higher vocational,West,0.03231292517006803,40229,0.030584931845649303,0.034040918494486753
2012,No,in school,West,0.017006802721088437,40229,0.01574330912255516,0.018270296319621713
2012,No,higher vocational,East,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,general elementary,East,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,No,inadequately,West,0.008503401360544218,40229,0.007606120495608299,0.009400682225480137
2012,No,vocational + Abi,East,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,inadequately,East,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,in school,East,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2013,Yes,middle vocational,West,0.3852507374631268,44486,0.38072837736920034,0.3897730975570533
2013,Yes,middle vocational,East,0.1335693215339233,44486,0.13040802916301233,0.1367306139048343
2013,Yes,general elementary,West,0.12578171091445428,44486,0.12270020443352869,0.12886321739537987
2013,Yes,higher education,West,0.12389380530973451,44486,0.12083221154834756,0.12695539907112147
2013,Yes,vocational + Abi,West,0.054277286135693215,44486,0.052171882517670985,0.056382689753715444
2013,Yes,higher education,East,0.05144542772861357,44486,0.04939261683031391,0.053498238626913226
2013,Yes,higher vocational,West,0.044129793510324485,44486,0.04222121599609464,0.04603837102455433
2013,Yes,inadequately,West,0.025722713864306784,44486,0.02425160749833092,0.027193820230282648
2013,Yes,higher vocational,East,0.01958702064896755,44486,0.018299266050962614,0.020874775246972486
2013,Yes,general elementary,East,0.018525073746312685,44486,0.017272036530493817,0.019778110962131553
2013,Yes,vocational + Abi,East,0.008377581120943953,44486,0.007530593853077393,0.009224568388810514
2013,Yes,in school,West,0.005663716814159292,44486,0.004966349157356893,0.006361084470961691
2013,Yes,inadequately,East,0.002831858407079646,44486,0.00233804331655002,0.0033256734976092723
2013,Yes,in school,East,0.0009439528023598821,44486,0.0006585787652670701,0.001229326839452694
2013,No,middle vocational,West,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,No,higher education,West,0.16842105263157894,44486,0.16494333494298485,0.17189877032017303
2013,No,general elementary,West,0.13508771929824562,44486,0.13191129609980506,0.13826414249668617
2013,No,middle vocational,East,0.11403508771929824,44486,0.1110813501678347,0.11698882527076178
2013,No,higher vocational,West,0.054385964912280704,44486,0.05227857563269647,0.056493354191864936
2013,No,higher education,East,0.054385964912280704,44486,0.05227857563269647,0.056493354191864936
2013,No,vocational + Abi,West,0.04736842105263158,44486,0.045394402028318286,0.049342440076944875
2013,No,inadequately,West,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,No,general elementary,East,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,No,higher vocational,East,0.012280701754385965,44486,0.011257237322524444,0.013304166186247485
2013,No,in school,West,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,vocational + Abi,East,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,inadequately,East,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2015,Yes,middle vocational,West,0.3878026673572446,38036,0.3829058966958998,0.3926994380185894
2015,Yes,middle vocational,East,0.1397125469377185,38036,0.1362283864493769,0.1431967074260601
2015,Yes,higher education,West,0.1292243946652855,38036,0.12585319843884085,0.13259559089173018
2015,Yes,general elementary,West,0.11355690793733006,38036,0.11036837534022367,0.11674544053443645
2015,Yes,vocational + Abi,West,0.055548362035478444,38036,0.0532464742801627,0.057850249790794186
2015,Yes,higher education,East,0.05360611161465752,38036,0.051342500755707086,0.05586972247360795
2015,Yes,higher vocational,West,0.046355043376926065,38036,0.04424203846770204,0.04846804828615009
2015,Yes,inadequately,West,0.021623721351806294,38036,0.020161958814657426,0.023085483888955163
2015,Yes,higher vocational,East,0.019163537485433122,38036,0.017785710160330117,0.020541364810536127
2015,Yes,general elementary,East,0.018645604039880876,38036,0.017286164752531856,0.020005043327229896
2015,Yes,vocational + Abi,East,0.006733134792179205,38036,0.0059112701812611785,0.0075549994030972316
2015,Yes,in school,West,0.004402434287194096,38036,0.003737089120849683,0.0050677794535385085
2015,Yes,inadequately,East,0.003107600673313479,38036,0.0025482355327190735,0.0036669658139078846
