year,pgisced97,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.04829,37,37,-0.02174,0.11831
2012,Primary Level,West,Yes,0.53588,145,145,0.45442,0.61733
2012,Lower Secondary Level,West,Yes,0.40123,956,1032,0.37131,0.43114
2012,Lower Secondary Level,West,No,0.02864,76,1032,0.01845,0.03882
2012,Lower Secondary Level,East,Yes,0.46032,160,160,0.38284,0.53779
2012,Upper Secondary Level,West,Yes,0.35276,3283,3512,0.33696,0.36857
2012,Upper Secondary Level,West,No,0.02236,229,3512,0.01746,0.02725
2012,Upper Secondary Level,East,Yes,0.39637,1194,1263,0.36938,0.42335
2012,Upper Secondary Level,East,No,0.01939,69,1263,0.01178,0.02700
2012,Post-secondary Non-tertiary Level,West,Yes,0.27006,388,420,0.22754,0.31257
2012,Post-secondary Non-tertiary Level,West,No,0.01994,32,420,0.00656,0.03333
2012,Post-secondary Non-tertiary Level,East,Yes,0.27420,74,74,0.17186,0.37654
2012,First Stage of Tertiary Education,West,Yes,0.31076,393,393,0.26495,0.35658
2012,First Stage of Tertiary Education,East,Yes,0.38482,189,189,0.31527,0.45437
2012,Second Stage of Tertiary Education,West,Yes,0.24104,1047,1137,0.21617,0.26592
2012,Second Stage of Tertiary Education,West,No,0.01801,90,1137,0.01027,0.02574
2012,Second Stage of Tertiary Education,East,Yes,0.36624,498,536,0.32541,0.40706
2012,Second Stage of Tertiary Education,East,No,0.02231,38,536,0.00979,0.03482
2013,Pre-primary Level,West,Yes,0.05387,49,49,-0.01000,0.11774
2013,Primary Level,West,Yes,0.42988,218,218,0.36401,0.49575
2013,Lower Secondary Level,West,Yes,0.38857,1068,1145,0.36033,0.41682
2013,Lower Secondary Level,West,No,0.02158,77,1145,0.01316,0.03001
2013,Lower Secondary Level,East,Yes,0.43335,157,157,0.35559,0.51111
2013,Upper Secondary Level,West,Yes,0.33931,3265,3475,0.32357,0.35506
2013,Upper Secondary Level,West,No,0.02269,210,3475,0.01774,0.02764
2013,Upper Secondary Level,East,Yes,0.37715,1132,1197,0.34968,0.40462
2013,Upper Secondary Level,East,No,0.01768,65,1197,0.01021,0.02515
2013,Post-secondary Non-tertiary Level,West,Yes,0.23023,460,460,0.19172,0.26874
2013,Post-secondary Non-tertiary Level,East,Yes,0.21004,71,71,0.11462,0.30547
2013,First Stage of Tertiary Education,West,Yes,0.31436,373,404,0.26903,0.35969
2013,First Stage of Tertiary Education,West,No,0.01693,31,404,0.00434,0.02953
2013,First Stage of Tertiary Education,East,Yes,0.37975,166,166,0.30570,0.45381
2013,Second Stage of Tertiary Education,West,Yes,0.22723,1050,1146,0.20296,0.25150
2013,Second Stage of Tertiary Education,West,No,0.01472,96,1146,0.00774,0.02170
2013,Second Stage of Tertiary Education,East,Yes,0.31385,436,467,0.27172,0.35599
2013,Second Stage of Tertiary Education,East,No,0.01522,31,467,0.00410,0.02633
2015,Pre-primary Level,West,Yes,0.04227,34,34,-0.02638,0.11091
2015,Primary Level,West,Yes,0.48002,167,167,0.40402,0.55602
2015,Lower Secondary Level,West,Yes,0.39160,880,943,0.36043,0.42277
2015,Lower Secondary Level,West,No,0.03385,63,943,0.02230,0.04540
2015,Lower Secondary Level,East,Yes,0.40572,145,145,0.32552,0.48592
2015,Upper Secondary Level,West,Yes,0.35628,2994,3320,0.33999,0.37258
2015,Upper Secondary Level,West,No,0.04056,326,3320,0.03384,0.04727
2015,Upper Secondary Level,East,Yes,0.41857,1079,1170,0.39029,0.44685
2015,Upper Secondary Level,East,No,0.04542,91,1170,0.03348,0.05735
2015,Post-secondary Non-tertiary Level,West,Yes,0.26111,428,470,0.22135,0.30086
2015,Post-secondary Non-tertiary Level,West,No,0.03262,42,470,0.01654,0.04869
2015,Post-secondary Non-tertiary Level,East,Yes,0.16763,52,52,0.06511,0.27015
2015,First Stage of Tertiary Education,West,Yes,0.33245,357,395,0.28593,0.37896
2015,First Stage of Tertiary Education,West,No,0.04291,38,395,0.02290,0.06292
2015,First Stage of Tertiary Education,East,Yes,0.35741,148,148,0.27994,0.43488
2015,Second Stage of Tertiary Education,West,Yes,0.22860,998,1138,0.20419,0.25301
2015,Second Stage of Tertiary Education,West,No,0.02606,140,1138,0.01680,0.03532
2015,Second Stage of Tertiary Education,East,Yes,0.30748,414,457,0.26513,0.34984
2015,Second Stage of Tertiary Education,East,No,0.03421,43,457,0.01752,0.05089
2017,Pre-primary Level,West,Yes,0.06608,35,35,-0.01742,0.14959
2017,Primary Level,West,Yes,0.44248,305,305,0.38665,0.49832
2017,Primary Level,East,Yes,0.39766,33,33,0.22808,0.56723
2017,Lower Secondary Level,West,Yes,0.39373,896,955,0.36272,0.42473
2017,Lower Secondary Level,West,No,0.02242,59,955,0.01302,0.03181
2017,Lower Secondary Level,East,Yes,0.43390,156,156,0.35587,0.51192
2017,Upper Secondary Level,West,Yes,0.37030,3079,3240,0.35367,0.38693
2017,Upper Secondary Level,West,No,0.01622,161,3240,0.01187,0.02057
2017,Upper Secondary Level,East,Yes,0.39525,1068,1114,0.36653,0.42397
2017,Upper Secondary Level,East,No,0.01321,46,1114,0.00650,0.01992
2017,Post-secondary Non-tertiary Level,West,Yes,0.26300,466,503,0.22449,0.30152
2017,Post-secondary Non-tertiary Level,West,No,0.02234,37,503,0.00941,0.03527
2017,Post-secondary Non-tertiary Level,East,Yes,0.23723,75,75,0.14031,0.33415
2017,First Stage of Tertiary Education,West,Yes,0.33879,373,373,0.29069,0.38688
2017,First Stage of Tertiary Education,East,Yes,0.35021,159,159,0.27582,0.42459
2017,Second Stage of Tertiary Education,West,Yes,0.23362,1095,1196,0.20963,0.25762
2017,Second Stage of Tertiary Education,West,No,0.01865,101,1196,0.01098,0.02632
2017,Second Stage of Tertiary Education,East,Yes,0.29532,422,458,0.25349,0.33715
2017,Second Stage of Tertiary Education,East,No,0.02485,36,458,0.01058,0.03913
2019,Primary Level,West,Yes,0.43454,356,408,0.38638,0.48270
2019,Primary Level,West,No,0.03716,52,408,0.01878,0.05554
2019,Primary Level,East,Yes,0.61163,60,60,0.48727,0.73600
