year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Yes,0.00273410748517397,37,8898,0.0027129976037521247,0.0027552173665958152
2012,Primary Level,West,Yes,0.019453921643765474,145,8898,0.019398086183103746,0.019509757104427202
2012,Lower Secondary Level,West,Yes,0.1218012417384248,955,8898,0.1216690224589509,0.12193346101789869
2012,Lower Secondary Level,West,No,0.008683126189248687,76,8898,0.008645618800958717,0.008720633577538658
2012,Lower Secondary Level,East,Yes,0.016338920782755867,160,8898,0.016287669239588114,0.01639017232592362
2012,Upper Secondary Level,West,Yes,0.4106707713353907,3283,8898,0.4104718879946609,0.4108696546761205
2012,Upper Secondary Level,West,No,0.026029546504438006,229,8898,0.025965177215618026,0.026093915793257986
2012,Upper Secondary Level,East,Yes,0.11143068417490191,1194,8898,0.11130347437384308,0.11155789397596075
2012,Upper Secondary Level,East,No,0.005480442388649313,69,8898,0.005450596329777905,0.0055102884475207205
2012,Post-secondary Non-tertiary Level,West,Yes,0.04394064925598444,387,8898,0.04385778863562573,0.04402350987634315
2012,Post-secondary Non-tertiary Level,West,No,0.003283608284772293,32,8898,0.003260480502480255,0.003306736067064331
2012,Post-secondary Non-tertiary Level,East,Yes,0.006063477651912345,74,8898,0.0060320933311346124,0.006094861972690077
2012,First Stage of Tertiary Education,West,Yes,0.04586214543476136,395,8898,0.04577757758939742,0.0459467132801253
2012,First Stage of Tertiary Education,East,Yes,0.017225477742741798,189,8898,0.017172877820596778,0.01727807766488682
2012,Second Stage of Tertiary Education,West,Yes,0.10916580604739588,1047,8898,0.10903973531636026,0.10929187677843151
2012,Second Stage of Tertiary Education,West,No,0.008157958551933001,90,8898,0.008121593474006464,0.008194323629859538
2012,Second Stage of Tertiary Education,East,Yes,0.04122107844858576,498,8898,0.04114070891783979,0.04130144797933173
2012,Second Stage of Tertiary Education,East,No,0.002457036339164378,38,8898,0.0024370218682702605,0.0024770508100584957
2013,Pre-primary Level,West,Yes,0.003289247059688438,49,8955,0.0032654705786494802,0.003313023540727396
2013,Primary Level,West,Yes,0.018742464459709698,218,8955,0.018686150040459256,0.01879877887896014
2013,Lower Secondary Level,West,Yes,0.12556116168702552,1067,8955,0.12542356526491902,0.12569875810913203
2013,Lower Secondary Level,West,No,0.0069703955847217475,77,8955,0.0069358474527226426,0.007004943716720852
2013,Lower Secondary Level,East,Yes,0.015788106960744685,157,8955,0.015736343405910628,0.015839870515578742
2013,Upper Secondary Level,West,Yes,0.41137359761725334,3265,8955,0.4111692578775769,0.41157793735692977
2013,Upper Secondary Level,West,No,0.027291687573006707,210,8955,0.027224029243874074,0.02735934590213934
2013,Upper Secondary Level,East,Yes,0.11405911844316931,1132,8955,0.11392711594940079,0.11419112093693783
2013,Upper Secondary Level,East,No,0.005362107588824088,65,8955,0.005331781596455507,0.005392433581192669
2013,Post-secondary Non-tertiary Level,West,Yes,0.04230939521122696,460,8955,0.042225806855661,0.04239298356679292
2013,Post-secondary Non-tertiary Level,East,Yes,0.00499267324780521,71,8955,0.00496340515181949,0.00502194134379093
2013,First Stage of Tertiary Education,West,Yes,0.04603355773322172,374,8955,0.04594653783346928,0.04612057763297416
2013,First Stage of Tertiary Education,West,No,0.00246480194361574,31,8955,0.0024442113016271867,0.0024853925856042937
2013,First Stage of Tertiary Education,East,Yes,0.01708479708835046,166,8955,0.017030985266209244,0.017138608910491678
2013,Second Stage of Tertiary Education,West,Yes,0.11142105440691759,1050,8955,0.1112903932796768,0.11155171553415838
2013,Second Stage of Tertiary Education,West,No,0.0071321536730153305,96,8955,0.007097209816887905,0.007167097529142756
2013,Second Stage of Tertiary Education,East,Yes,0.038270808307407055,436,8955,0.03819114194711851,0.038350474667695596
2013,Second Stage of Tertiary Education,East,No,0.0018528714142964677,31,8955,0.0018350133377262943,0.001870729490866641
2015,Pre-primary Level,West,Yes,0.00185373038660353,34,8439,0.001836655121150859,0.001870805652056201
2015,Primary Level,West,Yes,0.01891721016027069,167,8439,0.01886313118440216,0.01897128913613922
2015,Lower Secondary Level,West,Yes,0.11029387688229483,877,8439,0.11016952680014568,0.11041822696444399
2015,Lower Secondary Level,West,No,0.00950544680945358,63,8439,0.009466929193444796,0.009543964425462364
2015,Lower Secondary Level,East,Yes,0.01436222320342356,145,8439,0.014314993350670772,0.014409453056176347
2015,Upper Secondary Level,West,Yes,0.3869847425618472,2995,8439,0.38679139902953413,0.3871780860941602
2015,Upper Secondary Level,West,No,0.043990658052139184,325,8439,0.043909251683391465,0.0440720644208869
2015,Upper Secondary Level,East,Yes,0.11170049796647658,1079,8439,0.11157545641622166,0.11182553951673149
2015,Upper Secondary Level,East,No,0.012102438323708591,91,8439,0.012059033351624126,0.012145843295793057
2015,Post-secondary Non-tertiary Level,West,Yes,0.0470858899249362,429,8439,0.04700180476475968,0.047169975085112725
2015,Post-secondary Non-tertiary Level,West,No,0.0058339467316088816,42,8439,0.005803715364995536,0.0058641780982222275
2015,Post-secondary Non-tertiary Level,East,Yes,0.0038332462968887486,52,8439,0.0038087163578138373,0.00385777623596366
2015,First Stage of Tertiary Education,West,Yes,0.046807157516489555,358,8439,0.04672330934313232,0.04689100568984679
2015,First Stage of Tertiary Education,West,No,0.0060984460568861264,39,8439,0.006067541084235907,0.0061293510295363455
2015,First Stage of Tertiary Education,East,Yes,0.015665281471980593,148,8439,0.015615988206601632,0.015714574737359554
2015,Second Stage of Tertiary Education,West,Yes,0.1130353621449721,998,8439,0.11290967021256822,0.11316105407737599
2015,Second Stage of Tertiary Education,West,No,0.012884787823576715,140,8439,0.012840019622495364,0.012929556024658067
2015,Second Stage of Tertiary Education,East,Yes,0.03495546125195779,414,8439,0.03488255273190132,0.035028369772014255
2015,Second Stage of Tertiary Education,East,No,0.004089596434485467,43,8439,0.004064262803118371,0.004114930065852562
2017,Pre-primary Level,West,Yes,0.0033301582445192327,35,8602,0.0033069148912660477,0.0033534015977724177
2017,Primary Level,West,Yes,0.02217893247290045,305,8602,0.022119518211457963,0.022238346734342936
2017,Primary Level,East,Yes,0.0023215352950259824,33,8602,0.002302118674948648,0.002340951915103317
2017,Lower Secondary Level,West,Yes,0.11579049788171016,894,8602,0.11566140427395905,0.11591959148946127
2017,Lower Secondary Level,West,No,0.006466353682448533,59,8602,0.006434015790492232,0.006498691574404834
2017,Lower Secondary Level,East,Yes,0.015204146942871907,156,8602,0.015154779023595867,0.015253514862147948
2017,Upper Secondary Level,West,Yes,0.41207822012909984,3078,8602,0.4118796379400991,0.4122768023181006
2017,Upper Secondary Level,West,No,0.01797133162840134,161,8602,0.01791773432981231,0.018024928926990372
2017,Upper Secondary Level,East,Yes,0.10426664998829117,1068,8602,0.10414335291416854,0.10438994706241381
2017,Upper Secondary Level,East,No,0.003441838165330789,46,8602,0.0034182096063302323,0.0034654667243313457
2017,Post-secondary Non-tertiary Level,West,Yes,0.05146059113479995,467,8602,0.051371454596567244,0.051549727673032654
2017,Post-secondary Non-tertiary Level,West,No,0.004334820771895804,37,8602,0.004308315459881088,0.00436132608391052
2017,Post-secondary Non-tertiary Level,East,Yes,0.006464258010276809,75,8602,0.00643192532481806,0.006496590695735559
