year,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.22748677386558416,1894,8114,0.2273099190262325,0.22766362870493584
2012,1st Quintile,No,0.011606760120705155,131,8114,0.011561573870994756,0.011651946370415554
2012,2nd Quintile,Yes,0.2115148020194658,1655,8114,0.2113425147986621,0.2116870892402695
2012,2nd Quintile,No,0.010274437822943168,91,8114,0.010231895388517437,0.010316980257368899
2012,3rd Quintile,Yes,0.182642650820993,1465,8114,0.18247964879694947,0.18280565284503655
2012,3rd Quintile,No,0.01306941811413191,114,8114,0.013021504675559382,0.013117331552704437
2012,4th Quintile,Yes,0.16540277907974585,1253,8114,0.16524603332815346,0.16555952483133823
2012,4th Quintile,No,0.013274508203347829,98,8114,0.013226225308071545,0.013322791098624113
2012,5th Quintile,Yes,0.1522431324454918,1293,8114,0.15209157041175012,0.1523946944792335
2012,5th Quintile,No,0.012484737507591215,120,8114,0.012437894202843164,0.012531580812339266
2013,1st Quintile,Yes,0.2160823274605822,1861,8171,0.21590865415436314,0.21625600076680127
2013,1st Quintile,No,0.00910592914336238,101,8171,0.00906584579731796,0.0091460124894068
2013,2nd Quintile,Yes,0.20763023009031814,1712,8171,0.20745907198842892,0.20780138819220736
2013,2nd Quintile,No,0.01044119086819881,108,8171,0.010398298103312427,0.010484083633085192
2013,3rd Quintile,Yes,0.18412331908755408,1517,8171,0.18395976745722742,0.18428687071788075
2013,3rd Quintile,No,0.012254919288085744,110,8171,0.012208492794400706,0.012301345781770782
2013,4th Quintile,Yes,0.18187873953327452,1301,8171,0.18171596441216026,0.18204151465438878
2013,4th Quintile,No,0.011466482139276982,84,8171,0.011421556008288893,0.011511408270265071
2013,5th Quintile,Yes,0.1564007690316073,1284,8171,0.1562474924699779,0.15655404559323668
2013,5th Quintile,No,0.010616093357739836,93,8171,0.01057284665458269,0.010659340060896982
2015,1st Quintile,Yes,0.21457228381163865,1884,8469,0.21441063801632748,0.2147339296069498
2015,1st Quintile,No,0.015193351504320938,142,8469,0.015145187036291878,0.015241515972349998
2015,2nd Quintile,Yes,0.2104445851938678,1848,8469,0.2102840816317915,0.2106050887559441
2015,2nd Quintile,No,0.016694240765418818,136,8469,0.016643791817126514,0.01674468971371112
2015,3rd Quintile,Yes,0.1781476543160356,1452,8469,0.17799698963972171,0.1782983189923495
2015,3rd Quintile,No,0.02396610409699483,161,8469,0.02390588202967986,0.024026326164309803
2015,4th Quintile,Yes,0.16020070952130336,1292,8469,0.1600562838288327,0.16034513521377403
2015,4th Quintile,No,0.021306877446574553,165,8469,0.021250017341044196,0.02136373755210491
2015,5th Quintile,Yes,0.1373335348527778,1205,8469,0.13719800522473719,0.13746906448081841
2015,5th Quintile,No,0.022140658491067666,184,8469,0.022082721231359632,0.0221985957507757
2017,1st Quintile,Yes,0.2198079797556736,1715,7326,0.21963077865051778,0.2199851808608294
2017,1st Quintile,No,0.008817159051126492,78,7326,0.008777156731852096,0.008857161370400888
2017,2nd Quintile,Yes,0.21732172159992857,1595,7326,0.21714524498869922,0.21749819821115793
2017,2nd Quintile,No,0.007218337763969659,78,7326,0.007182114346585756,0.007254561181353563
2017,3rd Quintile,Yes,0.20007873739854143,1380,7326,0.199907551480493,0.20024992331658986
2017,3rd Quintile,No,0.014207333674153052,85,7326,0.014156693752108155,0.014257973596197949
2017,4th Quintile,Yes,0.16051246420546708,1139,7326,0.16035538978935035,0.1606695386215838
2017,4th Quintile,No,0.011988634500632976,83,7326,0.011942064121132589,0.012035204880133363
2017,5th Quintile,Yes,0.15122865134310828,1092,7326,0.15107534633522227,0.1513819563509943
2017,5th Quintile,No,0.008818980707398928,81,7326,0.00877897429279073,0.008858987122007127
2019,1st Quintile,Yes,0.22238543182348222,2140,8474,0.22222036500098394,0.2225504986459805
2019,1st Quintile,No,0.009229993121584191,192,8474,0.009192034402878699,0.009267951840289683
2019,2nd Quintile,Yes,0.21242618443728775,1758,8474,0.21226382628923804,0.21258854258533746
2019,2nd Quintile,No,0.01463597272019122,140,8474,0.014588303990616,0.01468364144976644
2019,3rd Quintile,Yes,0.19179162605226055,1461,8474,0.19163534694422155,0.19194790516029955
2019,3rd Quintile,No,0.013531940456045983,106,8474,0.013486079195953977,0.01357780171613799
2019,4th Quintile,Yes,0.16311090367140801,1239,8474,0.16296424765574305,0.16325755968707298
2019,4th Quintile,No,0.01241314750741277,103,8474,0.012369198098531816,0.012457096916293722
2019,5th Quintile,Yes,0.15057142432608314,1232,8474,0.15042946656437023,0.15071338208779606
2019,5th Quintile,No,0.009903375884244118,103,8474,0.00986407024609638,0.009942681522391856
2021,1st Quintile,Yes,0.2142824112895118,1370,5726,0.21411710220855423,0.21444772037046939
2021,1st Quintile,No,0.014994533468252491,130,5726,0.014945571822117793,0.01504349511438719
2021,2nd Quintile,Yes,0.2089274309294656,1167,5726,0.20876364518234575,0.20909121667658548
2021,2nd Quintile,No,0.014336504244171886,103,5726,0.014288612993184409,0.014384395495159363
2021,3rd Quintile,Yes,0.17327491653750676,894,5726,0.1731224345240739,0.17342739855093964
2021,3rd Quintile,No,0.014509638608817299,73,5726,0.014461463278650506,0.014557813938984091
2021,4th Quintile,Yes,0.18321641500759112,866,5726,0.1830605653320341,0.18337226468314813
2021,4th Quintile,No,0.015995171713420193,81,5726,0.0159446284500006,0.016045714976839785
2021,5th Quintile,Yes,0.1468464342996107,943,5726,0.1467038356150367,0.1469890329841847
2021,5th Quintile,No,0.013616543901652164,99,5726,0.013569853614327393,0.013663234188976936
