year,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,Ja,0.21046242136629512,40229,0.20647896433570986,0.21444587839688037
2012,5. Quintil,Ja,0.20825515947467166,40229,0.20428711109442269,0.21222320785492063
2012,4. Quintil,Ja,0.2006401059485708,40229,0.19672659543914753,0.20455361645799405
2012,2. Quintil,Ja,0.18938307030129126,40229,0.18555425105625084,0.19321188954633167
2012,1. Quintil,Ja,0.12581392782253614,40229,0.12257312390848661,0.12905473173658566
2012,5. Quintil,Nein,0.01820991060589339,40229,0.016903289462331657,0.019516531749455123
2012,4. Quintil,Nein,0.015781922525107604,40229,0.014564021278179887,0.01699982377203532
2012,3. Quintil,Nein,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,2. Quintil,Nein,0.011367398741860721,40229,0.010331459072722106,0.012403338410999337
2012,1. Quintil,Nein,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2013,4. Quintil,Ja,0.20941894690940804,44486,0.20563778234471763,0.21320011147409845
2013,3. Quintil,Ja,0.208982884552491,44486,0.20520461713959123,0.21276115196539078
2013,5. Quintil,Ja,0.2044042298048621,44486,0.20065678224152425,0.20815167736819992
2013,2. Quintil,Ja,0.17791344162215197,44486,0.17435952244669556,0.1814673607976084
2013,1. Quintil,Ja,0.13528834623351138,44486,0.13210993386105052,0.13846675860597224
2013,4. Quintil,Nein,0.015916276027471928,44486,0.014753272188722664,0.01707927986622119
2013,5. Quintil,Nein,0.014717104545950072,44486,0.013598089175671063,0.01583611991622908
2013,3. Quintil,Nein,0.013626948653657473,44486,0.012549580084142989,0.014704317223171958
2013,2. Quintil,Nein,0.011119590101384498,44486,0.01014513761417392,0.012094042588595076
2013,1. Quintil,Nein,0.008612231549111523,44486,0.007753566037685574,0.009470897060537473
2015,5. Quintil,Ja,0.22028617585968152,38036,0.21612112900893574,0.2244512227104273
2015,4. Quintil,Ja,0.21474728825294254,38036,0.210620357149791,0.21887421935609408
2015,3. Quintil,Ja,0.19166858989153013,38036,0.187712839740538,0.19562434004252224
2015,2. Quintil,Ja,0.15958919916916686,38036,0.15590870433651252,0.1632696940018212
2015,1. Quintil,Ja,0.1198938379875375,38036,0.11662927829370856,0.12315839768136644
2015,5. Quintil,Nein,0.03161781675513501,38036,0.029859294024801322,0.0333763394854687
2015,4. Quintil,Nein,0.025848142164781908,38036,0.024253414051692204,0.027442870277871612
2015,3. Quintil,Nein,0.015116547426725132,38036,0.013890302064501219,0.016342792788949047
2015,2. Quintil,Nein,0.011885529656127394,38036,0.010796420142662893,0.012974639169591896
2015,1. Quintil,Nein,0.009346872836372028,38036,0.008379814603690978,0.010313931069053078
2017,5. Quintil,Ja,0.28164182635438845,45410,0.2775046939982034,0.2857789587105735
2017,4. Quintil,Ja,0.23669268985095812,45410,0.23278317872165455,0.2406022009802617
2017,3. Quintil,Ja,0.19576531819257156,45410,0.19211576585175666,0.19941487053338647
2017,2. Quintil,Ja,0.12869647504140053,45410,0.12561649159858349,0.13177645848421757
2017,1. Quintil,Ja,0.10290986515259049,45410,0.10011521875296026,0.10570451155222071
2017,5. Quintil,Nein,0.020936834634492547,45410,0.019619969838647264,0.02225369943033783
2017,4. Quintil,Nein,0.013957889756328366,45410,0.012878848789152018,0.015036930723504713
2017,3. Quintil,Nein,0.008634965696711615,45410,0.007783969875890665,0.009485961517532567
2017,2. Quintil,Nein,0.007333806482138633,45410,0.006549028772226962,0.008118584192050303
2017,1. Quintil,Nein,0.003430328838419683,45410,0.002892552077975049,0.003968105598864317
2019,5. Quintil,Ja,0.3304045991973099,42417,0.32592833852193337,0.33488085987268645
2019,4. Quintil,Ja,0.2201974183750949,42417,0.21625389388213775,0.22414094286805206
2019,3. Quintil,Ja,0.15826011497993275,42417,0.15478666708553204,0.16173356287433346
2019,2. Quintil,Ja,0.1149799327475865,42417,0.11194412908230257,0.11801573641287043
2019,1. Quintil,Ja,0.10152945004881224,42417,0.09865513719637657,0.1044037629012479
2019,5. Quintil,Nein,0.02711790866688361,42417,0.02557214071779383,0.02866367661597339
2019,4. Quintil,Nein,0.015836858661460028,42417,0.014648755462790085,0.01702496186012997
2019,1. Quintil,Nein,0.012799652890769064,42417,0.011729889226227263,0.013869416555310866
2019,3. Quintil,Nein,0.011064106736088514,42417,0.010068636349574516,0.012059577122602512
2019,2. Quintil,Nein,0.0078099576960624795,42417,0.006972220363587037,0.008647695028537922
2021,5. Quintil,Ja,0.39340544312630843,27598,0.3876419377458819,0.39916894850673496
2021,4. Quintil,Ja,0.20847871598046058,27598,0.2036860250113563,0.21327140694956487
2021,3. Quintil,Ja,0.13154221912072575,27598,0.12755450327957385,0.13552993496187765
2021,2. Quintil,Ja,0.0968248429867411,27598,0.09333587761928937,0.10031380835419283
2021,1. Quintil,Ja,0.08461270062805304,27598,0.08132919711049028,0.0878962041456158
2021,5. Quintil,Nein,0.03942777390090719,27598,0.03713171297654054,0.04172383482527384
2021,4. Quintil,Nein,0.01779483600837404,27598,0.016235048752019796,0.019354623264728282
2021,3. Quintil,Nein,0.010293091416608514,27598,0.009102278649881099,0.01148390418333593
2021,1. Quintil,Nein,0.009595254710397768,27598,0.008445111615681586,0.01074539780511395
2021,2. Quintil,Nein,0.008025122121423587,27598,0.006972449256842159,0.009077794986005016
