,Unnamed: 0,year,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,Yes,0.95146,1894,8114,0.90313,1.00131
1,1,2012,1st Quintile,No,0.04854,131,8114,0.04154,0.05747
2,2,2012,2nd Quintile,Yes,0.95367,1655,8114,0.90524,0.9963
3,3,2012,2nd Quintile,No,0.04633,91,8114,0.03647,0.05791
4,4,2012,3rd Quintile,Yes,0.93322,1465,8114,0.8923,0.97947
5,5,2012,3rd Quintile,No,0.06678,114,8114,0.0551,0.07939
6,6,2012,4th Quintile,Yes,0.92571,1253,8114,0.86924,0.97016
7,7,2012,4th Quintile,No,0.07429,98,8114,0.0589,0.0933
8,8,2012,5th Quintile,Yes,0.92421,1293,8114,0.87224,0.98613
9,9,2012,5th Quintile,No,0.07579,120,8114,0.06017,0.09174
10,10,2013,1st Quintile,Yes,0.95956,1861,8171,0.90669,1.00551
11,11,2013,1st Quintile,No,0.04044,101,8171,0.03104,0.04803
12,12,2013,2nd Quintile,Yes,0.95212,1712,8171,0.90376,0.99397
13,13,2013,2nd Quintile,No,0.04788,108,8171,0.03714,0.057
14,14,2013,3rd Quintile,Yes,0.9376,1517,8171,0.89339,0.98131
15,15,2013,3rd Quintile,No,0.0624,110,8171,0.05079,0.07571
16,16,2013,4th Quintile,Yes,0.94069,1301,8171,0.89488,0.98478
17,17,2013,4th Quintile,No,0.05931,84,8171,0.04819,0.07045
18,18,2013,5th Quintile,Yes,0.93644,1284,8171,0.8853,0.98989
19,19,2013,5th Quintile,No,0.06356,93,8171,0.05052,0.08249
20,20,2015,1st Quintile,Yes,0.93387,1884,8469,0.88718,0.98522
21,21,2015,1st Quintile,No,0.06613,142,8469,0.05343,0.07899
22,22,2015,2nd Quintile,Yes,0.9265,1848,8469,0.89405,0.97227
23,23,2015,2nd Quintile,No,0.0735,136,8469,0.05936,0.08902
24,24,2015,3rd Quintile,Yes,0.88142,1452,8469,0.83868,0.93424
25,25,2015,3rd Quintile,No,0.11858,161,8469,0.09609,0.14005
26,26,2015,4th Quintile,Yes,0.88261,1292,8469,0.84049,0.93488
27,27,2015,4th Quintile,No,0.11739,165,8469,0.09609,0.13675
28,28,2015,5th Quintile,Yes,0.86116,1205,8469,0.81792,0.90944
29,29,2015,5th Quintile,No,0.13884,184,8469,0.11857,0.16325
30,30,2017,1st Quintile,Yes,0.96143,1715,7326,0.90961,1.0076
31,31,2017,1st Quintile,No,0.03857,78,7326,0.02965,0.04962
32,32,2017,2nd Quintile,Yes,0.96785,1595,7326,0.92132,1.01936
33,33,2017,2nd Quintile,No,0.03215,78,7326,0.02444,0.03928
34,34,2017,3rd Quintile,Yes,0.9337,1380,7326,0.88273,0.98194
35,35,2017,3rd Quintile,No,0.0663,85,7326,0.0503,0.08586
36,36,2017,4th Quintile,Yes,0.9305,1139,7326,0.86851,0.98773
37,37,2017,4th Quintile,No,0.0695,83,7326,0.05148,0.08839
38,38,2017,5th Quintile,Yes,0.9449,1092,7326,0.88452,1.01739
39,39,2017,5th Quintile,No,0.0551,81,7326,0.04538,0.073
40,40,2019,1st Quintile,Yes,0.96015,2140,8474,0.90752,1.03161
41,41,2019,1st Quintile,No,0.03985,192,8474,0.0299,0.05093
42,42,2019,2nd Quintile,Yes,0.93554,1758,8474,0.88436,0.98256
43,43,2019,2nd Quintile,No,0.06446,140,8474,0.05042,0.08031
44,44,2019,3rd Quintile,Yes,0.93409,1461,8474,0.87995,0.98719
45,45,2019,3rd Quintile,No,0.06591,106,8474,0.05262,0.07934
46,46,2019,4th Quintile,Yes,0.92928,1239,8474,0.87493,0.99329
47,47,2019,4th Quintile,No,0.07072,103,8474,0.05606,0.09005
48,48,2019,5th Quintile,Yes,0.93829,1232,8474,0.88141,0.99365
49,49,2019,5th Quintile,No,0.06171,103,8474,0.0502,0.07479
50,50,2021,1st Quintile,Yes,0.9346,1370,5726,0.86045,1.00696
51,51,2021,1st Quintile,No,0.0654,130,5726,0.04633,0.09463
52,52,2021,2nd Quintile,Yes,0.93579,1167,5726,0.86927,0.9928
53,53,2021,2nd Quintile,No,0.06421,103,5726,0.05084,0.08152
54,54,2021,3rd Quintile,Yes,0.92273,894,5726,0.85476,1.00182
55,55,2021,3rd Quintile,No,0.07727,73,5726,0.0589,0.09917
56,56,2021,4th Quintile,Yes,0.91971,866,5726,0.84982,0.99531
57,57,2021,4th Quintile,No,0.08029,81,5726,0.06,0.10396
58,58,2021,5th Quintile,Yes,0.91514,943,5726,0.83299,1.00738
59,59,2021,5th Quintile,No,0.08486,99,5726,0.06506,0.10656
