year,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.34096,1865,1996,0.32016,0.36176
2012,1st Quintile,No,0.01836,131,1996,0.01246,0.02425
2012,2nd Quintile,Yes,0.31256,1641,1733,0.29073,0.33440
2012,2nd Quintile,No,0.01579,92,1733,0.00992,0.02166
2012,3rd Quintile,Yes,0.27782,1477,1588,0.25578,0.29986
2012,3rd Quintile,No,0.01782,111,1588,0.01131,0.02433
2012,4th Quintile,Yes,0.25444,1281,1382,0.23146,0.27741
2012,4th Quintile,No,0.02075,101,1382,0.01323,0.02827
2012,5th Quintile,Yes,0.22652,1296,1415,0.20470,0.24834
2012,5th Quintile,No,0.01847,119,1415,0.01145,0.02548
2013,1st Quintile,Yes,0.34733,1843,1944,0.32616,0.36850
2013,1st Quintile,No,0.01511,101,1944,0.00969,0.02054
2013,2nd Quintile,Yes,0.32155,1726,1835,0.30017,0.34292
2013,2nd Quintile,No,0.01795,109,1835,0.01188,0.02403
2013,3rd Quintile,Yes,0.27885,1528,1635,0.25711,0.30060
2013,3rd Quintile,No,0.01732,107,1635,0.01099,0.02364
2013,4th Quintile,Yes,0.25759,1291,1369,0.23441,0.28076
2013,4th Quintile,No,0.01472,78,1369,0.00833,0.02110
2013,5th Quintile,Yes,0.22063,1287,1388,0.19881,0.24246
2013,5th Quintile,No,0.01598,101,1388,0.00938,0.02258
2015,1st Quintile,Yes,0.34450,1921,2065,0.32400,0.36500
2015,1st Quintile,No,0.02711,144,2065,0.02011,0.03412
2015,2nd Quintile,Yes,0.33978,1835,1979,0.31891,0.36066
2015,2nd Quintile,No,0.02578,144,1979,0.01879,0.03276
2015,3rd Quintile,Yes,0.27882,1435,1598,0.25683,0.30081
2015,3rd Quintile,No,0.03699,163,1598,0.02774,0.04625
2015,4th Quintile,Yes,0.24755,1281,1424,0.22512,0.26997
2015,4th Quintile,No,0.03065,143,1424,0.02170,0.03961
2015,5th Quintile,Yes,0.21084,1209,1403,0.18949,0.23219
2015,5th Quintile,No,0.03513,194,1403,0.02550,0.04477
2017,1st Quintile,Yes,0.33086,1708,1784,0.30902,0.35270
2017,1st Quintile,No,0.01218,76,1784,0.00709,0.01728
2017,2nd Quintile,Yes,0.32113,1592,1673,0.29875,0.34351
2017,2nd Quintile,No,0.01336,81,1673,0.00786,0.01887
2017,3rd Quintile,Yes,0.30203,1391,1470,0.27856,0.32551
2017,3rd Quintile,No,0.01892,79,1470,0.01195,0.02589
2017,4th Quintile,Yes,0.24954,1160,1245,0.22550,0.27359
2017,4th Quintile,No,0.01807,85,1245,0.01067,0.02547
2017,5th Quintile,Yes,0.22186,1070,1154,0.19788,0.24585
2017,5th Quintile,No,0.01442,84,1154,0.00754,0.02130
2019,1st Quintile,Yes,0.34164,2163,2352,0.32247,0.36082
2019,1st Quintile,No,0.01376,189,2352,0.00905,0.01846
2019,2nd Quintile,Yes,0.32502,1742,1884,0.30386,0.34617
2019,2nd Quintile,No,0.02181,142,1884,0.01521,0.02841
2019,3rd Quintile,Yes,0.29569,1454,1561,0.27305,0.31834
2019,3rd Quintile,No,0.02154,107,1561,0.01434,0.02874
2019,4th Quintile,Yes,0.24941,1228,1328,0.22613,0.27269
2019,4th Quintile,No,0.01862,100,1328,0.01135,0.02589
2019,5th Quintile,Yes,0.23291,1243,1349,0.21035,0.25548
2019,5th Quintile,No,0.01645,106,1349,0.00966,0.02324
2021,1st Quintile,Yes,0.31560,1402,1533,0.29233,0.33888
2021,1st Quintile,No,0.02098,131,1533,0.01381,0.02816
2021,2nd Quintile,Yes,0.28567,1137,1238,0.26050,0.31084
2021,2nd Quintile,No,0.01797,101,1238,0.01057,0.02538
2021,3rd Quintile,Yes,0.26094,917,989,0.23356,0.28832
2021,3rd Quintile,No,0.02171,72,989,0.01262,0.03080
2021,4th Quintile,Yes,0.25570,861,941,0.22781,0.28359
2021,4th Quintile,No,0.02523,80,941,0.01520,0.03526
2021,5th Quintile,Yes,0.20377,921,1022,0.17906,0.22847
2021,5th Quintile,No,0.01904,101,1022,0.01066,0.02742
2022,1st Quintile,Yes,0.00667,240,303,-0.00251,0.01585
2022,1st Quintile,No,0.00211,63,303,-0.00306,0.00728
