year,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9330855018587361,40229,0.9306437176202538,0.9355272860972184
2012,1st Quintile,No,0.06691449814126393,40229,0.06447271390278166,0.06935628237974621
2012,2nd Quintile,Yes,0.9402579769178547,40229,0.9379419162637546,0.9425740375719549
2012,2nd Quintile,No,0.05974202308214528,40229,0.057425962428045145,0.06205808373624542
2012,3rd Quintile,Yes,0.9432933478735005,40229,0.9410332521024819,0.9455534436445191
2012,3rd Quintile,No,0.05670665212649945,40229,0.05444655635548088,0.058966747897518025
2012,4th Quintile,Yes,0.933075221238938,40229,0.9306332628847592,0.9355171795931169
2012,4th Quintile,No,0.06692477876106195,40229,0.06448282040688312,0.06936673711524079
2012,5th Quintile,Yes,0.9122077922077922,40229,0.9094423707584154,0.9149732136571691
2012,5th Quintile,No,0.0877922077922078,40229,0.08502678634283092,0.09055762924158467
2013,1st Quintile,Yes,0.9375629405840886,44486,0.9353145806924037,0.9398113004757735
2013,1st Quintile,No,0.06243705941591138,44486,0.06018869952422645,0.0646854193075963
2013,2nd Quintile,Yes,0.9514140681653372,44486,0.9494161189484661,0.9534120173822084
2013,2nd Quintile,No,0.048585931834662796,44486,0.04658798261779168,0.05058388105153391
2013,3rd Quintile,Yes,0.9432661717921527,44486,0.9411164484750509,0.9454158951092544
2013,3rd Quintile,No,0.056733828207847295,44486,0.05458410489074561,0.05888355152494898
2013,4th Quintile,Yes,0.9364191251271617,44486,0.9341516487049097,0.9386866015494137
2013,4th Quintile,No,0.06358087487283826,44486,0.06131339845058622,0.0658483512950903
2013,5th Quintile,Yes,0.9306981519507187,44486,0.9283381018293929,0.9330582020720445
2013,5th Quintile,No,0.06930184804928131,44486,0.06694179792795558,0.07166189817060704
2015,1st Quintile,Yes,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,1st Quintile,No,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,2nd Quintile,Yes,0.9267271458478716,38036,0.924108322834859,0.9293459688608843
2015,2nd Quintile,No,0.0732728541521284,38036,0.07065403113911572,0.07589167716514109
2015,3rd Quintile,Yes,0.9315223542727787,38036,0.9289841316938711,0.9340605768516864
2015,3rd Quintile,No,0.06847764572722127,38036,0.06593942314831362,0.07101586830612892
2015,4th Quintile,Yes,0.8973592426507224,38036,0.894309229259784,0.9004092560416609
2015,4th Quintile,No,0.10264075734927752,38036,0.09959074395833901,0.10569077074021603
2015,5th Quintile,Yes,0.8711740520785747,38036,0.8678072871763188,0.8745408169808305
2015,5th Quintile,No,0.12882594792142532,38036,0.12545918301916942,0.13219271282368122
2017,1st Quintile,Yes,0.966183574879227,45410,0.9645210276449909,0.9678461221134631
2017,1st Quintile,No,0.033816425120772944,45410,0.03215387788653682,0.03547897235500907
2017,2nd Quintile,Yes,0.9493545183714002,45410,0.947337708845111,0.9513713278976893
2017,2nd Quintile,No,0.0506454816285998,45410,0.04862867210231065,0.052662291154888956
2017,3rd Quintile,Yes,0.9533239038189534,45410,0.9513836979014773,0.9552641097364295
2017,3rd Quintile,No,0.04667609618104668,45410,0.04473589026357057,0.04861630209852279
2017,4th Quintile,Yes,0.9396367521367521,45410,0.9374462351896771,0.9418272690838272
2017,4th Quintile,No,0.060363247863247864,45410,0.058172730916172796,0.06255376481032293
2017,5th Quintile,Yes,0.9333937471681015,45410,0.9311003975636805,0.9356870967725226
2017,5th Quintile,No,0.0666062528318985,45410,0.06431290322747746,0.06889960243631954
2019,1st Quintile,Yes,0.8876190476190476,42417,0.8846133467456889,0.8906247484924064
2019,1st Quintile,No,0.11238095238095239,42417,0.10937525150759365,0.11538665325431112
2019,2nd Quintile,Yes,0.940795559666975,42417,0.9385495539040837,0.9430415654298664
2019,2nd Quintile,No,0.05920444033302498,42417,0.05695843457013366,0.0614504460959163
2019,3rd Quintile,Yes,0.925671025464556,42417,0.9231747442853089,0.9281673066438032
2019,3rd Quintile,No,0.0743289745354439,42417,0.07183269335619678,0.07682525571469102
2019,4th Quintile,Yes,0.931439764936337,42417,0.9290348504790553,0.9338446793936186
2019,4th Quintile,No,0.06856023506366307,42417,0.0661553206063814,0.07096514952094475
2019,5th Quintile,Yes,0.9233461673083654,42417,0.9208143328321288,0.925878001784602
2019,5th Quintile,No,0.07665383269163459,42417,0.07412199821539794,0.07918566716787123
2021,1st Quintile,Yes,0.8972972972972973,27598,0.8937157030625679,0.9008788915320268
2021,1st Quintile,No,0.10270270270270271,27598,0.09912110846797323,0.10628429693743219
2021,2nd Quintile,Yes,0.9169435215946844,27598,0.9136875896705109,0.9201994535188579
2021,2nd Quintile,No,0.08305647840531562,27598,0.07980054648114208,0.08631241032948915
2021,3rd Quintile,Yes,0.926261319534282,27598,0.9231779064478888,0.9293447326206753
2021,3rd Quintile,No,0.07373868046571798,27598,0.0706552673793247,0.07682209355211125
2021,4th Quintile,Yes,0.9200310559006211,27598,0.9168308406485873,0.9232312711526548
2021,4th Quintile,No,0.07996894409937888,27598,0.07676872884734515,0.08316915935141261
2021,5th Quintile,Yes,0.9120922832140016,27598,0.9087514856750334,0.9154330807529698
2021,5th Quintile,No,0.0879077167859984,27598,0.08456691924703015,0.09124851432496665
