year,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Ja,0.9362992922143579,40229,0.9339127675381178,0.938685816890598
2012,1st Quintile,Nein,0.06370070778564206,40229,0.061314183109401926,0.0660872324618822
2012,2nd Quintile,Ja,0.9382627422828428,40229,0.9359108233088685,0.940614661256817
2012,2nd Quintile,Nein,0.06173725771715721,40229,0.059385338743182955,0.06408917669113147
2012,3rd Quintile,Ja,0.9456461453133667,40229,0.9434306748950205,0.9478616157317128
2012,3rd Quintile,Nein,0.05435385468663339,40229,0.05213838426828727,0.05656932510497951
2012,4th Quintile,Ja,0.9281501340482574,40229,0.9256266035966698,0.930673664499845
2012,4th Quintile,Nein,0.07184986595174263,40229,0.06932633550015509,0.07437339640333017
2012,5th Quintile,Ja,0.9162633107454018,40229,0.9135565211767364,0.9189701003140672
2012,5th Quintile,Nein,0.08373668925459826,40229,0.08102989968593284,0.08644347882326368
2013,1st Quintile,Ja,0.9385474860335196,44486,0.9363157524692926,0.9407792195977466
2013,1st Quintile,Nein,0.061452513966480445,44486,0.059220780402253384,0.0636842475307075
2013,2nd Quintile,Ja,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,2nd Quintile,Nein,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,3rd Quintile,Ja,0.9428418803418803,44486,0.9406846188464284,0.9449991418373322
2013,3rd Quintile,Nein,0.057158119658119656,44486,0.05500085816266777,0.059315381153571545
2013,4th Quintile,Ja,0.9343936381709742,44486,0.9320928199584396,0.9366944563835088
2013,4th Quintile,Nein,0.06560636182902585,44486,0.06330554361649122,0.06790718004156047
2013,5th Quintile,Ja,0.9328502415458937,44486,0.9305244403785485,0.9351760427132388
2013,5th Quintile,Nein,0.06714975845410628,44486,0.06482395728676113,0.06947555962145144
2015,1st Quintile,Ja,0.9306532663316583,38036,0.9281001793568739,0.9332063533064427
2015,1st Quintile,Nein,0.06934673366834171,38036,0.06679364669355731,0.07189982064312611
2015,2nd Quintile,Ja,0.9300751879699248,38036,0.9275122780909298,0.9326380978489198
2015,2nd Quintile,Nein,0.06992481203007518,38036,0.06736190215108022,0.07248772190907014
2015,3rd Quintile,Ja,0.9306029579067122,38036,0.9280490140481553,0.9331569017652691
2015,3rd Quintile,Nein,0.06939704209328783,38036,0.06684309823473096,0.0719509859518447
2015,4th Quintile,Ja,0.8986420950533462,38036,0.8956090361557462,0.9016751539509463
2015,4th Quintile,Nein,0.10135790494665374,38036,0.09832484604905369,0.1043909638442538
2015,5th Quintile,Ja,0.8730636833046471,38036,0.8697180791115583,0.876409287497736
2015,5th Quintile,Nein,0.12693631669535285,38036,0.12359071250226399,0.13028192088844173
2017,1st Quintile,Ja,0.9679144385026738,45410,0.9662935481907076,0.96953532881464
2017,1st Quintile,Nein,0.03208556149732621,45410,0.03046467118535994,0.03370645180929247
2017,2nd Quintile,Ja,0.9478079331941545,45410,0.9457622294607284,0.9498536369275805
2017,2nd Quintile,Nein,0.05219206680584551,45410,0.050146363072419466,0.054237770539271556
2017,3rd Quintile,Ja,0.9544797687861272,45410,0.9525625754365862,0.9563969621356682
2017,3rd Quintile,Nein,0.04552023121387283,45410,0.04360303786433181,0.04743742456341385
2017,4th Quintile,Ja,0.9441517386722866,45410,0.9420396796643193,0.9462637976802539
2017,4th Quintile,Nein,0.05584826132771338,45410,0.0537362023197461,0.05796032033568066
2017,5th Quintile,Ja,0.9307692307692308,45410,0.9284344241924589,0.9331040373460027
2017,5th Quintile,Nein,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2019,1st Quintile,Ja,0.8842213114754098,42417,0.881176356335793,0.8872662666150266
2019,1st Quintile,Nein,0.11577868852459017,42417,0.11273373338497336,0.11882364366420697
2019,2nd Quintile,Ja,0.9373191899710704,42417,0.935012457913902,0.9396259220282389
2019,2nd Quintile,Nein,0.0626808100289296,42417,0.06037407797176113,0.06498754208609807
2019,3rd Quintile,Ja,0.9282088469905729,42417,0.9257521906215134,0.9306655033596325
2019,3rd Quintile,Nein,0.07179115300942712,42417,0.06933449664036752,0.07424780937848673
2019,4th Quintile,Ja,0.9286058851905451,42417,0.9261555075592492,0.931056262821841
2019,4th Quintile,Nein,0.0713941148094549,42417,0.06894373717815908,0.07384449244075073
2019,5th Quintile,Ja,0.9257786613651425,42417,0.9232840432520524,0.9282732794782327
2019,5th Quintile,Nein,0.07422133863485753,42417,0.07172672052176735,0.0767159567479477
2021,1st Quintile,Ja,0.8944337811900192,27598,0.8908083985902738,0.8980591637897645
2021,1st Quintile,Nein,0.10556621880998081,27598,0.10194083621023552,0.1091916014097261
2021,2nd Quintile,Ja,0.9174147217235189,27598,0.9141672046954505,0.9206622387515873
2021,2nd Quintile,Nein,0.08258527827648116,27598,0.07933776124841281,0.0858327953045495
2021,3rd Quintile,Ja,0.925531914893617,27598,0.9224345094383046,0.9286293203489293
2021,3rd Quintile,Nein,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,4th Quintile,Ja,0.916796267496112,27598,0.91353771224621,0.9200548227460139
2021,4th Quintile,Nein,0.08320373250388803,27598,0.07994517725398614,0.08646228775378992
2021,5th Quintile,Ja,0.9143730886850153,27598,0.9110717952870743,0.9176743820829564
2021,5th Quintile,Nein,0.0856269113149847,27598,0.08232561791704368,0.08892820471292573
