"ple0162","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","1 Einkommensschwächstes Quintil","1661","0.951553802715036","0.941539994657357","0.961567610772715"
"Ja","2012","2","1931","0.952589852020228","0.943374699270271","0.961805004770186"
"Ja","2012","3","1654","0.950711139372176","0.940617948249691","0.960804330494661"
"Ja","2012","4","1692","0.9253893282113","0.913343886956921","0.937434769465679"
"Ja","2012","5 Einkommensstärkstes Quintil","1530","0.925529320573051","0.912888519827089","0.938170121319013"
"Nein","2012","1 Einkommensschwächstes Quintil","105","0.0484461972849635","0.0384323892272845","0.0584600053426425"
"Nein","2012","2","112","0.0474101479797716","0.0381949952298138","0.0566253007297294"
"Nein","2012","3","113","0.0492888606278241","0.0391956695053388","0.0593820517503095"
"Nein","2012","4","136","0.0746106717887002","0.062565230534321","0.0866561130430793"
"Nein","2012","5 Einkommensstärkstes Quintil","127","0.074470679426949","0.0618298786809874","0.0871114801729107"
"Ja","2013","1 Einkommensschwächstes Quintil","1843","0.950793497228111","0.941234765735457","0.960352228720764"
"Ja","2013","2","1896","0.958056098473228","0.949309938986361","0.966802257960096"
"Ja","2013","3","1614","0.941232421246725","0.930088438670941","0.952376403822509"
"Ja","2013","4","1759","0.941745362293778","0.931163300838013","0.952327423749543"
"Ja","2013","5 Einkommensstärkstes Quintil","1476","0.927857080115856","0.91516791543083","0.940546244800883"
"Nein","2013","1 Einkommensschwächstes Quintil","124","0.0492065027718894","0.039647771279236","0.0587652342645429"
"Nein","2013","2","122","0.0419439015267715","0.033197742039904","0.0506900610136391"
"Nein","2013","3","97","0.058767578753275","0.0476235961774915","0.0699115613290586"
"Nein","2013","4","123","0.0582546377062223","0.0476725762504574","0.0688366991619871"
"Nein","2013","5 Einkommensstärkstes Quintil","121","0.0721429198841436","0.0594537551991168","0.0848320845691703"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","1542","0.926044955648226","0.913467236224037","0.938622675072416"
"Ja","2015","2","1500","0.92925490379044","0.916742334113278","0.941767473467602"
"Ja","2015","3","1445","0.894794046309979","0.879708263735904","0.909879828884054"
"Ja","2015","4","1739","0.899781394605393","0.886394654071088","0.913168135139698"
"Ja","2015","5 Einkommensstärkstes Quintil","1628","0.859775752077884","0.844034198336445","0.875517305819323"
"Nein","2015","1 Einkommensschwächstes Quintil","121","0.0739550443517736","0.0613773249275842","0.0865327637759629"
"Nein","2015","2","113","0.0707450962095601","0.0582325265323983","0.0832576658867218"
"Nein","2015","3","144","0.105205953690021","0.0901201711159462","0.120291736264096"
"Nein","2015","4","194","0.100218605394607","0.0868318648603021","0.113605345928912"
"Nein","2015","5 Einkommensstärkstes Quintil","241","0.140224247922116","0.124482694180677","0.155965801663555"
"Ja","2016","1 Einkommensschwächstes Quintil","481","0.797128776014845","0.76484387720775","0.82941367482194"
"Ja","2016","2","11","","",""
"Ja","2016","3","2","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","115","0.202871223985155","0.17058632517806","0.23515612279225"
"Nein","2016","2","6","","",""
"Nein","2016","3","2","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","1522","0.961515450251564","0.952205496887101","0.970825403616027"
"Ja","2017","2","1380","0.959657015951475","0.949504890959836","0.969809140943114"
"Ja","2017","3","1405","0.935065276634581","0.922545225930035","0.947585327339127"
"Ja","2017","4","1953","0.957604427134855","0.948920300448979","0.966288553820732"
"Ja","2017","5 Einkommensstärkstes Quintil","2044","0.935913518964009","0.925651672675074","0.946175365252944"
"Nein","2017","1 Einkommensschwächstes Quintil","118","0.038484549748436","0.0291745963839731","0.047794503112899"
"Nein","2017","2","63","0.040342984048525","0.0301908590568859","0.050495109040164"
"Nein","2017","3","83","0.0649347233654189","0.0524146726608732","0.0774547740699647"
"Nein","2017","4","115","0.0423955728651447","0.0337114461792682","0.0510796995510212"
"Nein","2017","5 Einkommensstärkstes Quintil","144","0.0640864810359912","0.0538246347470563","0.0743483273249261"
"Ja","2018","1 Einkommensschwächstes Quintil","52","0.572794316464756","0.453452131663461","0.692136501266052"
"Ja","2018","2","5","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","14","","",""
"Nein","2018","2","3","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","1459","0.961361686913362","0.951935678907393","0.970787694919331"
"Ja","2019","2","1234","0.948534241543929","0.936642046476049","0.960426436611808"
"Ja","2019","3","1309","0.939045451783662","0.926566528702122","0.951524374865202"
"Ja","2019","4","1991","0.937266668933408","0.926993085194999","0.947540252671818"
"Ja","2019","5 Einkommensstärkstes Quintil","2685","0.92897683656818","0.919628129736935","0.938325543399426"
"Nein","2019","1 Einkommensschwächstes Quintil","147","0.0386383130866381","0.0292123050806692","0.0480643210926069"
"Nein","2019","2","92","0.0514657584560711","0.0395735633881916","0.0633579535239507"
"Nein","2019","3","103","0.0609545482163382","0.0484756251347983","0.073433471297878"
"Nein","2019","4","149","0.0627333310665919","0.0524597473281826","0.0730069148050013"
"Nein","2019","5 Einkommensstärkstes Quintil","215","0.0710231634318199","0.0616744566005745","0.0803718702630653"
"Ja","2020","1 Einkommensschwächstes Quintil","282","0.700195681257445","0.654781826305197","0.745609536209692"
"Ja","2020","2","101","0.692713959964429","0.614597226022722","0.770830693906135"
"Ja","2020","3","20","","",""
"Ja","2020","4","6","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","109","0.299804318742555","0.254390463790308","0.345218173694803"
"Nein","2020","2","33","0.307286040035572","0.229169306093865","0.385402773977278"
"Nein","2020","3","12","","",""
"Nein","2020","4","5","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","1","","",""
