year,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9514551484216601,1894,8114,0.951269723653882,0.9516405731894383
2012,1st Quintile,No,0.048544851578339786,131,8114,0.04835942681056166,0.04873027634611791
2012,2nd Quintile,Yes,0.953674768756845,1655,8114,0.9534864799001112,0.9538630576135788
2012,2nd Quintile,No,0.04632523124315503,91,8114,0.046136942386421145,0.04651352009988892
2012,3rd Quintile,Yes,0.9332211948642564,1465,8114,0.9329831336057098,0.9334592561228029
2012,3rd Quintile,No,0.06677880513574351,114,8114,0.06654074387719701,0.06701686639429001
2012,4th Quintile,Yes,0.925706795725436,1253,8114,0.9254450603008773,0.9259685311499948
2012,4th Quintile,No,0.07429320427456396,98,8114,0.07403146885000524,0.07455493969912268
2012,5th Quintile,Yes,0.9242099256722797,1293,8114,0.9239348236076979,0.9244850277368615
2012,5th Quintile,No,0.07579007432772036,120,8114,0.07551497226313858,0.07606517639230215
2013,1st Quintile,Yes,0.9595630372529699,1861,8171,0.959387874658301,0.9597381998476388
2013,1st Quintile,No,0.04043696274703018,101,8171,0.04026180015236131,0.04061212534169905
2013,2nd Quintile,Yes,0.952120315342995,1712,8171,0.951927380618273,0.952313250067717
2013,2nd Quintile,No,0.04787968465700513,108,8171,0.04768674993228305,0.04807261938172721
2013,3rd Quintile,Yes,0.9375953293529191,1517,8171,0.9373649954825144,0.9378256632233238
2013,3rd Quintile,No,0.062404670647080884,110,8171,0.06217433677667615,0.06263500451748562
2013,4th Quintile,Yes,0.9406942564182085,1301,8171,0.9404675863777633,0.9409209264586537
2013,4th Quintile,No,0.05930574358179153,84,8171,0.05907907354134629,0.059532413622236775
2013,5th Quintile,Yes,0.9364369968045995,1284,8171,0.9361850844046206,0.9366889092045784
2013,5th Quintile,No,0.0635630031954005,93,8171,0.06331109079542162,0.06381491559537937
2015,1st Quintile,Yes,0.9338745696960818,1884,8469,0.9336704379820279,0.9340787014101358
2015,1st Quintile,No,0.06612543030391806,142,8469,0.06592129858986408,0.06632956201797204
2015,2nd Quintile,Yes,0.9265020381481976,1848,8469,0.9262864426747339,0.9267176336216614
2015,2nd Quintile,No,0.07349796185180234,136,8469,0.07328236637833857,0.0737135573252661
2015,3rd Quintile,Yes,0.8814226983597091,1452,8469,0.8811395464813836,0.8817058502380346
2015,3rd Quintile,No,0.11857730164029111,161,8469,0.11829414976196564,0.11886045351861657
2015,4th Quintile,Yes,0.8826116428381294,1292,8469,0.882314151424042,0.8829091342522168
2015,4th Quintile,No,0.11738835716187068,165,8469,0.11709086574778331,0.11768584857595805
2015,5th Quintile,Yes,0.861164630923514,1205,8469,0.8608236952591407,0.8615055665878874
2015,5th Quintile,No,0.13883536907648597,184,8469,0.13849443341211262,0.13917630474085932
2017,1st Quintile,Yes,0.9614339914799245,1715,7326,0.961261668165806,0.9616063147940429
2017,1st Quintile,No,0.038566008520075475,78,7326,0.038393685205957026,0.03873833183419392
2017,2nd Quintile,Yes,0.967852784111581,1595,7326,0.9676934996670224,0.9680120685561396
2017,2nd Quintile,No,0.032147215888419026,78,7326,0.0319879314438604,0.032306500332977654
2017,3rd Quintile,Yes,0.9336992199118096,1380,7326,0.9334692294671922,0.933929210356427
2017,3rd Quintile,No,0.06630078008819039,85,7326,0.06607078964357298,0.0665307705328078
2017,4th Quintile,Yes,0.9305011122215592,1139,7326,0.9302391157819767,0.9307631086611416
2017,4th Quintile,No,0.06949888777844072,83,7326,0.06923689133885824,0.0697608842180232
2017,5th Quintile,Yes,0.9448977745286736,1092,7326,0.94465371469944,0.9451418343579072
2017,5th Quintile,No,0.055102225471326365,81,7326,0.054858165642092796,0.05534628530055993
2019,1st Quintile,Yes,0.9601494886457871,2140,8474,0.9599881542126042,0.96031082307897
2019,1st Quintile,No,0.03985051135421279,192,8474,0.03968917692102989,0.04001184578739569
2019,2nd Quintile,Yes,0.9355419991450162,1758,8474,0.9353374384874991,0.9357465598025334
2019,2nd Quintile,No,0.06445800085498368,140,8474,0.06425344019746647,0.0646625615125009
2019,3rd Quintile,Yes,0.9340945577452818,1461,8474,0.9338772070214749,0.9343119084690887
2019,3rd Quintile,No,0.06590544225471817,106,8474,0.06568809153091122,0.06612279297852512
2019,4th Quintile,Yes,0.9292795065744782,1239,8474,0.9290366208812488,0.9295223922677076
2019,4th Quintile,No,0.07072049342552193,103,8474,0.07047760773229257,0.0709633791187513
2019,5th Quintile,Yes,0.9382870340311115,1232,8474,0.9380485951497743,0.9385254729124486
2019,5th Quintile,No,0.06171296596888856,103,8474,0.06147452708755145,0.06195140485022567
2021,1st Quintile,Yes,0.9346007794892133,1370,5726,0.9343927670177793,0.9348087919606473
2021,1st Quintile,No,0.06539922051078671,130,5726,0.0651912080393527,0.06560723298222072
2021,2nd Quintile,Yes,0.9357867439135567,1167,5726,0.9355777364886863,0.935995751338427
2021,2nd Quintile,No,0.06421325608644342,103,5726,0.06400424866157306,0.06442226351131378
2021,3rd Quintile,Yes,0.9227325239953242,894,5726,0.9224842812566101,0.9229807667340384
2021,3rd Quintile,No,0.07726747600467572,73,5726,0.07701923326596156,0.07751571874338987
2021,4th Quintile,Yes,0.9197076235539409,866,5726,0.9194623363100688,0.9199529107978129
2021,4th Quintile,No,0.08029237644605913,81,5726,0.08004708920218709,0.08053766368993118
2021,5th Quintile,Yes,0.915142146467122,943,5726,0.9148618787430634,0.9154224141911806
2021,5th Quintile,No,0.08485785353287804,99,5726,0.08457758580881944,0.08513812125693665
