year,ple0162,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,0.23221370007934408,40229,0.22808749745173673,0.23633990270695143
2012,Yes,3rd Quintile,0.22877545622851098,40229,0.2246707546442758,0.23288015781274615
2012,Yes,4th Quintile,0.22308912985982543,40229,0.21902084591740864,0.22715741380224222
2012,Yes,2nd Quintile,0.18315260513091774,40229,0.1793728517243309,0.1869323585375046
2012,Yes,1st Quintile,0.13276910870140174,40229,0.1294532016955031,0.1360850157073004
2012,No,5th Quintile,0.30505415162454874,40229,0.30055479512567185,0.30955350812342564
2012,No,4th Quintile,0.2184115523465704,40229,0.21437404503890442,0.22244905965423636
2012,No,3rd Quintile,0.18772563176895307,40229,0.1839097086641555,0.19154155487375063
2012,No,2nd Quintile,0.1588447653429603,40229,0.15527276919006144,0.16241676149585915
2012,No,1st Quintile,0.1299638989169675,40229,0.12667790726795128,0.13324989056598371
2013,Yes,4th Quintile,0.23983845752996352,44486,0.23587059377805303,0.24380632128187402
2013,Yes,5th Quintile,0.23619072433559146,44486,0.2322437138905567,0.24013773478062622
2013,Yes,3rd Quintile,0.23176133402813964,44486,0.2278401884674758,0.23568247958880348
2013,Yes,2nd Quintile,0.1709223553934341,44486,0.16742418121659583,0.17442052957027235
2013,Yes,1st Quintile,0.12128712871287128,44486,0.11825341046380848,0.12432084696193409
2013,No,5th Quintile,0.2721774193548387,44486,0.2680413939153729,0.2763134447943045
2013,No,4th Quintile,0.25201612903225806,44486,0.2479814900768791,0.256050767987637
2013,No,3rd Quintile,0.2157258064516129,44486,0.21190346565633258,0.21954814724689323
2013,No,2nd Quintile,0.1350806451612903,44486,0.1319042921441445,0.13825699817843612
2013,No,1st Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2015,Yes,5th Quintile,0.24827496419737013,38036,0.2439333160659486,0.2526166123287917
2015,Yes,4th Quintile,0.23447467777633121,38036,0.2302168665145587,0.23873248903810373
2015,Yes,3rd Quintile,0.21429501367009504,38036,0.2101712436256527,0.21841878371453738
2015,Yes,2nd Quintile,0.17289415440697825,38036,0.16909375403378954,0.17669455478016696
2015,Yes,1st Quintile,0.13006118994922536,38036,0.12668072165772634,0.13344165824072438
2015,No,5th Quintile,0.35786802030456855,38036,0.35305040356624845,0.36268563704288864
2015,No,4th Quintile,0.2614213197969543,38036,0.2570053353309898,0.26583730426291885
2015,No,3rd Quintile,0.15355329949238578,38036,0.1499301351244502,0.15717646386032136
2015,No,2nd Quintile,0.13324873096446702,38036,0.12983336350818936,0.13666409842074467
2015,No,1st Quintile,0.09390862944162437,38036,0.09097707880425374,0.096840180078995
2017,Yes,5th Quintile,0.29755886176513074,45410,0.29335380624964225,0.30176391728061924
2017,Yes,4th Quintile,0.2540806008955655,45410,0.2500764353411589,0.2580847664499721
2017,Yes,3rd Quintile,0.1947132745919399,45410,0.19107116197192722,0.1983553872119526
2017,Yes,2nd Quintile,0.13809042322692475,45410,0.13491725604607877,0.14126359040777073
2017,Yes,1st Quintile,0.11555683952043912,45410,0.11261639417160668,0.11849728486927155
2017,No,5th Quintile,0.362962962962963,45410,0.3585401984370553,0.36738572748887066
2017,No,4th Quintile,0.27901234567901234,45410,0.2748870418047455,0.2831376495532792
2017,No,3rd Quintile,0.16296296296296298,45410,0.1595659507045368,0.16635997522138915
2017,No,2nd Quintile,0.1259259259259259,45410,0.12287443546795558,0.12897741638389626
2017,No,1st Quintile,0.0691358024691358,45410,0.06680247879229081,0.07146912614598078
2019,Yes,5th Quintile,0.3367372989532806,42417,0.3322397645267646,0.34123483337979654
2019,Yes,4th Quintile,0.2427878478427368,42417,0.2387073950574263,0.2468683006280473
2019,Yes,3rd Quintile,0.17168751595608883,42417,0.1680986886652657,0.17527634324691196
2019,Yes,2nd Quintile,0.1298187388307378,42417,0.1266201408922353,0.1330173367692403
2019,Yes,1st Quintile,0.11896859841715599,42417,0.11588755397209775,0.12204964286221422
2019,No,5th Quintile,0.337442218798151,42417,0.33294237244412966,0.34194206515217235
2019,No,4th Quintile,0.21571648690292758,42417,0.21180209495884203,0.21963087884701313
2019,No,1st Quintile,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,No,3rd Quintile,0.16640986132511557,42417,0.162865386384419,0.16995433626581213
2019,No,2nd Quintile,0.09861325115562404,42417,0.09577592461839081,0.10145057769285727
2021,Yes,5th Quintile,0.4372616323417239,27598,0.4314091351321793,0.44311412955126844
2021,Yes,4th Quintile,0.22597254004576658,27598,0.22103826579763206,0.2309068142939011
2021,Yes,3rd Quintile,0.13653699466056446,27598,0.13248597544303467,0.14058801387809425
2021,Yes,2nd Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Yes,1st Quintile,0.09496567505720824,27598,0.09150681396183918,0.09842453615257729
2021,No,5th Quintile,0.45286885245901637,27598,0.44699599835935444,0.4587417065586783
2021,No,4th Quintile,0.21106557377049182,27598,0.2062511266465253,0.21588002089445832
2021,No,1st Quintile,0.1168032786885246,27598,0.1130138520206469,0.12059270535640229
2021,No,3rd Quintile,0.1168032786885246,27598,0.1130138520206469,0.12059270535640229
2021,No,2nd Quintile,0.10245901639344263,27598,0.09888118803839592,0.10603684474848933
