year,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.95146,1894,8114,0.95127,0.95164
2012,1st Quintile,No,0.04854,131,8114,0.04836,0.04873
2012,2nd Quintile,Yes,0.95367,1655,8114,0.95349,0.95386
2012,2nd Quintile,No,0.04633,91,8114,0.04614,0.04651
2012,3rd Quintile,Yes,0.93322,1465,8114,0.93298,0.93346
2012,3rd Quintile,No,0.06678,114,8114,0.06654,0.06702
2012,4th Quintile,Yes,0.92571,1253,8114,0.92545,0.92597
2012,4th Quintile,No,0.07429,98,8114,0.07403,0.07455
2012,5th Quintile,Yes,0.92421,1293,8114,0.92393,0.92449
2012,5th Quintile,No,0.07579,120,8114,0.07551,0.07607
2013,1st Quintile,Yes,0.95956,1861,8171,0.95939,0.95974
2013,1st Quintile,No,0.04044,101,8171,0.04026,0.04061
2013,2nd Quintile,Yes,0.95212,1712,8171,0.95193,0.95231
2013,2nd Quintile,No,0.04788,108,8171,0.04769,0.04807
2013,3rd Quintile,Yes,0.93760,1517,8171,0.93736,0.93783
2013,3rd Quintile,No,0.06240,110,8171,0.06217,0.06264
2013,4th Quintile,Yes,0.94069,1301,8171,0.94047,0.94092
2013,4th Quintile,No,0.05931,84,8171,0.05908,0.05953
2013,5th Quintile,Yes,0.93644,1284,8171,0.93619,0.93669
2013,5th Quintile,No,0.06356,93,8171,0.06331,0.06381
2015,1st Quintile,Yes,0.93387,1884,8469,0.93367,0.93408
2015,1st Quintile,No,0.06613,142,8469,0.06592,0.06633
2015,2nd Quintile,Yes,0.92650,1848,8469,0.92629,0.92672
2015,2nd Quintile,No,0.07350,136,8469,0.07328,0.07371
2015,3rd Quintile,Yes,0.88142,1452,8469,0.88114,0.88171
2015,3rd Quintile,No,0.11858,161,8469,0.11829,0.11886
2015,4th Quintile,Yes,0.88261,1292,8469,0.88231,0.88291
2015,4th Quintile,No,0.11739,165,8469,0.11709,0.11769
2015,5th Quintile,Yes,0.86116,1205,8469,0.86082,0.86151
2015,5th Quintile,No,0.13884,184,8469,0.13849,0.13918
2017,1st Quintile,Yes,0.96143,1715,7326,0.96126,0.96161
2017,1st Quintile,No,0.03857,78,7326,0.03839,0.03874
2017,2nd Quintile,Yes,0.96785,1595,7326,0.96769,0.96801
2017,2nd Quintile,No,0.03215,78,7326,0.03199,0.03231
2017,3rd Quintile,Yes,0.93370,1380,7326,0.93347,0.93393
2017,3rd Quintile,No,0.06630,85,7326,0.06607,0.06653
2017,4th Quintile,Yes,0.93050,1139,7326,0.93024,0.93076
2017,4th Quintile,No,0.06950,83,7326,0.06924,0.06976
2017,5th Quintile,Yes,0.94490,1092,7326,0.94465,0.94514
2017,5th Quintile,No,0.05510,81,7326,0.05486,0.05535
2019,1st Quintile,Yes,0.96015,2140,8474,0.95999,0.96031
2019,1st Quintile,No,0.03985,192,8474,0.03969,0.04001
2019,2nd Quintile,Yes,0.93554,1758,8474,0.93534,0.93575
2019,2nd Quintile,No,0.06446,140,8474,0.06425,0.06466
2019,3rd Quintile,Yes,0.93409,1461,8474,0.93388,0.93431
2019,3rd Quintile,No,0.06591,106,8474,0.06569,0.06612
2019,4th Quintile,Yes,0.92928,1239,8474,0.92904,0.92952
2019,4th Quintile,No,0.07072,103,8474,0.07048,0.07096
2019,5th Quintile,Yes,0.93829,1232,8474,0.93805,0.93853
2019,5th Quintile,No,0.06171,103,8474,0.06147,0.06195
2021,1st Quintile,Yes,0.93460,1370,5726,0.93439,0.93481
2021,1st Quintile,No,0.06540,130,5726,0.06519,0.06561
2021,2nd Quintile,Yes,0.93579,1167,5726,0.93558,0.93600
2021,2nd Quintile,No,0.06421,103,5726,0.06400,0.06442
2021,3rd Quintile,Yes,0.92273,894,5726,0.92248,0.92298
2021,3rd Quintile,No,0.07727,73,5726,0.07702,0.07752
2021,4th Quintile,Yes,0.91971,866,5726,0.91946,0.91995
2021,4th Quintile,No,0.08029,81,5726,0.08005,0.08054
2021,5th Quintile,Yes,0.91514,943,5726,0.91486,0.91542
2021,5th Quintile,No,0.08486,99,5726,0.08458,0.08514
