year,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9353086419753086,40229,0.9329049043558989,0.9377123795947183
2012,1st Quintile,No,0.06469135802469136,40229,0.06228762040528171,0.06709509564410102
2012,2nd Quintile,Yes,0.9478808705612829,40229,0.9457088601201589,0.9500528810024069
2012,2nd Quintile,No,0.05211912943871707,40229,0.04994711899759301,0.05429113987984113
2012,3rd Quintile,Yes,0.9278024065864471,40229,0.9252732509181091,0.9303315622547851
2012,3rd Quintile,No,0.07219759341355288,40229,0.06966843774521488,0.07472674908189088
2012,4th Quintile,Yes,0.927461139896373,40229,0.9249264800953282,0.9299957996974179
2012,4th Quintile,No,0.07253886010362694,40229,0.07000420030258209,0.07507351990467179
2012,5th Quintile,Yes,0.9150743099787686,40229,0.9123501401640876,0.9177984797934496
2012,5th Quintile,No,0.08492569002123142,40229,0.08220152020655042,0.08764985983591242
2013,1st Quintile,Yes,0.9485219164118247,44486,0.9464684894361287,0.9505753433875207
2013,1st Quintile,No,0.05147808358817533,44486,0.04942465661247937,0.05353151056387129
2013,2nd Quintile,Yes,0.9406593406593406,44486,0.9384638238700899,0.9428548574485914
2013,2nd Quintile,No,0.05934065934065934,44486,0.0571451425514086,0.061536176129910074
2013,3rd Quintile,Yes,0.9323909035033805,44486,0.9300577357113,0.934724071295461
2013,3rd Quintile,No,0.06760909649661954,44486,0.0652759287045391,0.06994226428869998
2013,4th Quintile,Yes,0.9393501805054152,44486,0.9371321224431909,0.9415682385676395
2013,4th Quintile,No,0.06064981949458484,44486,0.05843176143236051,0.06286787755680917
2013,5th Quintile,Yes,0.9324618736383442,44486,0.930129841998131,0.9347939052785574
2013,5th Quintile,No,0.06753812636165578,44486,0.06520609472144252,0.06987015800186903
2015,1st Quintile,Yes,0.9299111549851925,38036,0.927345467047596,0.932476842922789
2015,1st Quintile,No,0.0700888450148075,38036,0.06752315707721104,0.07265453295240396
2015,2nd Quintile,Yes,0.9314516129032258,38036,0.9289121760274028,0.9339910497790487
2015,2nd Quintile,No,0.06854838709677419,38036,0.06600895022095124,0.07108782397259714
2015,3rd Quintile,Yes,0.9001859888406696,38036,0.8971735340997153,0.9031984435816238
2015,3rd Quintile,No,0.09981401115933045,38036,0.09680155641837619,0.1028264659002847
2015,4th Quintile,Yes,0.8867536032944406,38036,0.883568875419416,0.8899383311694653
2015,4th Quintile,No,0.11324639670555937,38036,0.11006166883053474,0.11643112458058401
2015,5th Quintile,Yes,0.8675305975521959,38036,0.8641237018278702,0.8709374932765215
2015,5th Quintile,No,0.13246940244780417,38036,0.12906250672347858,0.13587629817212976
2017,1st Quintile,Yes,0.9564974902398216,45410,0.9546212891047042,0.9583736913749389
2017,1st Quintile,No,0.04350250976017847,45410,0.041626308625061115,0.045378710895295826
2017,2nd Quintile,Yes,0.9533771667662881,45410,0.9514380139983164,0.9553163195342599
2017,2nd Quintile,No,0.04662283323371189,45410,0.04468368046574017,0.04856198600168361
2017,3rd Quintile,Yes,0.9419795221843004,45410,0.9398292585912398,0.944129785777361
2017,3rd Quintile,No,0.05802047781569966,45410,0.055870214222639034,0.06017074140876029
2017,4th Quintile,Yes,0.9320785597381342,45410,0.9297643110685876,0.9343928084076809
2017,4th Quintile,No,0.06792144026186579,45410,0.0656071915923191,0.07023568893141248
2017,5th Quintile,Yes,0.9309462915601023,45410,0.9286142507998247,0.9332783323203799
2017,5th Quintile,No,0.06905370843989769,45410,0.06672166767962004,0.07138574920017535
2019,1st Quintile,Yes,0.9176672384219554,42417,0.9150513750807081,0.9202831017632027
2019,1st Quintile,No,0.0823327615780446,42417,0.07971689823679733,0.08494862491929188
2019,2nd Quintile,Yes,0.9262381454162276,42417,0.9237506439702402,0.928725646862215
2019,2nd Quintile,No,0.0737618545837724,42417,0.07127435313778495,0.07624935602975984
2019,3rd Quintile,Yes,0.9323548181238035,42417,0.9299648333128588,0.9347448029347482
2019,3rd Quintile,No,0.06764518187619656,42417,0.06525519706525189,0.07003516668714123
2019,4th Quintile,Yes,0.9232488822652757,42417,0.9207155751293409,0.9257821894012105
2019,4th Quintile,No,0.07675111773472429,42417,0.07421781059878946,0.07928442487065912
2019,5th Quintile,Yes,0.9228464419475655,42417,0.9203070555008956,0.9253858283942353
2019,5th Quintile,No,0.07715355805243446,42417,0.07461417160576464,0.07969294449910427
2021,1st Quintile,Yes,0.9133333333333333,27598,0.9100139457365374,0.9166527209301293
2021,1st Quintile,No,0.08666666666666667,27598,0.08334727906987069,0.08998605426346265
2021,2nd Quintile,Yes,0.9188976377952756,27598,0.9156768094055027,0.9221184661850484
2021,2nd Quintile,No,0.08110236220472442,27598,0.07788153381495148,0.08432319059449735
2021,3rd Quintile,Yes,0.9245087900723888,27598,0.9213919036179824,0.9276256765267953
2021,3rd Quintile,No,0.07549120992761117,27598,0.07237432347320472,0.07860809638201763
2021,4th Quintile,Yes,0.914466737064414,27598,0.9111670804791024,0.9177663936497255
2021,4th Quintile,No,0.08553326293558607,27598,0.08223360635027456,0.08883291952089757
2021,5th Quintile,Yes,0.9049904030710173,27598,0.9015308261527366,0.908449979989298
2021,5th Quintile,No,0.09500959692898273,27598,0.091550020010702,0.09846917384726345
