year,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.94892,1865,1996,0.93925,0.95858
2012,1st Quintile,No,0.05108,131,1996,0.04142,0.06075
2012,2nd Quintile,Yes,0.95192,1641,1733,0.94184,0.96199
2012,2nd Quintile,No,0.04808,92,1733,0.03801,0.05816
2012,3rd Quintile,Yes,0.93973,1477,1588,0.92803,0.95144
2012,3rd Quintile,No,0.06027,111,1588,0.04856,0.07197
2012,4th Quintile,Yes,0.92459,1281,1382,0.91066,0.93851
2012,4th Quintile,No,0.07541,101,1382,0.06149,0.08934
2012,5th Quintile,Yes,0.92462,1296,1415,0.91086,0.93838
2012,5th Quintile,No,0.07538,119,1415,0.06162,0.08914
2013,1st Quintile,Yes,0.95830,1843,1944,0.94941,0.96719
2013,1st Quintile,No,0.04170,101,1944,0.03281,0.05059
2013,2nd Quintile,Yes,0.94711,1726,1835,0.93687,0.95736
2013,2nd Quintile,No,0.05289,109,1835,0.04264,0.06313
2013,3rd Quintile,Yes,0.94152,1528,1635,0.93015,0.95290
2013,3rd Quintile,No,0.05848,107,1635,0.04710,0.06985
2013,4th Quintile,Yes,0.94596,1291,1369,0.93398,0.95794
2013,4th Quintile,No,0.05404,78,1369,0.04206,0.06602
2013,5th Quintile,Yes,0.93246,1287,1388,0.91925,0.94566
2013,5th Quintile,No,0.06754,101,1388,0.05434,0.08075
2015,1st Quintile,Yes,0.92704,1921,2065,0.91582,0.93826
2015,1st Quintile,No,0.07296,144,2065,0.06174,0.08418
2015,2nd Quintile,Yes,0.92949,1835,1979,0.91820,0.94077
2015,2nd Quintile,No,0.07051,144,1979,0.05923,0.08180
2015,3rd Quintile,Yes,0.88286,1435,1598,0.86709,0.89864
2015,3rd Quintile,No,0.11714,163,1598,0.10136,0.13291
2015,4th Quintile,Yes,0.88981,1281,1424,0.87354,0.90608
2015,4th Quintile,No,0.11019,143,1424,0.09392,0.12646
2015,5th Quintile,Yes,0.85716,1209,1403,0.83885,0.87548
2015,5th Quintile,No,0.14284,194,1403,0.12452,0.16115
2017,1st Quintile,Yes,0.96448,1708,1784,0.95589,0.97307
2017,1st Quintile,No,0.03552,76,1784,0.02693,0.04411
2017,2nd Quintile,Yes,0.96005,1592,1673,0.95066,0.96944
2017,2nd Quintile,No,0.03995,81,1673,0.03056,0.04934
2017,3rd Quintile,Yes,0.94105,1391,1470,0.92901,0.95310
2017,3rd Quintile,No,0.05895,79,1470,0.04690,0.07099
2017,4th Quintile,Yes,0.93247,1160,1245,0.91853,0.94642
2017,4th Quintile,No,0.06753,85,1245,0.05358,0.08147
2017,5th Quintile,Yes,0.93899,1070,1154,0.92517,0.95280
2017,5th Quintile,No,0.06101,84,1154,0.04720,0.07483
2019,1st Quintile,Yes,0.96130,2163,2352,0.95350,0.96909
2019,1st Quintile,No,0.03870,189,2352,0.03091,0.04650
2019,2nd Quintile,Yes,0.93711,1742,1884,0.92615,0.94808
2019,2nd Quintile,No,0.06289,142,1884,0.05192,0.07385
2019,3rd Quintile,Yes,0.93210,1454,1561,0.91962,0.94459
2019,3rd Quintile,No,0.06790,107,1561,0.05541,0.08038
2019,4th Quintile,Yes,0.93053,1228,1328,0.91685,0.94421
2019,4th Quintile,No,0.06947,100,1328,0.05579,0.08315
2019,5th Quintile,Yes,0.93404,1243,1349,0.92079,0.94729
2019,5th Quintile,No,0.06596,106,1349,0.05271,0.07921
2021,1st Quintile,Yes,0.93766,1402,1533,0.92555,0.94977
2021,1st Quintile,No,0.06234,131,1533,0.05023,0.07445
2021,2nd Quintile,Yes,0.94081,1137,1238,0.92766,0.95396
2021,2nd Quintile,No,0.05919,101,1238,0.04604,0.07234
2021,3rd Quintile,Yes,0.92318,917,989,0.90658,0.93979
2021,3rd Quintile,No,0.07682,72,989,0.06021,0.09342
2021,4th Quintile,Yes,0.91019,861,941,0.89191,0.92847
2021,4th Quintile,No,0.08981,80,941,0.07153,0.10809
2021,5th Quintile,Yes,0.91454,921,1022,0.89740,0.93169
2021,5th Quintile,No,0.08546,101,1022,0.06831,0.10260
2022,1st Quintile,Yes,0.75991,240,303,0.71174,0.80809
2022,1st Quintile,No,0.24009,63,303,0.19191,0.28826
