year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,1.0,118,8684,1.0,1.0
2012,Schleswig-Holstein,female,Yes,1.0,183,8684,1.0,1.0
2012,Hamburg,male,Yes,1.0,38,8684,1.0,1.0
2012,Hamburg,female,Yes,1.0,68,8684,1.0,1.0
2012,Lower Saxony,male,Yes,0.9245261746923434,361,8684,0.9240355526795266,0.9250167967051602
2012,Lower Saxony,male,No,0.07547382530765648,32,8684,0.07498320329483966,0.07596444732047329
2012,Lower Saxony,female,Yes,0.9239318358144183,484,8684,0.9234932887782062,0.9243703828506303
2012,Lower Saxony,female,No,0.07606816418558174,42,8684,0.07562961714936972,0.07650671122179376
2012,North Rhine-Westphalia,male,Yes,0.9525364751294592,688,8684,0.952259338755547,0.9528136115033713
2012,North Rhine-Westphalia,male,No,0.04746352487054083,49,8684,0.04718638849662864,0.04774066124445302
2012,North Rhine-Westphalia,female,Yes,0.9367689558017708,896,8684,0.9364792133469663,0.9370586982565753
2012,North Rhine-Westphalia,female,No,0.0632310441982292,61,8684,0.06294130174342466,0.06352078665303373
2012,Hesse,male,Yes,1.0,249,8684,1.0,1.0
2012,Hesse,female,Yes,1.0,342,8684,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",male,Yes,1.0,198,8684,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",female,Yes,1.0,270,8684,1.0,1.0
2012,Baden-Wuerttemberg,male,Yes,1.0,392,8684,1.0,1.0
2012,Baden-Wuerttemberg,female,Yes,0.9280719365232597,536,8684,0.9276744335158819,0.9284694395306375
2012,Baden-Wuerttemberg,female,No,0.07192806347674024,40,8684,0.07153056046936235,0.07232556648411814
2012,Bavaria,male,Yes,1.0,541,8684,1.0,1.0
2012,Bavaria,female,Yes,0.9533210935191508,710,8684,0.9530248991472335,0.9536172878910681
2012,Bavaria,female,No,0.0466789064808491,43,8684,0.04638271210893182,0.046975100852766384
2012,Berlin,male,Yes,1.0,148,8684,1.0,1.0
2012,Berlin,female,Yes,1.0,191,8684,1.0,1.0
2012,Brandenburg,male,Yes,1.0,163,8684,1.0,1.0
2012,Brandenburg,female,Yes,1.0,230,8684,1.0,1.0
2012,Mecklenburg-Western Pomerania,male,Yes,1.0,101,8684,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Yes,1.0,128,8684,1.0,1.0
2012,Saxony,male,Yes,1.0,284,8684,1.0,1.0
2012,Saxony,female,Yes,1.0,347,8684,1.0,1.0
2012,Saxony-Anhalt,male,Yes,1.0,179,8684,1.0,1.0
2012,Saxony-Anhalt,female,Yes,1.0,223,8684,1.0,1.0
2012,Thuringa,male,Yes,1.0,154,8684,1.0,1.0
2012,Thuringa,female,Yes,1.0,195,8684,1.0,1.0
2013,Schleswig-Holstein,male,Yes,1.0,123,8879,1.0,1.0
2013,Schleswig-Holstein,female,Yes,1.0,183,8879,1.0,1.0
2013,Hamburg,male,Yes,1.0,62,8879,1.0,1.0
2013,Hamburg,female,Yes,1.0,83,8879,1.0,1.0
2013,Lower Saxony,male,Yes,1.0,371,8879,1.0,1.0
2013,Lower Saxony,female,Yes,0.9545992422829163,532,8879,0.9542582701992519,0.9549402143665806
2013,Lower Saxony,female,No,0.045400757717083746,39,8879,0.0450597856334194,0.045741729800748095
2013,Bremen,male,Yes,1.0,31,8879,1.0,1.0
2013,Bremen,female,Yes,1.0,37,8879,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.9378929063604672,728,8879,0.9375732974104138,0.9382125153105205
2013,North Rhine-Westphalia,male,No,0.0621070936395327,49,8879,0.06178748468947937,0.062426702589586026
2013,North Rhine-Westphalia,female,Yes,0.9564979440399342,945,8879,0.9562478037216613,0.956748084358207
2013,North Rhine-Westphalia,female,No,0.04350205596006592,63,8879,0.04325191564179302,0.04375219627833882
2013,Hesse,male,Yes,1.0,260,8879,1.0,1.0
2013,Hesse,female,Yes,1.0,337,8879,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",male,Yes,1.0,201,8879,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,Yes,1.0,291,8879,1.0,1.0
