year,bula_h,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.9007633587786259,40229,0.8978417111421719,0.9036850064150799
2012,Schleswig-Holstein,male,No,0.09923664122137404,40229,0.09631499358492007,0.10215828885782802
2012,Schleswig-Holstein,female,Yes,0.9104477611940298,40229,0.9076574528822206,0.9132380695058391
2012,Schleswig-Holstein,female,No,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,Hamburg,male,Yes,0.926829268292683,40229,0.9242844602905896,0.9293740762947763
2012,Hamburg,male,No,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Hamburg,female,Yes,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,Hamburg,female,No,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Lower Saxony,male,Yes,0.9185750636132316,40229,0.9159025342069563,0.9212475930195069
2012,Lower Saxony,male,No,0.08142493638676845,40229,0.07875240698049317,0.08409746579304374
2012,Lower Saxony,female,Yes,0.9201520912547528,40229,0.9175032981655837,0.9228008843439219
2012,Lower Saxony,female,No,0.07984790874524715,40229,0.07719911565607805,0.08249670183441625
2012,Bremen,male,Yes,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Bremen,male,No,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Bremen,female,Yes,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Bremen,female,No,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,North Rhine-Westphalia,male,Yes,0.9335142469470827,40229,0.9310797388459416,0.9359487550482238
2012,North Rhine-Westphalia,male,No,0.06648575305291723,40229,0.06405124495177619,0.06892026115405828
2012,North Rhine-Westphalia,female,Yes,0.9362591431556949,40229,0.9338719176971767,0.9386463686142131
2012,North Rhine-Westphalia,female,No,0.06374085684430512,40229,0.061353631385786894,0.06612808230282335
2012,Hesse,male,Yes,0.9613899613899614,40229,0.9595072386755679,0.9632726841043548
2012,Hesse,male,No,0.03861003861003861,40229,0.03672731589564506,0.04049276132443216
2012,Hesse,female,Yes,0.9344262295081968,40229,0.9320072953836388,0.9368451636327547
2012,Hesse,female,No,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
