"ple0162","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Schleswig-Holstein","maennlich","118","0.940312228741584","0.899743521701857","0.980880935781311"
"Ja","2012","Schleswig-Holstein","weiblich","183","0.921894118075179","0.884797659236513","0.958990576913845"
"Ja","2012","Hamburg","maennlich","38","0.886277376847294","0.789100166245919","0.98345458744867"
"Ja","2012","Hamburg","weiblich","68","0.946519194297105","0.895257150830266","0.997781237763945"
"Ja","2012","Niedersachsen","maennlich","361","0.924827198761725","0.898758912603243","0.950895484920207"
"Ja","2012","Niedersachsen","weiblich","484","0.923966750613902","0.90131586608662","0.946617635141183"
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","688","0.953241225310695","0.937999037233291","0.968483413388099"
"Ja","2012","Nordrhein-Westfalen","weiblich","896","0.936904951130147","0.921500808553923","0.952309093706372"
"Ja","2012","Hessen","maennlich","249","0.979192721282956","0.961809112503015","0.996576330062896"
"Ja","2012","Hessen","weiblich","342","0.95260817076436","0.93084027568781","0.97437606584091"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","198","0.883839316060555","0.841595008812223","0.926083623308887"
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","270","0.895582853970653","0.860745831389191","0.930419876552114"
"Ja","2012","Baden-Wuerttemberg","maennlich","392","0.945223098323681","0.923513201454466","0.966932995192896"
"Ja","2012","Baden-Wuerttemberg","weiblich","536","0.927792650216666","0.906655179646838","0.948930120786494"
"Ja","2012","Bayern","maennlich","541","0.958891076761876","0.942563316596316","0.975218836927436"
"Ja","2012","Bayern","weiblich","710","0.953191406491277","0.93810438677283","0.968278426209724"
"Ja","2012","Berlin","maennlich","148","0.958902267140965","0.927948347365256","0.989856186916673"
"Ja","2012","Berlin","weiblich","191","0.956668705180482","0.92859149045268","0.984745919908283"
"Ja","2012","Brandenburg","maennlich","163","0.91262315125306","0.870784950795393","0.954461351710727"
"Ja","2012","Brandenburg","weiblich","230","0.948839950600349","0.921195043391825","0.976484857808874"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","101","0.949231694562518","0.907242659857229","0.991220729267806"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","128","0.941322766778272","0.902111340202609","0.980534193353935"
"Ja","2012","Sachsen","maennlich","284","0.954042590894404","0.930348005508753","0.977737176280055"
"Ja","2012","Sachsen","weiblich","347","0.968644947768864","0.950766173882043","0.986523721655685"
"Ja","2012","Sachsen-Anhalt","maennlich","179","0.95457453963111","0.924965393553472","0.984183685708747"
"Ja","2012","Sachsen-Anhalt","weiblich","223","0.967077892024081","0.944312945493115","0.989842838555047"
"Ja","2012","Thueringen","maennlich","154","0.934388160824693","0.896493245901358","0.972283075748027"
"Ja","2012","Thueringen","weiblich","195","0.936555233102509","0.903507661787764","0.969602804417255"
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","32","0.0751728012382749","0.0491045150797932","0.101241087396757"
"Nein","2012","Niedersachsen","weiblich","42","0.076033249386098","0.0533823648588165","0.0986841339133796"
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","49","0.0467587746893052","0.031516586611901","0.0620009627667093"
"Nein","2012","Nordrhein-Westfalen","weiblich","61","0.0630950488698526","0.0476909062936278","0.0784991914460773"
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","30","0.054776901676319","0.033067004807104","0.0764867985455339"
"Nein","2012","Baden-Wuerttemberg","weiblich","40","0.0722073497833342","0.0510698792135063","0.0933448203531621"
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","43","0.0468085935087233","0.0317215737902762","0.0618956132271704"
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","123","0.97142822104801","0.942566840248295","1.00028960184773"
"Ja","2013","Schleswig-Holstein","weiblich","183","0.942890977764019","0.910404460298671","0.975377495229367"
"Ja","2013","Hamburg","maennlich","62","0.881459476279584","0.802265399482443","0.960653553076726"
"Ja","2013","Hamburg","weiblich","83","0.910367050195465","0.851676321090814","0.969057779300116"
"Ja","2013","Niedersachsen","maennlich","371","0.940922295551666","0.91767147797006","0.964173113133272"
"Ja","2013","Niedersachsen","weiblich","532","0.953189261461832","0.935863499077483","0.970515023846181"
"Ja","2013","Bremen","maennlich","31","0.79507055971685","0.661343565823458","0.928797553610242"
"Ja","2013","Bremen","weiblich","37","0.954019069484711","0.889112971489787","1.01892516747963"
"Ja","2013","Nordrhein-Westfalen","maennlich","728","0.938195794142868","0.921264375907374","0.955127212378362"
"Ja","2013","Nordrhein-Westfalen","weiblich","945","0.955725052987834","0.943026233923669","0.968423872051999"
"Ja","2013","Hessen","maennlich","260","0.963876111024809","0.941901759672045","0.985850462377574"
"Ja","2013","Hessen","weiblich","337","0.929640188487898","0.903366734034379","0.955913642941417"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","201","0.926764098627255","0.89152822367954","0.961999973574969"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","291","0.954069896903853","0.930691671617587","0.97744812219012"
"Ja","2013","Baden-Wuerttemberg","maennlich","398","0.947008850074254","0.925785941787269","0.968231758361239"
"Ja","2013","Baden-Wuerttemberg","weiblich","557","0.940984724516106","0.922128880715695","0.959840568316517"
