year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,1.00000,118,8684,1.00000,1.00000
2012,Schleswig-Holstein,female,Yes,1.00000,183,8684,1.00000,1.00000
2012,Hamburg,male,Yes,1.00000,38,8684,1.00000,1.00000
2012,Hamburg,female,Yes,1.00000,68,8684,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.92453,361,8684,0.92404,0.92502
2012,Lower Saxony,male,No,0.07547,32,8684,0.07498,0.07596
2012,Lower Saxony,female,Yes,0.92393,484,8684,0.92349,0.92437
2012,Lower Saxony,female,No,0.07607,42,8684,0.07563,0.07651
2012,North Rhine-Westphalia,male,Yes,0.95254,688,8684,0.95226,0.95281
2012,North Rhine-Westphalia,male,No,0.04746,49,8684,0.04719,0.04774
2012,North Rhine-Westphalia,female,Yes,0.93677,896,8684,0.93648,0.93706
2012,North Rhine-Westphalia,female,No,0.06323,61,8684,0.06294,0.06352
2012,Hesse,male,Yes,1.00000,249,8684,1.00000,1.00000
2012,Hesse,female,Yes,1.00000,342,8684,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,198,8684,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,270,8684,1.00000,1.00000
2012,Baden-Wuerttemberg,male,Yes,1.00000,392,8684,1.00000,1.00000
2012,Baden-Wuerttemberg,female,Yes,0.92807,536,8684,0.92767,0.92847
2012,Baden-Wuerttemberg,female,No,0.07193,40,8684,0.07153,0.07233
2012,Bavaria,male,Yes,1.00000,541,8684,1.00000,1.00000
2012,Bavaria,female,Yes,0.95332,710,8684,0.95302,0.95362
2012,Bavaria,female,No,0.04668,43,8684,0.04638,0.04698
2012,Berlin,male,Yes,1.00000,148,8684,1.00000,1.00000
2012,Berlin,female,Yes,1.00000,191,8684,1.00000,1.00000
2012,Brandenburg,male,Yes,1.00000,163,8684,1.00000,1.00000
2012,Brandenburg,female,Yes,1.00000,230,8684,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,male,Yes,1.00000,101,8684,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Yes,1.00000,128,8684,1.00000,1.00000
2012,Saxony,male,Yes,1.00000,284,8684,1.00000,1.00000
2012,Saxony,female,Yes,1.00000,347,8684,1.00000,1.00000
2012,Saxony-Anhalt,male,Yes,1.00000,179,8684,1.00000,1.00000
2012,Saxony-Anhalt,female,Yes,1.00000,223,8684,1.00000,1.00000
2012,Thuringa,male,Yes,1.00000,154,8684,1.00000,1.00000
2012,Thuringa,female,Yes,1.00000,195,8684,1.00000,1.00000
2013,Schleswig-Holstein,male,Yes,1.00000,123,8879,1.00000,1.00000
2013,Schleswig-Holstein,female,Yes,1.00000,183,8879,1.00000,1.00000
2013,Hamburg,male,Yes,1.00000,62,8879,1.00000,1.00000
2013,Hamburg,female,Yes,1.00000,83,8879,1.00000,1.00000
2013,Lower Saxony,male,Yes,1.00000,371,8879,1.00000,1.00000
2013,Lower Saxony,female,Yes,0.95460,532,8879,0.95426,0.95494
2013,Lower Saxony,female,No,0.04540,39,8879,0.04506,0.04574
2013,Bremen,male,Yes,1.00000,31,8879,1.00000,1.00000
2013,Bremen,female,Yes,1.00000,37,8879,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.93789,728,8879,0.93757,0.93821
2013,North Rhine-Westphalia,male,No,0.06211,49,8879,0.06179,0.06243
2013,North Rhine-Westphalia,female,Yes,0.95650,945,8879,0.95625,0.95675
2013,North Rhine-Westphalia,female,No,0.04350,63,8879,0.04325,0.04375
2013,Hesse,male,Yes,1.00000,260,8879,1.00000,1.00000
2013,Hesse,female,Yes,1.00000,337,8879,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,201,8879,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,291,8879,1.00000,1.00000
2013,Baden-Wuerttemberg,male,Yes,1.00000,398,8879,1.00000,1.00000
2013,Baden-Wuerttemberg,female,Yes,0.94098,557,8879,0.94063,0.94134
2013,Baden-Wuerttemberg,female,No,0.05902,43,8879,0.05866,0.05937
2013,Bavaria,male,Yes,0.93129,551,8879,0.93088,0.93169
2013,Bavaria,male,No,0.06871,45,8879,0.06831,0.06912
2013,Bavaria,female,Yes,0.92754,689,8879,0.92715,0.92793
2013,Bavaria,female,No,0.07246,52,8879,0.07207,0.07285
2013,Berlin,male,Yes,1.00000,148,8879,1.00000,1.00000
2013,Berlin,female,Yes,1.00000,201,8879,1.00000,1.00000
2013,Brandenburg,male,Yes,1.00000,165,8879,1.00000,1.00000
2013,Brandenburg,female,Yes,1.00000,219,8879,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,Yes,1.00000,91,8879,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,1.00000,106,8879,1.00000,1.00000
2013,Saxony,male,Yes,1.00000,256,8879,1.00000,1.00000
2013,Saxony,female,Yes,1.00000,297,8879,1.00000,1.00000
2013,Saxony-Anhalt,male,Yes,1.00000,168,8879,1.00000,1.00000
2013,Saxony-Anhalt,female,Yes,1.00000,208,8879,1.00000,1.00000
2013,Thuringa,male,Yes,1.00000,150,8879,1.00000,1.00000
2013,Thuringa,female,Yes,1.00000,200,8879,1.00000,1.00000
2015,Schleswig-Holstein,male,Yes,1.00000,113,8334,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,1.00000,172,8334,1.00000,1.00000
2015,Hamburg,male,Yes,1.00000,48,8334,1.00000,1.00000
2015,Hamburg,female,Yes,1.00000,72,8334,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.90737,313,8334,0.90683,0.90790
2015,Lower Saxony,male,No,0.09263,32,8334,0.09210,0.09317
2015,Lower Saxony,female,Yes,0.93860,434,8334,0.93820,0.93900
2015,Lower Saxony,female,No,0.06140,45,8334,0.06100,0.06180
2015,North Rhine-Westphalia,male,Yes,0.90563,680,8334,0.90527,0.90599
2015,North Rhine-Westphalia,male,No,0.09437,57,8334,0.09401,0.09473
2015,North Rhine-Westphalia,female,Yes,0.91467,941,8334,0.91435,0.91499
2015,North Rhine-Westphalia,female,No,0.08533,87,8334,0.08501,0.08565
2015,Hesse,male,Yes,1.00000,235,8334,1.00000,1.00000
2015,Hesse,female,Yes,0.93403,289,8334,0.93351,0.93455
