"ple0162","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Schleswig-Holstein","maennlich","118","","",""
"Ja","2012","Schleswig-Holstein","weiblich","183","","",""
"Ja","2012","Hamburg","maennlich","38","0.886277376847294","0.789100166245919","0.98345458744867"
"Ja","2012","Hamburg","weiblich","68","0.946519194297105","0.895257150830266","0.997781237763945"
"Ja","2012","Niedersachsen","maennlich","361","0.924827198761725","0.898758912603243","0.950895484920207"
"Ja","2012","Niedersachsen","weiblich","484","0.923966750613902","0.90131586608662","0.946617635141183"
"Ja","2012","Bremen","maennlich","23","","",""
"Ja","2012","Bremen","weiblich","28","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","688","0.953241225310695","0.937999037233291","0.968483413388099"
"Ja","2012","Nordrhein-Westfalen","weiblich","896","0.936904951130147","0.921500808553923","0.952309093706372"
"Ja","2012","Hessen","maennlich","249","","",""
"Ja","2012","Hessen","weiblich","342","0.95260817076436","0.93084027568781","0.97437606584091"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","270","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","392","0.945223098323681","0.923513201454466","0.966932995192896"
"Ja","2012","Baden-Wuerttemberg","weiblich","536","0.927792650216666","0.906655179646838","0.948930120786494"
"Ja","2012","Bayern","maennlich","541","0.958891076761876","0.942563316596316","0.975218836927436"
"Ja","2012","Bayern","weiblich","710","0.953191406491277","0.93810438677283","0.968278426209724"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","148","","",""
"Ja","2012","Berlin","weiblich","191","","",""
"Ja","2012","Brandenburg","maennlich","163","","",""
"Ja","2012","Brandenburg","weiblich","230","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","101","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","128","","",""
"Ja","2012","Sachsen","maennlich","284","","",""
"Ja","2012","Sachsen","weiblich","347","0.968644947768864","0.950766173882043","0.986523721655685"
"Ja","2012","Sachsen-Anhalt","maennlich","179","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","223","","",""
"Ja","2012","Thueringen","maennlich","154","","",""
"Ja","2012","Thueringen","weiblich","195","","",""
"Nein","2012","Schleswig-Holstein","maennlich","13","","",""
"Nein","2012","Schleswig-Holstein","weiblich","18","","",""
"Nein","2012","Hamburg","maennlich","3","","",""
"Nein","2012","Hamburg","weiblich","6","0.0534808057028946","0.00221876223605533","0.104742849169734"
"Nein","2012","Niedersachsen","maennlich","32","0.0751728012382749","0.0491045150797932","0.101241087396757"
"Nein","2012","Niedersachsen","weiblich","42","0.076033249386098","0.0533823648588165","0.0986841339133796"
"Nein","2012","Bremen","maennlich","1","","",""
"Nein","2012","Bremen","weiblich","2","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","49","0.0467587746893052","0.031516586611901","0.0620009627667093"
"Nein","2012","Nordrhein-Westfalen","weiblich","61","0.0630950488698526","0.0476909062936278","0.0784991914460773"
"Nein","2012","Hessen","maennlich","10","","",""
"Nein","2012","Hessen","weiblich","24","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","30","0.054776901676319","0.033067004807104","0.0764867985455339"
"Nein","2012","Baden-Wuerttemberg","weiblich","40","0.0722073497833342","0.0510698792135063","0.0933448203531621"
"Nein","2012","Bayern","maennlich","27","","",""
"Nein","2012","Bayern","weiblich","43","0.0468085935087233","0.0317215737902762","0.0618956132271704"
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","10","","",""
"Nein","2012","Berlin","weiblich","11","","",""
"Nein","2012","Brandenburg","maennlich","12","","",""
"Nein","2012","Brandenburg","weiblich","14","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","4","0.0507683054374825","0.00877927073219409","0.0927573401427709"
"Nein","2012","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nein","2012","Sachsen","maennlich","16","","",""
"Nein","2012","Sachsen","weiblich","18","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","11","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","13","","",""
"Nein","2012","Thueringen","maennlich","10","","",""
"Nein","2012","Thueringen","weiblich","14","","",""
"Ja","2013","Schleswig-Holstein","maennlich","123","","",""
"Ja","2013","Schleswig-Holstein","weiblich","183","","",""
"Ja","2013","Hamburg","maennlich","62","0.881459476279584","0.802265399482443","0.960653553076726"
