year,bula_h,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.94001,118,118,0.89699,0.98304
2012,Schleswig-Holstein,female,Yes,0.92260,183,183,0.88377,0.96142
2012,Hamburg,male,Yes,0.88732,38,38,0.78543,0.98921
2012,Hamburg,female,Yes,0.94583,68,68,0.89163,1.00003
2012,Lower Saxony,male,Yes,0.92448,361,393,0.89832,0.95063
2012,Lower Saxony,male,No,0.07552,32,393,0.04937,0.10168
2012,Lower Saxony,female,Yes,0.92405,484,526,0.90139,0.94671
2012,Lower Saxony,female,No,0.07595,42,526,0.05329,0.09861
2012,North Rhine-Westphalia,male,Yes,0.95270,688,737,0.93737,0.96804
2012,North Rhine-Westphalia,male,No,0.04730,49,737,0.03196,0.06263
2012,North Rhine-Westphalia,female,Yes,0.93710,896,957,0.92171,0.95249
2012,North Rhine-Westphalia,female,No,0.06290,61,957,0.04751,0.07829
2012,Hesse,male,Yes,0.97940,249,249,0.96172,0.99708
2012,Hesse,female,Yes,0.95346,342,342,0.93110,0.97582
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.88329,198,198,0.83845,0.92812
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.89511,270,270,0.85850,0.93173
2012,Baden-Wuerttemberg,male,Yes,0.94472,392,392,0.92206,0.96737
2012,Baden-Wuerttemberg,female,Yes,0.92802,536,576,0.90689,0.94914
2012,Baden-Wuerttemberg,female,No,0.07198,40,576,0.05086,0.09311
2012,Bavaria,male,Yes,0.96009,541,541,0.94358,0.97660
2012,Bavaria,female,Yes,0.95309,710,753,0.93798,0.96820
2012,Bavaria,female,No,0.04691,43,753,0.03180,0.06202
2012,Berlin,male,Yes,0.95908,148,148,0.92705,0.99110
2012,Berlin,female,Yes,0.95503,191,191,0.92556,0.98450
2012,Brandenburg,male,Yes,0.91314,163,163,0.86977,0.95651
2012,Brandenburg,female,Yes,0.94905,230,230,0.92057,0.97753
2012,Mecklenburg-Western Pomerania,male,Yes,0.94979,101,101,0.90699,0.99259
2012,Mecklenburg-Western Pomerania,female,Yes,0.94249,128,128,0.90200,0.98298
2012,Saxony,male,Yes,0.95410,284,284,0.92972,0.97848
2012,Saxony,female,Yes,0.96857,347,347,0.95018,0.98695
2012,Saxony-Anhalt,male,Yes,0.95478,179,179,0.92425,0.98530
2012,Saxony-Anhalt,female,Yes,0.96822,223,223,0.94514,0.99129
2012,Thuringa,male,Yes,0.93434,154,154,0.89510,0.97359
2012,Thuringa,female,Yes,0.93686,195,195,0.90263,0.97108
2013,Schleswig-Holstein,male,Yes,0.97206,123,123,0.94281,1.00130
2013,Schleswig-Holstein,female,Yes,0.94257,183,183,0.90876,0.97637
2013,Hamburg,male,Yes,0.88179,62,62,0.80076,0.96281
2013,Hamburg,female,Yes,0.91088,83,83,0.84921,0.97255
2013,Lower Saxony,male,Yes,0.94204,371,371,0.91823,0.96585
2013,Lower Saxony,female,Yes,0.95416,532,571,0.93699,0.97133
2013,Lower Saxony,female,No,0.04584,39,571,0.02867,0.06301
2013,Bremen,male,Yes,0.80115,31,31,0.65832,0.94398
2013,Bremen,female,Yes,0.95365,37,37,0.88498,1.02233
2013,North Rhine-Westphalia,male,Yes,0.93749,728,777,0.92046,0.95452
2013,North Rhine-Westphalia,male,No,0.06251,49,777,0.04548,0.07954
2013,North Rhine-Westphalia,female,Yes,0.95630,945,1008,0.94367,0.96892
2013,North Rhine-Westphalia,female,No,0.04370,63,1008,0.03108,0.05633
2013,Hesse,male,Yes,0.96663,260,260,0.94475,0.98850
2013,Hesse,female,Yes,0.93018,337,337,0.90293,0.95743
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.92642,201,201,0.89024,0.96261
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.95434,291,291,0.93031,0.97837
2013,Baden-Wuerttemberg,male,Yes,0.94709,398,398,0.92507,0.96911
2013,Baden-Wuerttemberg,female,Yes,0.94017,557,600,0.92117,0.95916
2013,Baden-Wuerttemberg,female,No,0.05983,43,600,0.04084,0.07883
2013,Bavaria,male,Yes,0.93094,551,596,0.91056,0.95131
2013,Bavaria,male,No,0.06906,45,596,0.04869,0.08944
2013,Bavaria,female,Yes,0.92650,689,741,0.90770,0.94530
2013,Bavaria,female,No,0.07350,52,741,0.05470,0.09230
2013,Berlin,male,Yes,0.98061,148,148,0.95832,1.00290
2013,Berlin,female,Yes,0.92880,201,201,0.89316,0.96444
2013,Brandenburg,male,Yes,0.94148,165,165,0.90556,0.97741
2013,Brandenburg,female,Yes,0.94900,219,219,0.91980,0.97821
2013,Mecklenburg-Western Pomerania,male,Yes,0.99450,91,91,0.97921,1.00978
2013,Mecklenburg-Western Pomerania,female,Yes,0.93853,106,106,0.89258,0.98447
2013,Saxony,male,Yes,0.97798,256,256,0.95997,0.99599
2013,Saxony,female,Yes,0.94402,297,297,0.91783,0.97021
2013,Saxony-Anhalt,male,Yes,0.96077,168,168,0.93132,0.99021
2013,Saxony-Anhalt,female,Yes,0.96266,208,208,0.93684,0.98849
2013,Thuringa,male,Yes,0.93126,150,150,0.89064,0.97189
2013,Thuringa,female,Yes,0.95342,200,200,0.92414,0.98270
2015,Schleswig-Holstein,male,Yes,0.91633,113,113,0.86505,0.96761
2015,Schleswig-Holstein,female,Yes,0.87654,172,172,0.82724,0.92585
