,Unnamed: 0,year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,male,Yes,1.0,118,8684,0.82913,1.20401
1,1,2012,Schleswig-Holstein,female,Yes,1.0,183,8684,0.86318,1.18885
2,2,2012,Hamburg,male,Yes,1.0,38,8684,0.77179,1.17844
3,3,2012,Hamburg,female,Yes,1.0,68,8684,0.81887,1.23661
4,4,2012,Lower Saxony,male,Yes,0.92453,361,8684,0.83954,1.04357
5,5,2012,Lower Saxony,male,No,0.07547,32,8684,0.0546,0.10265
6,6,2012,Lower Saxony,female,Yes,0.92393,484,8684,0.85051,1.00256
7,7,2012,Lower Saxony,female,No,0.07607,42,8684,0.05289,0.09689
8,8,2012,North Rhine-Westphalia,male,Yes,0.95254,688,8684,0.88948,1.02172
9,9,2012,North Rhine-Westphalia,male,No,0.04746,49,8684,0.03771,0.05827
10,10,2012,North Rhine-Westphalia,female,Yes,0.93677,896,8684,0.87751,0.99295
11,11,2012,North Rhine-Westphalia,female,No,0.06323,61,8684,0.04736,0.0791
12,12,2012,Hesse,male,Yes,1.0,249,8684,0.89347,1.11238
13,13,2012,Hesse,female,Yes,1.0,342,8684,0.91514,1.09494
14,14,2012,"Rhineland-Palatinate, Saarland",male,Yes,1.0,198,8684,0.90829,1.13686
15,15,2012,"Rhineland-Palatinate, Saarland",female,Yes,1.0,270,8684,0.89469,1.13782
16,16,2012,Baden-Wuerttemberg,male,Yes,1.0,392,8684,0.91956,1.10267
17,17,2012,Baden-Wuerttemberg,female,Yes,0.92807,536,8684,0.85207,1.00547
18,18,2012,Baden-Wuerttemberg,female,No,0.07193,40,8684,0.05272,0.09236
19,19,2012,Bavaria,male,Yes,1.0,541,8684,0.92402,1.07954
20,20,2012,Bavaria,female,Yes,0.95332,710,8684,0.87994,1.01314
21,21,2012,Bavaria,female,No,0.04668,43,8684,0.03609,0.06046
22,22,2012,Berlin,male,Yes,1.0,148,8684,0.88451,1.127
23,23,2012,Berlin,female,Yes,1.0,191,8684,0.86207,1.11303
24,24,2012,Brandenburg,male,Yes,1.0,163,8684,0.86803,1.15405
25,25,2012,Brandenburg,female,Yes,1.0,230,8684,0.88163,1.14313
26,26,2012,Mecklenburg-Western Pomerania,male,Yes,1.0,101,8684,0.83982,1.17982
27,27,2012,Mecklenburg-Western Pomerania,female,Yes,1.0,128,8684,0.82163,1.16815
28,28,2012,Saxony,male,Yes,1.0,284,8684,0.90899,1.11233
29,29,2012,Saxony,female,Yes,1.0,347,8684,0.91588,1.08255
30,30,2012,Saxony-Anhalt,male,Yes,1.0,179,8684,0.86647,1.16799
31,31,2012,Saxony-Anhalt,female,Yes,1.0,223,8684,0.89493,1.11915
32,32,2012,Thuringa,male,Yes,1.0,154,8684,0.8725,1.16469
33,33,2012,Thuringa,female,Yes,1.0,195,8684,0.87443,1.10781
34,34,2013,Schleswig-Holstein,male,Yes,1.0,123,8879,0.81927,1.19414
35,35,2013,Schleswig-Holstein,female,Yes,1.0,183,8879,0.84504,1.15331
36,36,2013,Hamburg,male,Yes,1.0,62,8879,0.80085,1.25156
37,37,2013,Hamburg,female,Yes,1.0,83,8879,0.79877,1.25084
38,38,2013,Lower Saxony,male,Yes,1.0,371,8879,0.88944,1.0968
39,39,2013,Lower Saxony,female,Yes,0.9546,532,8879,0.88021,1.04306
40,40,2013,Lower Saxony,female,No,0.0454,39,8879,0.03038,0.06999
41,41,2013,Bremen,male,Yes,1.0,31,8879,0.68515,1.42226
42,42,2013,Bremen,female,Yes,1.0,37,8879,0.68481,1.3841
43,43,2013,North Rhine-Westphalia,male,Yes,0.93789,728,8879,0.86907,1.01662
44,44,2013,North Rhine-Westphalia,male,No,0.06211,49,8879,0.04015,0.09241
45,45,2013,North Rhine-Westphalia,female,Yes,0.9565,945,8879,0.8916,1.01417
46,46,2013,North Rhine-Westphalia,female,No,0.0435,63,8879,0.03189,0.05427
47,47,2013,Hesse,male,Yes,1.0,260,8879,0.87143,1.131
48,48,2013,Hesse,female,Yes,1.0,337,8879,0.88987,1.10164
49,49,2013,"Rhineland-Palatinate, Saarland",male,Yes,1.0,201,8879,0.88484,1.10661
50,50,2013,"Rhineland-Palatinate, Saarland",female,Yes,1.0,291,8879,0.89006,1.10282
51,51,2013,Baden-Wuerttemberg,male,Yes,1.0,398,8879,0.91614,1.09983
52,52,2013,Baden-Wuerttemberg,female,Yes,0.94098,557,8879,0.8685,1.02143
53,53,2013,Baden-Wuerttemberg,female,No,0.05902,43,8879,0.0435,0.0789
54,54,2013,Bavaria,male,Yes,0.93129,551,8879,0.85709,1.00545
55,55,2013,Bavaria,male,No,0.06871,45,8879,0.0528,0.08849
56,56,2013,Bavaria,female,Yes,0.92754,689,8879,0.86564,1.00256
