year,bula_h,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,weiblich,Ja,0.09888533274473016,40229,0.09596829249415463,0.10180237299530569
2012,Bayern,weiblich,Ja,0.07835779715263216,40229,0.075731712397286,0.08098388190797833
2012,Nordrhein-Westfalen,maennlich,Ja,0.07592980907184638,40229,0.07334132744254677,0.07851829070114598
2012,Bayern,maennlich,Ja,0.059706434168414084,40229,0.05739101964903603,0.06202184868779214
2012,Baden-Wuerttemberg,weiblich,Ja,0.05915461869550822,40229,0.05684925255087138,0.06145998484014506
2012,Niedersachsen,weiblich,Ja,0.053415737777287274,40229,0.051218380338777444,0.055613095215797104
2012,Baden-Wuerttemberg,maennlich,Ja,0.04326233307581945,40229,0.041274234760195955,0.04525043139144294
2012,Niedersachsen,maennlich,Ja,0.03984107714380311,40229,0.03792980051331583,0.041752353774290395
2012,Sachsen,weiblich,Ja,0.0382959938196667,40229,0.03642063732182253,0.04017135031751087
2012,Hessen,weiblich,Ja,0.037744178346760845,40229,0.03588184802545633,0.03960650866806536
2012,Sachsen,maennlich,Ja,0.031343118861052864,40229,0.029640401588515646,0.033045836133590085
2012,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.029798035536916456,40229,0.028136493457511683,0.03145957761632123
2012,Hessen,maennlich,Ja,0.02748041055071184,40229,0.025882887106995857,0.029077933994427825
2012,Brandenburg,weiblich,Ja,0.025383511753669572,40229,0.023846492942425846,0.026920530564913298
2012,Sachsen-Anhalt,weiblich,Ja,0.024610970091601368,40229,0.023096921712803815,0.02612501847039892
2012,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.021851892727072067,40229,0.02042321823049889,0.023280567223645243
2012,Thueringen,weiblich,Ja,0.021520803443328552,40229,0.020102753615286708,0.022938853271370397
2012,Berlin,weiblich,Ja,0.021079351065003863,40229,0.019675604146476563,0.022483097983531163
2012,Schleswig-Holstein,weiblich,Ja,0.020196446308354488,40229,0.018821792189791235,0.02157110042691774
2012,Sachsen-Anhalt,maennlich,Ja,0.019754993930029798,40229,0.01839514012037762,0.021114847739681978
2012,Brandenburg,maennlich,Ja,0.017989184416731044,40229,0.01669036035615922,0.019288008477302866
2012,Thueringen,maennlich,Ja,0.016995916565500497,40229,0.01573282042256506,0.018259012708435933
2012,Berlin,maennlich,Ja,0.016333737998013464,40229,0.01509507508835966,0.01757240090766727
2012,Mecklenburg-Vorpommern,weiblich,Ja,0.014126476106390022,40229,0.012973251303963077,0.015279700908816968
2012,Schleswig-Holstein,maennlich,Ja,0.013022845160578302,40229,0.011914964601745626,0.014130725719410979
2012,Mecklenburg-Vorpommern,maennlich,Ja,0.011146672552698378,40229,0.010120725344295837,0.01217261976110092
2012,Hamburg,weiblich,Ja,0.0075046904315197,40229,0.006661322515164548,0.00834805834787485
2012,Nordrhein-Westfalen,weiblich,Nein,0.006732148769451495,40229,0.005933057299743703,0.007531240239159287
2012,Nordrhein-Westfalen,maennlich,Nein,0.005407791634477431,40229,0.004691122082088647,0.006124461186866215
2012,Bayern,weiblich,Nein,0.0047456130669903986,40229,0.004074030111084176,0.005417196022896621
2012,Niedersachsen,weiblich,Nein,0.004635249972409226,40229,0.003971485258985192,0.00529901468583326
2012,Baden-Wuerttemberg,weiblich,Nein,0.004414523783246882,40229,0.0037666839323766865,0.005062363634117079
2012,Hamburg,maennlich,Ja,0.0041937975940845385,40229,0.0035622914222324734,0.004825303765936604
2012,Niedersachsen,maennlich,Nein,0.0035316190265975056,40229,0.0029519165736433435,0.004111321479551668
2012,Baden-Wuerttemberg,maennlich,Nein,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,Bremen,weiblich,Ja,0.0030901666482728175,40229,0.00254778455464096,0.003632548741904675
2012,Bayern,maennlich,Nein,0.0029798035536916455,40229,0.002447165430452923,0.003512441676930368
2012,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Hessen,weiblich,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,Bremen,maennlich,Ja,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,Sachsen,weiblich,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Schleswig-Holstein,weiblich,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Sachsen,maennlich,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Thueringen,weiblich,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Brandenburg,weiblich,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Sachsen-Anhalt,weiblich,Nein,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
2012,Schleswig-Holstein,maennlich,Nein,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
2012,Brandenburg,maennlich,Nein,0.0013243571349740647,40229,0.0009689703786897738,0.0016797438912583556
2012,Sachsen-Anhalt,maennlich,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Berlin,weiblich,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Thueringen,maennlich,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Mecklenburg-Vorpommern,weiblich,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Hessen,maennlich,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Berlin,maennlich,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Hamburg,weiblich,Nein,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,Mecklenburg-Vorpommern,maennlich,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Hamburg,maennlich,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Bremen,weiblich,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,Bremen,maennlich,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2013,Nordrhein-Westfalen,weiblich,Ja,0.1030197318216505,44486,0.10019487757293785,0.10584458607036315
2013,Nordrhein-Westfalen,maennlich,Ja,0.07936334895890113,44486,0.076851471112302,0.08187522680550025
2013,Bayern,weiblich,Ja,0.07500272538973073,44486,0.07255505383076696,0.07745039694869449
2013,Baden-Wuerttemberg,weiblich,Ja,0.0607216832006977,44486,0.05850239634048323,0.06294097006091216
2013,Bayern,maennlich,Ja,0.06006758966532214,44486,0.05785951981507964,0.062275659515564644
2013,Niedersachsen,weiblich,Ja,0.0579962934699662,44486,0.055824238471454284,0.06016834846847812
2013,Baden-Wuerttemberg,maennlich,Ja,0.0433882045132454,44486,0.041494997530131444,0.04528141149635935
2013,Niedersachsen,maennlich,Ja,0.04044478360405538,44486,0.03861411119547597,0.04227545601263479
2013,Hessen,weiblich,Ja,0.036738253570260546,44486,0.03499011520888775,0.03848639193163334
2013,Sachsen,weiblich,Ja,0.03237763000109015,44486,0.030732804348742364,0.03402245565343794
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.031723536465714595,44486,0.030094859785807705,0.033352213145621486
2013,Hessen,maennlich,Ja,0.028235037610378284,44486,0.026695752047825202,0.029774323172931366
