year,bula_h,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.27684,118,118,0.19576,0.35792
2012,Schleswig-Holstein,female,Yes,0.33512,183,183,0.26654,0.40370
2012,Hamburg,male,Yes,0.20390,38,38,0.07408,0.33373
2012,Hamburg,female,Yes,0.27413,68,68,0.16732,0.38095
2012,Lower Saxony,male,Yes,0.26889,361,393,0.22499,0.31278
2012,Lower Saxony,male,No,0.02197,32,393,0.00746,0.03648
2012,Lower Saxony,female,Yes,0.33058,484,526,0.29034,0.37082
2012,Lower Saxony,female,No,0.02717,42,526,0.01326,0.04108
2012,North Rhine-Westphalia,male,Yes,0.24685,688,737,0.21569,0.27800
2012,North Rhine-Westphalia,male,No,0.01225,49,737,0.00431,0.02020
2012,North Rhine-Westphalia,female,Yes,0.28706,896,957,0.25838,0.31573
2012,North Rhine-Westphalia,female,No,0.01927,61,957,0.01055,0.02798
2012,Hesse,male,Yes,0.26761,249,249,0.21251,0.32271
2012,Hesse,female,Yes,0.30347,342,342,0.25467,0.35227
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.23103,198,198,0.17217,0.28989
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.26335,270,270,0.21071,0.31598
2012,Baden-Wuerttemberg,male,Yes,0.20605,392,392,0.16595,0.24614
2012,Baden-Wuerttemberg,female,Yes,0.28539,536,576,0.24848,0.32231
2012,Baden-Wuerttemberg,female,No,0.02214,40,576,0.01011,0.03416
2012,Bavaria,male,Yes,0.26209,541,541,0.22500,0.29918
2012,Bavaria,female,Yes,0.29414,710,753,0.26157,0.32670
2012,Bavaria,female,No,0.01448,43,753,0.00594,0.02301
2012,Berlin,male,Yes,0.31574,148,148,0.24060,0.39088
2012,Berlin,female,Yes,0.34713,191,191,0.27944,0.41482
2012,Brandenburg,male,Yes,0.27275,163,163,0.20416,0.34133
2012,Brandenburg,female,Yes,0.33934,230,230,0.27801,0.40067
2012,Mecklenburg-Western Pomerania,male,Yes,0.33223,101,101,0.23991,0.42455
2012,Mecklenburg-Western Pomerania,female,Yes,0.39210,128,128,0.30719,0.47701
2012,Saxony,male,Yes,0.30186,284,284,0.24837,0.35534
2012,Saxony,female,Yes,0.36549,347,347,0.31474,0.41623
2012,Saxony-Anhalt,male,Yes,0.31536,179,179,0.24710,0.38363
2012,Saxony-Anhalt,female,Yes,0.41677,223,223,0.35191,0.48162
2012,Thuringa,male,Yes,0.27661,154,154,0.20573,0.34749
2012,Thuringa,female,Yes,0.33407,195,195,0.26770,0.40045
2013,Schleswig-Holstein,male,Yes,0.26594,123,123,0.18754,0.34435
2013,Schleswig-Holstein,female,Yes,0.31124,183,183,0.24398,0.37851
2013,Hamburg,male,Yes,0.20463,62,62,0.10339,0.30587
2013,Hamburg,female,Yes,0.29172,83,83,0.19334,0.39011
2013,Lower Saxony,male,Yes,0.24895,371,371,0.20489,0.29301
2013,Lower Saxony,female,Yes,0.34249,532,571,0.30353,0.38145
2013,Lower Saxony,female,No,0.01645,39,571,0.00601,0.02690
2013,Bremen,male,Yes,0.29704,31,31,0.13352,0.46056
2013,Bremen,female,Yes,0.28582,37,37,0.13823,0.43341
2013,North Rhine-Westphalia,male,Yes,0.23578,728,777,0.20591,0.26565
2013,North Rhine-Westphalia,male,No,0.01572,49,777,0.00697,0.02447
2013,North Rhine-Westphalia,female,Yes,0.27042,945,1008,0.24298,0.29785
2013,North Rhine-Westphalia,female,No,0.01236,63,1008,0.00553,0.01918
2013,Hesse,male,Yes,0.21897,260,260,0.16861,0.26934
2013,Hesse,female,Yes,0.28840,337,337,0.23996,0.33684
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.21339,201,201,0.15661,0.27018
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.30515,291,291,0.25215,0.35814
2013,Baden-Wuerttemberg,male,Yes,0.20812,398,398,0.16818,0.24805
2013,Baden-Wuerttemberg,female,Yes,0.29866,557,600,0.26200,0.33531
2013,Baden-Wuerttemberg,female,No,0.01901,43,600,0.00807,0.02994
2013,Bavaria,male,Yes,0.23422,551,596,0.20019,0.26825
2013,Bavaria,male,No,0.01738,45,596,0.00688,0.02788
2013,Bavaria,female,Yes,0.24962,689,741,0.21844,0.28081
2013,Bavaria,female,No,0.01980,52,741,0.00976,0.02984
2013,Berlin,male,Yes,0.26881,148,148,0.19714,0.34048
2013,Berlin,female,Yes,0.31220,201,201,0.24798,0.37643
2013,Brandenburg,male,Yes,0.27329,165,165,0.20509,0.34150
2013,Brandenburg,female,Yes,0.33735,219,219,0.27459,0.40011
2013,Mecklenburg-Western Pomerania,male,Yes,0.30524,91,91,0.21010,0.40039
2013,Mecklenburg-Western Pomerania,female,Yes,0.29769,106,106,0.21023,0.38515
2013,Saxony,male,Yes,0.27153,256,256,0.21695,0.32612
2013,Saxony,female,Yes,0.31149,297,297,0.25874,0.36425
2013,Saxony-Anhalt,male,Yes,0.30708,168,168,0.23712,0.37704
2013,Saxony-Anhalt,female,Yes,0.36560,208,208,0.29999,0.43121
2013,Thuringa,male,Yes,0.26877,150,150,0.19758,0.33995
2013,Thuringa,female,Yes,0.37347,200,200,0.30626,0.44068
2015,Schleswig-Holstein,male,Yes,0.25229,113,113,0.17185,0.33273
2015,Schleswig-Holstein,female,Yes,0.29846,172,172,0.22988,0.36705
2015,Hamburg,male,Yes,0.22105,48,48,0.10242,0.33969
2015,Hamburg,female,Yes,0.30714,72,72,0.19984,0.41444
2015,Lower Saxony,male,Yes,0.26445,313,345,0.21785,0.31106
2015,Lower Saxony,male,No,0.02647,32,345,0.00951,0.04343
2015,Lower Saxony,female,Yes,0.32863,434,479,0.28652,0.37074
2015,Lower Saxony,female,No,0.02153,45,479,0.00852,0.03454
2015,North Rhine-Westphalia,male,Yes,0.25894,680,737,0.22729,0.29059
2015,North Rhine-Westphalia,male,No,0.02702,57,737,0.01530,0.03873
2015,North Rhine-Westphalia,female,Yes,0.30355,941,1028,0.27543,0.33167
2015,North Rhine-Westphalia,female,No,0.02819,87,1028,0.01807,0.03831
2015,Hesse,male,Yes,0.25356,235,235,0.19781,0.30930
2015,Hesse,female,Yes,0.27351,289,320,0.22459,0.32243
2015,Hesse,female,No,0.01919,31,320,0.00413,0.03424
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.25954,203,203,0.19908,0.31999
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.30140,273,273,0.24687,0.35593
2015,Baden-Wuerttemberg,male,Yes,0.19201,343,392,0.15297,0.23105
2015,Baden-Wuerttemberg,male,No,0.04668,49,392,0.02577,0.06759
2015,Baden-Wuerttemberg,female,Yes,0.32763,509,558,0.28865,0.36661
2015,Baden-Wuerttemberg,female,No,0.02052,49,558,0.00874,0.03229
2015,Bavaria,male,Yes,0.19801,460,546,0.16455,0.23147
2015,Bavaria,male,No,0.04760,86,546,0.02972,0.06548
2015,Bavaria,female,Yes,0.27198,649,739,0.23987,0.30408
2015,Bavaria,female,No,0.03627,90,739,0.02278,0.04976
2015,Berlin,male,Yes,0.28402,138,138,0.20850,0.35953
