year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.016050859937383068,118,8684,0.015999518528768,0.016102201345998136
2012,Schleswig-Holstein,female,Yes,0.02141579825726164,183,8684,0.02135665591288605,0.021474940601637228
2012,Hamburg,male,Yes,0.00659845863508123,38,8684,0.006565382407902783,0.006631534862259677
2012,Hamburg,female,Yes,0.010342854691246392,68,8684,0.010301521884636152,0.010384187497856632
2012,Lower Saxony,male,Yes,0.044730662365486284,361,8684,0.044646212709319746,0.04481511202165282
2012,Lower Saxony,male,No,0.0036515939620551173,32,8684,0.003626951780245733,0.0036762361438645017
2012,Lower Saxony,female,Yes,0.05635274067195082,484,8684,0.05625853117933371,0.05644695016456793
2012,Lower Saxony,female,No,0.004639573357663243,42,8684,0.00461181066981155,0.004667336045514936
2012,North Rhine-Westphalia,male,Yes,0.09358381843805241,688,8684,0.0934648322618943,0.09370280461421053
2012,North Rhine-Westphalia,male,No,0.004663147301851083,49,8684,0.004635314501044007,0.004690980102658158
2012,North Rhine-Westphalia,female,Yes,0.11031527891145379,896,8684,0.11018729122108482,0.11044326660182276
2012,North Rhine-Westphalia,female,No,0.007446180014174345,61,8684,0.007411058267966473,0.007481301760382217
2012,Hesse,male,Yes,0.03389043394674031,249,8684,0.03381651018507152,0.033964357708409096
2012,Hesse,female,Yes,0.039852170168164204,342,8684,0.039772255345052604,0.039932084991275804
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.02246218681351505,198,8684,0.022401649227033353,0.022522724399996745
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.02955082708114405,270,8684,0.029481643423384395,0.029620010738903708
2012,Baden-Wuerttemberg,male,Yes,0.046266719019417764,392,8684,0.046180900676885225,0.0463525373619503
2012,Baden-Wuerttemberg,female,Yes,0.0654403201989839,536,8684,0.0653392882967417,0.0655413521012261
2012,Baden-Wuerttemberg,female,No,0.005071800277513027,40,8684,0.005042779486620352,0.005100821068405701
2012,Bavaria,male,Yes,0.06695724789625032,541,8684,0.06685513469974845,0.06705936109275219
2012,Bavaria,female,Yes,0.08070679081437311,710,8684,0.08059551151889482,0.0808180701098514
2012,Bavaria,female,No,0.003951768996201167,43,8684,0.003926137836229127,0.003977400156173207
2012,Berlin,male,Yes,0.02146314817077641,148,8684,0.021403941913646567,0.021522354427906256
2012,Berlin,female,Yes,0.02565295969544167,191,8684,0.025588370797158935,0.025717548593724403
2012,Brandenburg,male,Yes,0.01341192371921764,163,8684,0.013364929355842102,0.013458918082593177
2012,Brandenburg,female,Yes,0.01683795987194213,230,8684,0.016785395728922948,0.01689052401496131
2012,Mecklenburg-Western Pomerania,male,Yes,0.010187400908570047,101,8684,0.010146376673726427,0.010228425143413666
2012,Mecklenburg-Western Pomerania,female,Yes,0.013724145099668449,128,8684,0.013676614405913298,0.0137716757934236
2012,Saxony,male,Yes,0.029192399292912015,284,8684,0.029123623788952484,0.029261174796871545
2012,Saxony,female,Yes,0.033172433995617354,347,8684,0.03309927032537244,0.03324559766586227
2012,Saxony-Anhalt,male,Yes,0.015378323897347333,179,8684,0.015328052437130611,0.015428595357564055
2012,Saxony-Anhalt,female,Yes,0.019139331199035492,223,8684,0.019083355523801904,0.01919530687426908
2012,Thuringa,male,Yes,0.012115625286813245,154,8684,0.012070930355235458,0.012160320218391031
2012,Thuringa,female,Yes,0.015783117106695884,195,8684,0.015732198783093402,0.015834035430298366
2013,Schleswig-Holstein,male,Yes,0.016025442704063957,123,8879,0.015973035578023258,0.016077849830104657
2013,Schleswig-Holstein,female,Yes,0.02123134579047221,183,8879,0.021171183802343414,0.021291507778601008
2013,Hamburg,male,Yes,0.007339562001006457,62,8879,0.0073039391380410835,0.007375184863971831
2013,Hamburg,female,Yes,0.011677139848928117,83,8879,0.011632305480863449,0.011721974216992784
2013,Lower Saxony,male,Yes,0.044199723361281265,371,8879,0.04411394322276617,0.04428550349979636
2013,Lower Saxony,female,Yes,0.0619804047412517,532,8879,0.061879774954800036,0.06208103452770337
2013,Lower Saxony,female,No,0.0029477892022361143,39,8879,0.002925163578845246,0.0029704148256269824
2013,Bremen,male,Yes,0.004288129013137992,31,8879,0.004260858446896904,0.0043153995793790804
2013,Bremen,female,Yes,0.004443412427671909,37,8879,0.00441565465085502,0.004471170204488798
2013,North Rhine-Westphalia,male,Yes,0.09315295309058849,728,8879,0.09303165366987477,0.09327425251130221
2013,North Rhine-Westphalia,male,No,0.006168571210168221,49,8879,0.006135894220085598,0.006201248200250843
2013,North Rhine-Westphalia,female,Yes,0.11078915540698313,945,8879,0.11065816352168927,0.11092014729227699
2013,North Rhine-Westphalia,female,No,0.005038752114747674,63,8879,0.005009202081668416,0.0050683021478269315
2013,Hesse,male,Yes,0.02862722144698649,260,8879,0.0285576267810024,0.02869681611297058
2013,Hesse,female,Yes,0.03786901298371142,337,8879,0.03778935074893033,0.03794867521849251
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.02189803590601113,201,8879,0.021836957451569654,0.021959114360452607
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.034921017941133926,291,8879,0.034844402153998706,0.03499763372826915
2013,Baden-Wuerttemberg,male,Yes,0.048932953548896096,398,8879,0.04884292097342002,0.04902298612437217
2013,Baden-Wuerttemberg,female,Yes,0.07160575073698937,557,8879,0.0714981454615091,0.07171335601246964
2013,Baden-Wuerttemberg,female,No,0.004491025928310447,43,8879,0.004463120495514835,0.004518931361106059
2013,Bavaria,male,Yes,0.06252345372733292,551,8879,0.06242241332256597,0.06262449413209988
2013,Bavaria,male,No,0.004613179475917815,45,8879,0.0045848988178891345,0.004641460133946495
2013,Bavaria,female,Yes,0.07031150828112787,689,8879,0.07020480560143007,0.07041821096082566
2013,Bavaria,female,No,0.00549270442390366,52,8879,0.005461859017763953,0.0055235498300433665
2013,Berlin,male,Yes,0.01988098917194476,148,8879,0.019822731678822918,0.0199392466650666
2013,Berlin,female,Yes,0.02369957052301422,201,8879,0.02363608782590516,0.023763053220123277
2013,Brandenburg,male,Yes,0.014356195871034809,165,8879,0.014306551149695024,0.014405840592374593
2013,Brandenburg,female,Yes,0.018376229627744517,219,8879,0.018320177238470924,0.01843228201701811
2013,Mecklenburg-Western Pomerania,male,Yes,0.009777380850698977,91,8879,0.009736315921440182,0.009818445779957772
2013,Mecklenburg-Western Pomerania,female,Yes,0.010579132154106542,106,8879,0.010536434015200283,0.0106218302930128
2013,Saxony,male,Yes,0.027524490759133838,256,8879,0.027456210938051007,0.02759277058021667
2013,Saxony,female,Yes,0.030082492711227517,297,8879,0.030011204502704895,0.03015378091975014
2013,Saxony-Anhalt,male,Yes,0.01563072571376342,168,8879,0.015578957642169777,0.015682493785357066
2013,Saxony-Anhalt,female,Yes,0.01809852924437341,208,8879,0.018042894129530196,0.018154164359216622
2013,Thuringa,male,Yes,0.012540511317437027,150,8879,0.012494069344871999,0.012586953290002055
2013,Thuringa,female,Yes,0.018885506742662643,200,8879,0.01882869768850908,0.018942315796816205
2015,Schleswig-Holstein,male,Yes,0.013865852498180335,113,8334,0.013818960441163293,0.013912744555197377
2015,Schleswig-Holstein,female,Yes,0.019170333300235255,172,8334,0.019115345084728702,0.019225321515741807
2015,Hamburg,male,Yes,0.007887555815865949,48,8334,0.007852081856119963,0.007923029775611934
2015,Hamburg,female,Yes,0.012137421282566537,72,8334,0.012093510671805755,0.012181331893327318
2015,Lower Saxony,male,Yes,0.043255285579450166,313,8334,0.04317370709642771,0.04333686406247262
2015,Lower Saxony,male,No,0.004415909530882358,32,8334,0.004389320221628511,0.004442498840136205
2015,Lower Saxony,female,Yes,0.053979724247433976,434,8334,0.05388910435325443,0.05407034414161352
2015,Lower Saxony,female,No,0.0035312312811989015,45,8334,0.0035074435553376425,0.0035550190070601606
2015,North Rhine-Westphalia,male,Yes,0.09606594719463037,680,8334,0.0959477761415276,0.09618411824773314
2015,North Rhine-Westphalia,male,No,0.010010950805728046,57,8334,0.009971028937527254,0.010050872673928839
2015,North Rhine-Westphalia,female,Yes,0.11305893199460468,941,8334,0.11293194541689176,0.11318591857231759
2015,North Rhine-Westphalia,female,No,0.010547254283276278,87,8334,0.010506288125355189,0.010588220441197367
2015,Hesse,male,Yes,0.03202749890733456,235,8334,0.031956891377216246,0.03209810643745288
2015,Hesse,female,Yes,0.034324694702044356,289,8334,0.034251685617662266,0.034397703786426446
2015,Hesse,female,No,0.002424188667311217,31,8334,0.002404468338093224,0.00244390899652921
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.02460997938978749,203,8334,0.0245478491862242,0.024672109593350783
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.03187169307106469,273,8334,0.031801251825924436,0.03194213431620494
2015,Baden-Wuerttemberg,male,Yes,0.04230337819748553,342,8334,0.04222266222189909,0.04238409417307197
2015,Baden-Wuerttemberg,male,No,0.010320935362727147,49,8334,0.010280406471898377,0.010361464253555917
2015,Baden-Wuerttemberg,female,Yes,0.07340232073551425,510,8334,0.07329773836123168,0.07350690310979682
2015,Baden-Wuerttemberg,female,No,0.004630510875353739,49,8334,0.004603286080621536,0.004657735670085942
2015,Bavaria,male,Yes,0.04965399844306684,460,8334,0.04956688684386471,0.049741110042268964
2015,Bavaria,male,No,0.011993206603827125,86,8334,0.01194955445566882,0.01203685875198543
2015,Bavaria,female,Yes,0.07136584310155669,649,8334,0.07126260844319772,0.07146907775991566
2015,Bavaria,female,No,0.009460679753123147,90,8334,0.009421859798055085,0.009499499708191209
2015,Berlin,male,Yes,0.019233286806549798,138,8334,0.019178210144679082,0.019288363468420514
2015,Berlin,female,Yes,0.024160227407844705,177,8334,0.02409865335162905,0.02422180146406036
2015,Brandenburg,male,Yes,0.014303142206708907,153,8334,0.01425552702873979,0.014350757384678023
2015,Brandenburg,female,Yes,0.021269679882406203,230,8334,0.021211821005989243,0.021327538758823164
2015,Mecklenburg-Western Pomerania,male,Yes,0.010272566035840612,82,8334,0.010232131238319543,0.010313000833361681
2015,Mecklenburg-Western Pomerania,female,Yes,0.010566915297609648,109,8334,0.010525911382588099,0.010607919212631198
