year,ple0162,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,female,0.10581010864430798,40229,0.10280427520963928,0.10881594207897669
2012,Yes,Bavaria,female,0.08384506376948513,40229,0.08113668334958478,0.08655344418938547
2012,Yes,North Rhine-Westphalia,male,0.0812470477090222,40229,0.07857718074825913,0.08391691466978528
2012,Yes,Bavaria,male,0.06388757675956543,40229,0.06149779267176494,0.06627736084736591
2012,Yes,Baden-Wuerttemberg,female,0.06329711856400567,40229,0.06091765339971516,0.0656765837282962
2012,Yes,Lower Saxony,female,0.05715635333018422,40229,0.05488785455875729,0.05942485210161115
2012,Yes,Baden-Wuerttemberg,male,0.046291922531884744,40229,0.04423864907919727,0.048345195984572216
2012,Yes,Lower Saxony,male,0.042631081719414265,40229,0.04065689015940343,0.0446052732794251
2012,Yes,Saxony,female,0.04097779877184695,40229,0.03904059593625679,0.04291500160743711
2012,Yes,Hesse,female,0.0403873405762872,40229,0.038463553222812336,0.04231112792976206
2012,Yes,Saxony,male,0.03353802550779405,40229,0.0317786943917971,0.035297356623791
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.031884742560226734,40229,0.030167856626527222,0.03360162849392624
2012,Yes,Hesse,male,0.029404818138875768,40229,0.027753940947976553,0.031055695329774983
2012,Yes,Brandenburg,female,0.0271610769957487,40229,0.025572601881915364,0.02874955210958204
2012,Yes,Saxony-Anhalt,female,0.026334435521965044,40229,0.024769655239702888,0.0278992158042272
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.02338214454416627,40229,0.021905449037688388,0.024858840050644156
2012,Yes,Thuringa,female,0.02302786962683042,40229,0.021562138127112537,0.024493601126548303
2012,Yes,Berlin,female,0.022555503070382617,40229,0.021104531962766456,0.02400647417799878
2012,Yes,Schleswig-Holstein,female,0.021610769957487008,40229,0.020189824510868794,0.023031715404105223
2012,Yes,Saxony-Anhalt,male,0.021138403401039205,40229,0.0197327340076463,0.022544072794432112
