year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,1.0,92,8762,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Yes,1.0,209,8762,1.0,1.0
2012,Hamburg,Urban regions,Yes,1.0,106,8762,1.0,1.0
2012,Lower Saxony,Urban regions,Yes,0.9189869662263935,345,8762,0.9184710237754425,0.9195029086773445
2012,Lower Saxony,Urban regions,No,0.08101303377360644,32,8762,0.0804970913226554,0.08152897622455749
2012,Lower Saxony,Rural regions,Yes,0.9280721872496857,500,8762,0.9276506315553622,0.9284937429440091
2012,Lower Saxony,Rural regions,No,0.07192781275031432,42,8762,0.07150625705599087,0.07234936844463777
2012,Bremen,Urban regions,Yes,1.0,51,8762,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.9457445575557993,1538,8762,0.945541976436131,0.9459471386754676
2012,North Rhine-Westphalia,Urban regions,No,0.05425544244420061,105,8762,0.05405286132453235,0.05445802356386886
2012,North Rhine-Westphalia,Rural regions,Yes,1.0,46,8762,1.0,1.0
2012,Hesse,Urban regions,Yes,1.0,440,8762,1.0,1.0
2012,Hesse,Rural regions,Yes,1.0,151,8762,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8974234212348983,348,8762,0.8968248834848009,0.8980219589849956
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10257657876510173,35,8762,0.1019780410150044,0.10317511651519906
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,120,8762,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,Yes,0.9368142238797094,820,8762,0.9365068565424517,0.937121591216967
2012,Baden-Wuerttemberg,Urban regions,No,0.06318577612029065,60,8762,0.06287840878303294,0.06349314345754836
2012,Baden-Wuerttemberg,Rural regions,Yes,1.0,108,8762,1.0,1.0
2012,Bavaria,Urban regions,Yes,1.0,553,8762,1.0,1.0
2012,Bavaria,Rural regions,Yes,0.9520401585868361,698,8762,0.9517337285309857,0.9523465886426865
2012,Bavaria,Rural regions,No,0.04795984141316394,41,8762,0.04765341135731348,0.048266271469014396
2012,Berlin,Urban regions,Yes,1.0,339,8762,1.0,1.0
2012,Brandenburg,Urban regions,Yes,1.0,34,8762,1.0,1.0
2012,Brandenburg,Rural regions,Yes,1.0,359,8762,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,208,8762,1.0,1.0
2012,Saxony,Urban regions,Yes,1.0,312,8762,1.0,1.0
2012,Saxony,Rural regions,Yes,1.0,319,8762,1.0,1.0
2012,Saxony-Anhalt,Urban regions,Yes,1.0,89,8762,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Yes,1.0,313,8762,1.0,1.0
2012,Thuringa,Urban regions,Yes,1.0,94,8762,1.0,1.0
2012,Thuringa,Rural regions,Yes,1.0,255,8762,1.0,1.0
2013,Schleswig-Holstein,Urban regions,Yes,1.0,95,8900,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,1.0,211,8900,1.0,1.0
2013,Hamburg,Urban regions,Yes,1.0,145,8900,1.0,1.0
2013,Lower Saxony,Urban regions,Yes,1.0,383,8900,1.0,1.0
2013,Lower Saxony,Rural regions,Yes,0.9464354867537745,520,8900,0.9460675262663613,0.9468034472411878
2013,Lower Saxony,Rural regions,No,0.05356451324622541,37,8900,0.053196552758812105,0.053932473733638714
2013,Bremen,Urban regions,Yes,1.0,68,8900,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.9470410670397621,1637,8900,0.9468369915126468,0.9472451425668774
2013,North Rhine-Westphalia,Urban regions,No,0.052958932960237924,111,8900,0.05275485743312265,0.0531630084873532
2013,North Rhine-Westphalia,Rural regions,Yes,1.0,36,8900,1.0,1.0
2013,Hesse,Urban regions,Yes,0.9386040829436441,456,8900,0.93816513478057,0.9390430311067182
2013,Hesse,Urban regions,No,0.06139591705635579,39,8900,0.06095696889328165,0.06183486521942993
2013,Hesse,Rural regions,Yes,1.0,141,8900,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,375,8900,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,117,8900,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.9397736484782834,829,8900,0.9394775367867155,0.9400697601698512
2013,Baden-Wuerttemberg,Urban regions,No,0.060226351521716646,67,8900,0.05993023983014883,0.060522463213284465
2013,Baden-Wuerttemberg,Rural regions,Yes,1.0,126,8900,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.9375538924001,564,8900,0.9371658919382778,0.9379418928619222
2013,Bavaria,Urban regions,No,0.06244610759990004,42,8900,0.06205810713807788,0.0628341080617222
2013,Bavaria,Rural regions,Yes,0.9218661381910366,676,8900,0.9214577003034736,0.9222745760785995
2013,Bavaria,Rural regions,No,0.07813386180896346,55,8900,0.07772542392140054,0.07854229969652639
2013,Berlin,Urban regions,Yes,1.0,349,8900,1.0,1.0
2013,Brandenburg,Rural regions,Yes,1.0,363,8900,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,179,8900,1.0,1.0
2013,Saxony,Urban regions,Yes,1.0,282,8900,1.0,1.0
2013,Saxony,Rural regions,Yes,1.0,271,8900,1.0,1.0
2013,Saxony-Anhalt,Urban regions,Yes,1.0,93,8900,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,1.0,283,8900,1.0,1.0
2013,Thuringa,Urban regions,Yes,1.0,96,8900,1.0,1.0
2013,Thuringa,Rural regions,Yes,1.0,254,8900,1.0,1.0
2015,Schleswig-Holstein,Urban regions,Yes,1.0,77,8434,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,1.0,208,8434,1.0,1.0
2015,Hamburg,Urban regions,Yes,1.0,120,8434,1.0,1.0
2015,Lower Saxony,Urban regions,Yes,0.9009955410233249,284,8434,0.9003998012094553,0.9015912808371945
2015,Lower Saxony,Urban regions,No,0.09900445897667512,35,8434,0.09840871916280546,0.09960019879054478
2015,Lower Saxony,Rural regions,Yes,0.9390780286577529,463,8434,0.9387011251887196,0.9394549321267862
2015,Lower Saxony,Rural regions,No,0.06092197134224712,42,8434,0.06054506787321382,0.061298874811280414
2015,Bremen,Urban regions,Yes,1.0,46,8434,1.0,1.0
