year,bula_h,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.92,40229,0.91734890457683,0.92265109542317
2012,Schleswig-Holstein,Urban regions,No,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Schleswig-Holstein,Rural regions,Yes,0.9008620689655172,40229,0.8979417147642613,0.9037824231667732
2012,Schleswig-Holstein,Rural regions,No,0.09913793103448276,40229,0.0962175768332268,0.10205828523573872
2012,Hamburg,Urban regions,Yes,0.9217391304347826,40229,0.9191145323971326,0.9243637284724326
2012,Hamburg,Urban regions,No,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,Lower Saxony,Urban regions,Yes,0.9151193633952255,40229,0.9123958492246302,0.9178428775658207
2012,Lower Saxony,Urban regions,No,0.08488063660477453,40229,0.08215712243417932,0.08760415077536975
2012,Lower Saxony,Rural regions,Yes,0.922509225092251,40229,0.9198964813658124,0.9251219688186896
2012,Lower Saxony,Rural regions,No,0.07749077490774908,40229,0.07487803118131044,0.08010351863418773
2012,Bremen,Urban regions,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Bremen,Urban regions,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,North Rhine-Westphalia,Urban regions,Yes,0.9360925136944613,40229,0.933702382684039,0.9384826447048836
2012,North Rhine-Westphalia,Urban regions,No,0.06390748630553865,40229,0.06151735529511641,0.06629761731596089
2012,North Rhine-Westphalia,Rural regions,Yes,0.9019607843137255,40229,0.8990548874602713,0.9048666811671797
2012,North Rhine-Westphalia,Rural regions,No,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Hesse,Urban regions,Yes,0.9421841541755889,40229,0.9399034036031456,0.9444649047480321
2012,Hesse,Urban regions,No,0.057815845824411134,40229,0.05553509525196788,0.06009659639685439
2012,Hesse,Rural regions,Yes,0.9556962025316456,40229,0.9536854118707545,0.9577069931925366
2012,Hesse,Rural regions,No,0.04430379746835443,40229,0.042293006807463375,0.046314588129245486
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9086161879895561,40229,0.9058003262754191,0.9114320497036932
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09138381201044386,40229,0.08856795029630686,0.09419967372458087
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8955223880597015,40229,0.892533316617596,0.898511459501807
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,Baden-Wuerttemberg,Urban regions,Yes,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,Baden-Wuerttemberg,Urban regions,No,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Baden-Wuerttemberg,Rural regions,Yes,0.9152542372881356,40229,0.9125326872525052,0.917975787323766
2012,Baden-Wuerttemberg,Rural regions,No,0.0847457627118644,40229,0.082024212676234,0.08746731274749481
2012,Bavaria,Urban regions,Yes,0.9501718213058419,40229,0.9480455188894378,0.952298123722246
2012,Bavaria,Urban regions,No,0.04982817869415808,40229,0.047701876277753935,0.05195448111056222
2012,Bavaria,Rural regions,Yes,0.9445196211096076,40229,0.9422826434130124,0.9467565988062029
2012,Bavaria,Rural regions,No,0.05548037889039242,40229,0.05324340119379719,0.05771735658698766
2012,Berlin,Urban regions,Yes,0.9416666666666667,40229,0.9393763609954366,0.9439569723378967
2012,Berlin,Urban regions,No,0.058333333333333334,40229,0.05604302766210337,0.0606236390045633
2012,Brandenburg,Urban regions,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Brandenburg,Urban regions,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Brandenburg,Rural regions,Yes,0.9373368146214099,40229,0.934968493850158,0.9397051353926619
2012,Brandenburg,Rural regions,No,0.06266318537859007,40229,0.06029486460733816,0.06503150614984199
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9369369369369369,40229,0.9345615784422449,0.939312295431629
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.06306306306306306,40229,0.06068770456837097,0.06543842155775514
2012,Saxony,Urban regions,Yes,0.9454545454545454,40229,0.943235398501098,0.9476736924079928
2012,Saxony,Urban regions,No,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Saxony,Rural regions,Yes,0.9522388059701492,40229,0.9501548095020278,0.9543228024382706
2012,Saxony,Rural regions,No,0.04776119402985075,40229,0.04567719756172934,0.049845190497972154
2012,Saxony-Anhalt,Urban regions,Yes,0.956989247311828,40229,0.955006677435027,0.958971817188629
2012,Saxony-Anhalt,Urban regions,No,0.043010752688172046,40229,0.04102818281137106,0.044993322564973036
2012,Saxony-Anhalt,Rural regions,Yes,0.93993993993994,40229,0.9376181154597086,0.9422617644201713
2012,Saxony-Anhalt,Rural regions,No,0.06006006006006006,40229,0.0577382355798287,0.06238188454029142
2012,Thuringa,Urban regions,Yes,0.9215686274509803,40229,0.918941414953734,0.9241958399482266
2012,Thuringa,Urban regions,No,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Thuringa,Rural regions,Yes,0.940959409594096,40229,0.9386561269055514,0.9432626922826405
2012,Thuringa,Rural regions,No,0.05904059040590406,40229,0.05673730771735954,0.061343873094448574
2013,Schleswig-Holstein,Urban regions,Yes,0.9595959595959596,44486,0.9577661706639653,0.9614257485279538
2013,Schleswig-Holstein,Urban regions,No,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Schleswig-Holstein,Rural regions,Yes,0.9377777777777778,44486,0.9355330322241963,0.9400225233313594
2013,Schleswig-Holstein,Rural regions,No,0.06222222222222222,44486,0.059977476668640645,0.0644669677758038
2013,Hamburg,Urban regions,Yes,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Hamburg,Urban regions,No,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Lower Saxony,Urban regions,Yes,0.9364303178484108,44486,0.9341630274672394,0.9386976082295821
2013,Lower Saxony,Urban regions,No,0.06356968215158924,44486,0.061302391770417845,0.06583697253276063
2013,Lower Saxony,Rural regions,Yes,0.933572710951526,44486,0.9312585597505696,0.9358868621524825
2013,Lower Saxony,Rural regions,No,0.06642728904847396,44486,0.06411313784751754,0.06874144024943038
2013,Bremen,Urban regions,Yes,0.9066666666666666,44486,0.903963414214808,0.9093699191185253
2013,Bremen,Urban regions,No,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,North Rhine-Westphalia,Urban regions,Yes,0.9364988558352403,44486,0.9342327051031852,0.9387650065672953
2013,North Rhine-Westphalia,Urban regions,No,0.06350114416475973,44486,0.0612349934327047,0.06576729489681477
2013,North Rhine-Westphalia,Rural regions,Yes,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,North Rhine-Westphalia,Rural regions,No,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,Urban regions,Yes,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,Hesse,Urban regions,No,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Hesse,Rural regions,Yes,0.9657534246575342,44486,0.964063427028551,0.9674434222865175
2013,Hesse,Rural regions,No,0.03424657534246575,44486,0.03255657771348247,0.03593657297144903
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9517766497461929,44486,0.9497857902770509,0.9537675092153349
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.048223350253807105,44486,0.04623249078466511,0.0502142097229491
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9435483870967742,44486,0.9414036964473661,0.9456930777461824
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Baden-Wuerttemberg,Urban regions,Yes,0.9252232142857143,44486,0.9227789337491361,0.9276674948222925
2013,Baden-Wuerttemberg,Urban regions,No,0.07477678571428571,44486,0.07233250517770749,0.07722106625086393
2013,Baden-Wuerttemberg,Rural regions,Yes,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Baden-Wuerttemberg,Rural regions,No,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bavaria,Urban regions,Yes,0.9306930693069307,44486,0.9283329390878565,0.933053199526005
2013,Bavaria,Urban regions,No,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Bavaria,Rural regions,Yes,0.9246575342465754,44486,0.9222047758922091,0.9271102926009417
2013,Bavaria,Rural regions,No,0.07534246575342465,44486,0.07288970739905837,0.07779522410779094
2013,Berlin,Urban regions,Yes,0.9281914893617021,44486,0.9257923739355418,0.9305906047878625
2013,Berlin,Urban regions,No,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,Brandenburg,Urban regions,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Brandenburg,Urban regions,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Brandenburg,Rural regions,Yes,0.9577836411609498,44486,0.9559150319448781,0.9596522503770215
2013,Brandenburg,Rural regions,No,0.04221635883905013,44486,0.040347749622978414,0.04408496805512185
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9572192513368984,44486,0.9553387471918108,0.9590997554819861
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,Saxony,Urban regions,Yes,0.9591836734693877,44486,0.9573449676974889,0.9610223792412865
2013,Saxony,Urban regions,No,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Saxony,Rural regions,Yes,0.9312714776632303,44486,0.9289204862284833,0.9336224690979772
2013,Saxony,Rural regions,No,0.06872852233676977,44486,0.06637753090202281,0.07107951377151672
2013,Saxony-Anhalt,Urban regions,Yes,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Saxony-Anhalt,Urban regions,No,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Saxony-Anhalt,Rural regions,Yes,0.9433333333333334,44486,0.9411848063303251,0.9454818603363416
2013,Saxony-Anhalt,Rural regions,No,0.056666666666666664,44486,0.05451813966365839,0.058815193669674935
2013,Thuringa,Urban regions,Yes,0.9056603773584906,44486,0.9029440998106918,0.9083766549062894
2013,Thuringa,Urban regions,No,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Thuringa,Rural regions,Yes,0.9236363636363636,44486,0.9211684031365628,0.9261043241361644
2013,Thuringa,Rural regions,No,0.07636363636363637,44486,0.07389567586383551,0.07883159686343723
2015,Schleswig-Holstein,Urban regions,Yes,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Schleswig-Holstein,Urban regions,No,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,Rural regions,Yes,0.9082969432314411,38036,0.9053964992333802,0.9111973872295019
2015,Schleswig-Holstein,Rural regions,No,0.09170305676855896,38036,0.08880261277049803,0.09460350076661989
2015,Hamburg,Urban regions,Yes,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Hamburg,Urban regions,No,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Saxony,Urban regions,Yes,0.890282131661442,38036,0.8871411806626108,0.8934230826602731
2015,Lower Saxony,Urban regions,No,0.109717868338558,38036,0.1065769173397268,0.1128588193373892
2015,Lower Saxony,Rural regions,Yes,0.9168316831683169,38036,0.914056559032559,0.9196068073040747
2015,Lower Saxony,Rural regions,No,0.08316831683168317,38036,0.08039319269592525,0.0859434409674411
2015,Bremen,Urban regions,Yes,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,Bremen,Urban regions,No,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,North Rhine-Westphalia,Urban regions,Yes,0.9172932330827067,38036,0.9145251235627281,0.9200613426026854
2015,North Rhine-Westphalia,Urban regions,No,0.08270676691729323,38036,0.07993865739731461,0.08547487643727185
2015,North Rhine-Westphalia,Rural regions,Yes,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,North Rhine-Westphalia,Rural regions,No,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Hesse,Urban regions,Yes,0.9137168141592921,38036,0.9108950055995997,0.9165386227189845
2015,Hesse,Urban regions,No,0.08628318584070796,38036,0.08346137728101558,0.08910499440040034
2015,Hesse,Rural regions,Yes,0.925,38036,0.9223529621577089,0.9276470378422912
2015,Hesse,Rural regions,No,0.075,38036,0.07235296215770884,0.07764703784229116
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9036458333333334,38036,0.9006803668008698,0.9066112998657969
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09635416666666667,38036,0.09338870013420318,0.09931963319913016
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8775510204081632,38036,0.8742566500248387,0.8808453907914878
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Baden-Wuerttemberg,Urban regions,Yes,0.8980070339976554,38036,0.8949655633333222,0.9010485046619885
2015,Baden-Wuerttemberg,Urban regions,No,0.10199296600234467,38036,0.09895149533801154,0.1050344366666778
2015,Baden-Wuerttemberg,Rural regions,Yes,0.8865979381443299,38036,0.8834113019403866,0.8897845743482731
2015,Baden-Wuerttemberg,Rural regions,No,0.1134020618556701,38036,0.11021542565172693,0.11658869805961328
2015,Bavaria,Urban regions,Yes,0.8624787775891342,38036,0.8590176490946474,0.8659399060836209
2015,Bavaria,Urban regions,No,0.13752122241086587,38036,0.1340600939163791,0.14098235090535263
2015,Bavaria,Rural regions,Yes,0.8635057471264368,38036,0.8600555139172366,0.866955980335637
2015,Bavaria,Rural regions,No,0.13649425287356323,38036,0.13304401966436294,0.13994448608276353
2015,Berlin,Urban regions,Yes,0.9292035398230089,38036,0.9266259141328163,0.9317811655132014
2015,Berlin,Urban regions,No,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,Brandenburg,Urban regions,Yes,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Brandenburg,Urban regions,No,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,Rural regions,Yes,0.9198966408268734,38036,0.9171685832448625,0.9226246984088843
2015,Brandenburg,Rural regions,No,0.08010335917312661,38036,0.07737530159111572,0.0828314167551375
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9025641025641026,38036,0.8995838218321501,0.905544383296055
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.09743589743589744,38036,0.09445561670394496,0.10041617816784991
2015,Saxony,Urban regions,Yes,0.9489795918367347,38036,0.9467682338575975,0.951190949815872
2015,Saxony,Urban regions,No,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Saxony,Rural regions,Yes,0.8740157480314961,38036,0.8706808972065623,0.8773505988564299
2015,Saxony,Rural regions,No,0.12598425196850394,38036,0.1226494011435702,0.12931910279343767
2015,Saxony-Anhalt,Urban regions,Yes,0.9318181818181818,38036,0.9292850456768088,0.9343513179595547
2015,Saxony-Anhalt,Urban regions,No,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Saxony-Anhalt,Rural regions,Yes,0.9397163120567376,38036,0.937324335376496,0.9421082887369792
2015,Saxony-Anhalt,Rural regions,No,0.06028368794326241,38036,0.05789171126302077,0.06267566462350405
2015,Thuringa,Urban regions,Yes,0.95,38036,0.9478096906513939,0.952190309348606
2015,Thuringa,Urban regions,No,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,Rural regions,Yes,0.9060150375939849,38036,0.9030824192894252,0.9089476558985446
2015,Thuringa,Rural regions,No,0.09398496240601503,38036,0.09105234410145528,0.09691758071057478
2017,Schleswig-Holstein,Urban regions,Yes,0.9134615384615384,45410,0.9108755294230495,0.9160475475000274
2017,Schleswig-Holstein,Urban regions,No,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,Schleswig-Holstein,Rural regions,Yes,0.9644444444444444,45410,0.962741216935861,0.9661476719530279
2017,Schleswig-Holstein,Rural regions,No,0.035555555555555556,45410,0.03385232804697208,0.03725878306413903
2017,Hamburg,Urban regions,Yes,0.9541984732824428,45410,0.9522756487411957,0.9561212978236898
2017,Hamburg,Urban regions,No,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Lower Saxony,Urban regions,Yes,0.9434523809523809,45410,0.9413279262543864,0.9455768356503754
2017,Lower Saxony,Urban regions,No,0.05654761904761905,45410,0.054423164349624575,0.05867207374561352
2017,Lower Saxony,Rural regions,Yes,0.9366666666666666,45410,0.9344264551471322,0.9389068781862011
2017,Lower Saxony,Rural regions,No,0.06333333333333334,45410,0.06109312181379891,0.06557354485286777
2017,Bremen,Urban regions,Yes,0.9466666666666667,45410,0.9445999629188315,0.9487333704145018
2017,Bremen,Urban regions,No,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,North Rhine-Westphalia,Urban regions,Yes,0.9330453563714903,45410,0.9307464459464273,0.9353442667965534
2017,North Rhine-Westphalia,Urban regions,No,0.06695464362850972,45410,0.06465573320344672,0.06925355405357272
2017,North Rhine-Westphalia,Rural regions,Yes,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,North Rhine-Westphalia,Rural regions,No,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Hesse,Urban regions,Yes,0.9355608591885441,45410,0.9333025093804822,0.9378192089966061
2017,Hesse,Urban regions,No,0.06443914081145585,45410,0.062180791003393916,0.0666974906195178
2017,Hesse,Rural regions,Yes,0.9291338582677166,45410,0.9267737123312277,0.9314940042042054
2017,Hesse,Rural regions,No,0.07086614173228346,45410,0.06850599579579467,0.07322628766877226
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.94579945799458,45410,0.9437169740319394,0.9478819419572205
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9139072847682119,45410,0.9113273151456253,0.9164872543907986
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08609271523178808,45410,0.08351274560920137,0.08867268485437478
2017,Baden-Wuerttemberg,Urban regions,Yes,0.9394329896907216,45410,0.9372390166219027,0.9416269627595406
2017,Baden-Wuerttemberg,Urban regions,No,0.06056701030927835,45410,0.058373037240459405,0.0627609833780973
2017,Baden-Wuerttemberg,Rural regions,Yes,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,Baden-Wuerttemberg,Rural regions,No,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Bavaria,Urban regions,Yes,0.9290909090909091,45410,0.9267301026329976,0.9314517155488206
2017,Bavaria,Urban regions,No,0.07090909090909091,45410,0.06854828445117947,0.07326989736700235
2017,Bavaria,Rural regions,Yes,0.9434482758620689,45410,0.9413237486748499,0.9455728030492879
2017,Bavaria,Rural regions,No,0.05655172413793103,45410,0.054427196950712034,0.05867625132515003
2017,Berlin,Urban regions,Yes,0.9437869822485208,45410,0.94166844666889,0.9459055178281515
2017,Berlin,Urban regions,No,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,Brandenburg,Urban regions,Yes,1.0,45410,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.948905109489051,45410,0.9468798510551281,0.950930367922974
2017,Brandenburg,Rural regions,No,0.051094890510948905,45410,0.049069632077025964,0.053120148944871846
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,45410,1.0,1.0
