year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,1.00000,92,8762,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,1.00000,209,8762,1.00000,1.00000
2012,Hamburg,Urban regions,Yes,1.00000,106,8762,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.91899,345,8762,0.91847,0.91950
2012,Lower Saxony,Urban regions,No,0.08101,32,8762,0.08050,0.08153
2012,Lower Saxony,Rural regions,Yes,0.92807,500,8762,0.92765,0.92849
2012,Lower Saxony,Rural regions,No,0.07193,42,8762,0.07151,0.07235
2012,Bremen,Urban regions,Yes,1.00000,51,8762,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.94574,1538,8762,0.94554,0.94595
2012,North Rhine-Westphalia,Urban regions,No,0.05426,105,8762,0.05405,0.05446
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,8762,1.00000,1.00000
2012,Hesse,Urban regions,Yes,1.00000,440,8762,1.00000,1.00000
2012,Hesse,Rural regions,Yes,1.00000,151,8762,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.89742,348,8762,0.89682,0.89802
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10258,35,8762,0.10198,0.10318
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,120,8762,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.93681,820,8762,0.93651,0.93712
2012,Baden-Wuerttemberg,Urban regions,No,0.06319,60,8762,0.06288,0.06349
2012,Baden-Wuerttemberg,Rural regions,Yes,1.00000,108,8762,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,1.00000,553,8762,1.00000,1.00000
2012,Bavaria,Rural regions,Yes,0.95204,698,8762,0.95173,0.95235
2012,Bavaria,Rural regions,No,0.04796,41,8762,0.04765,0.04827
2012,Berlin,Urban regions,Yes,1.00000,339,8762,1.00000,1.00000
2012,Brandenburg,Urban regions,Yes,1.00000,34,8762,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,1.00000,359,8762,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,208,8762,1.00000,1.00000
2012,Saxony,Urban regions,Yes,1.00000,312,8762,1.00000,1.00000
2012,Saxony,Rural regions,Yes,1.00000,319,8762,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,Yes,1.00000,89,8762,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,1.00000,313,8762,1.00000,1.00000
2012,Thuringa,Urban regions,Yes,1.00000,94,8762,1.00000,1.00000
2012,Thuringa,Rural regions,Yes,1.00000,255,8762,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,Yes,1.00000,95,8900,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,1.00000,211,8900,1.00000,1.00000
2013,Hamburg,Urban regions,Yes,1.00000,145,8900,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,1.00000,383,8900,1.00000,1.00000
2013,Lower Saxony,Rural regions,Yes,0.94644,520,8900,0.94607,0.94680
2013,Lower Saxony,Rural regions,No,0.05356,37,8900,0.05320,0.05393
2013,Bremen,Urban regions,Yes,1.00000,68,8900,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.94704,1637,8900,0.94684,0.94725
