year,bula_h,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.16973843946584263,40229,0.16606997749749136,0.1734069014341939
2012,Baden-Württemberg,Staedtischer Raum,Ja,0.09049773755656108,40229,0.08769419465945824,0.09330128045366393
2012,Bayern,Laendlicher Raum,Ja,0.07703344001765809,40229,0.07442777200197793,0.07963910803333825
2012,Bayern,Staedtischer Raum,Ja,0.06103079130338815,40229,0.058691487490736306,0.06337009511604
2012,Niedersachsen,Laendlicher Raum,Ja,0.055181547290586025,40229,0.05295024930646427,0.05741284527470778
2012,Hessen,Staedtischer Raum,Ja,0.04855976161571571,40229,0.04645929645189419,0.05066022677953722
2012,Brandenburg,Laendlicher Raum,Ja,0.03962035095464077,40229,0.037714157007609064,0.04152654490167247
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.038406356914247874,40229,0.036528407881654096,0.04028430594684165
2012,Niedersachsen,Staedtischer Raum,Ja,0.03807526763050436,40229,0.03620510884972623,0.03994542641128249
2012,Berlin,Staedtischer Raum,Ja,0.037413089063017324,40229,0.03555862589271553,0.03926755223331912
2012,Sachsen,Laendlicher Raum,Ja,0.03520582717139389,40229,0.03340483815182111,0.037006816190966664
2012,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03454364860390685,40229,0.03275906508299587,0.03632823212481783
2012,Sachsen,Staedtischer Raum,Ja,0.03443328550932568,40229,0.032651453207895316,0.036215117810756044
2012,Thüringen,Laendlicher Raum,Ja,0.028142589118198873,40229,0.026526483451195987,0.02975869478520176
2012,Schleswig-Holstein,Laendlicher Raum,Ja,0.02306588676746496,40229,0.021598974406906755,0.024532799128023166
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.02295552367288379,40229,0.02149204222302774,0.024419005122739836
2012,Hessen,Laendlicher Raum,Ja,0.01666482728175698,40229,0.015413883916527479,0.01791577064698648
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013243571349740647,40229,0.012126466356979516,0.014360676342501778
2012,Baden-Württemberg,Laendlicher Raum,Ja,0.011919214214766582,40229,0.010858724423008195,0.01297970400652497
2012,Hamburg,Staedtischer Raum,Ja,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.011588124931023066,40229,0.010542292718436274,0.012633957143609858
2012,Thüringen,Staedtischer Raum,Ja,0.010374130890630173,40229,0.009383988089973512,0.011364273691286833
2012,Schleswig-Holstein,Staedtischer Raum,Ja,0.01015340470146783,40229,0.009173742734215794,0.011133066668719865
2012,Sachsen-Anhalt,Staedtischer Raum,Ja,0.009822315417724313,40229,0.008858597445484603,0.010786033389964023
2012,Baden-Württemberg,Staedtischer Raum,Nein,0.0066217856748703235,40229,0.005829227174172149,0.007414344175568498
2012,Bremen,Staedtischer Raum,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.005076702350733915,40229,0.0043822025847303925,0.005771202116737437
2012,Niedersachsen,Laendlicher Raum,Nein,0.004635249972409226,40229,0.003971485258985192,0.00529901468583326
2012,Bayern,Laendlicher Raum,Nein,0.004524886877828055,40229,0.0038690353727670267,0.005180738382889082
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.003862708310341022,40229,0.00325654170163458,0.004468874919047464
2012,Brandenburg,Staedtischer Raum,Ja,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Niedersachsen,Staedtischer Raum,Nein,0.0035316190265975056,40229,0.0029519165736433435,0.004111321479551668
2012,Bayern,Staedtischer Raum,Nein,0.00320052974285399,40229,0.0026485777753437164,0.0037524817103642633
2012,Hessen,Staedtischer Raum,Nein,0.0029798035536916455,40229,0.002447165430452923,0.003512441676930368
2012,Brandenburg,Laendlicher Raum,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,Schleswig-Holstein,Laendlicher Raum,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002317624986204613,40229,0.001847726349547393,0.0027875236228618334
2012,Berlin,Staedtischer Raum,Nein,0.002317624986204613,40229,0.001847726349547393,0.0027875236228618334
2012,Sachsen-Anhalt,Laendlicher Raum,Nein,0.002207261891623441,40229,0.0017486624149201438,0.0026658613683267387
2012,Sachsen,Staedtischer Raum,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Thüringen,Laendlicher Raum,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Sachsen,Laendlicher Raum,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Baden-Württemberg,Laendlicher Raum,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Hamburg,Staedtischer Raum,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Thüringen,Staedtischer Raum,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Schleswig-Holstein,Staedtischer Raum,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,Hessen,Laendlicher Raum,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Bremen,Staedtischer Raum,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,Brandenburg,Staedtischer Raum,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.17845851956829828,44486,0.17490034063792792,0.18201669849866864
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.09037392347105636,44486,0.08770953582023096,0.09303831112188175
2013,Bayern,Laendlicher Raum,Ja,0.07358552272975036,44486,0.0711592297094559,0.07601181575004481
2013,Bayern,Staedtischer Raum,Ja,0.06148479232530252,44486,0.05925251110836072,0.06371707354224432
2013,Niedersachsen,Laendlicher Raum,Ja,0.05668810639921509,44486,0.054539197409181166,0.05883701538924901
2013,Hessen,Staedtischer Raum,Ja,0.0496020930993132,44486,0.04758443706896771,0.0516197491296587
2013,Niedersachsen,Staedtischer Raum,Ja,0.041752970674806496,44486,0.03989419567092705,0.04361174567868594
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04088084596097242,44486,0.039040749407978075,0.04272094251396676
2013,Brandenburg,Laendlicher Raum,Ja,0.0395726588902213,44486,0.03776100902586882,0.04138430875457379
2013,Berlin,Staedtischer Raum,Ja,0.03804644064101166,44486,0.036268658814478355,0.03982422246754497
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03085141175188052,44486,0.029244555239199412,0.03245826826456162
2013,Sachsen,Staedtischer Raum,Ja,0.03074239616265126,44486,0.029138290919405976,0.03234650140589654
2013,Sachsen,Laendlicher Raum,Ja,0.029543224681129403,44486,0.02796974391159958,0.031116705450659227
2013,Thüringen,Laendlicher Raum,Ja,0.027689959664231985,44486,0.026165177022177896,0.029214742306286075
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.023002289327373814,44486,0.021609207276739963,0.024395371378007666
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.019513790472037502,44486,0.018228397395968987,0.020799183548106018
