,Unnamed: 0,year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,Urban regions,Yes,1.0,92,8762,0.8291,1.25367
1,1,2012,Schleswig-Holstein,Rural regions,Yes,1.0,209,8762,0.86016,1.13679
2,2,2012,Hamburg,Urban regions,Yes,1.0,106,8762,0.84399,1.16629
3,3,2012,Lower Saxony,Urban regions,Yes,0.91899,345,8762,0.81953,1.02904
4,4,2012,Lower Saxony,Urban regions,No,0.08101,32,8762,0.05819,0.11404
5,5,2012,Lower Saxony,Rural regions,Yes,0.92807,500,8762,0.83974,0.99165
6,6,2012,Lower Saxony,Rural regions,No,0.07193,42,8762,0.05309,0.09024
7,7,2012,Bremen,Urban regions,Yes,1.0,51,8762,0.77679,1.27311
8,8,2012,North Rhine-Westphalia,Urban regions,Yes,0.94574,1538,8762,0.89881,0.99655
9,9,2012,North Rhine-Westphalia,Urban regions,No,0.05426,105,8762,0.04356,0.06387
10,10,2012,North Rhine-Westphalia,Rural regions,Yes,1.0,46,8762,0.83615,1.25449
11,11,2012,Hesse,Urban regions,Yes,1.0,440,8762,0.91982,1.09252
12,12,2012,Hesse,Rural regions,Yes,1.0,151,8762,0.86972,1.14617
13,13,2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.89742,348,8762,0.82099,1.00553
14,14,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10258,35,8762,0.07651,0.13118
15,15,2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,120,8762,0.86457,1.16847
16,16,2012,Baden-Wuerttemberg,Urban regions,Yes,0.93681,820,8762,0.87499,1.01273
17,17,2012,Baden-Wuerttemberg,Urban regions,No,0.06319,60,8762,0.0474,0.07755
18,18,2012,Baden-Wuerttemberg,Rural regions,Yes,1.0,108,8762,0.85927,1.19339
19,19,2012,Bavaria,Urban regions,Yes,1.0,553,8762,0.92507,1.08862
20,20,2012,Bavaria,Rural regions,Yes,0.95204,698,8762,0.87865,1.04416
21,21,2012,Bavaria,Rural regions,No,0.04796,41,8762,0.03655,0.06085
22,22,2012,Berlin,Urban regions,Yes,1.0,339,8762,0.90528,1.08556
23,23,2012,Brandenburg,Urban regions,Yes,1.0,34,8762,0.74385,1.30732
24,24,2012,Brandenburg,Rural regions,Yes,1.0,359,8762,0.89221,1.08914
25,25,2012,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,208,8762,0.85761,1.15734
26,26,2012,Saxony,Urban regions,Yes,1.0,312,8762,0.91511,1.0912
27,27,2012,Saxony,Rural regions,Yes,1.0,319,8762,0.9036,1.0989
28,28,2012,Saxony-Anhalt,Urban regions,Yes,1.0,89,8762,0.83226,1.16367
29,29,2012,Saxony-Anhalt,Rural regions,Yes,1.0,313,8762,0.91449,1.09659
30,30,2012,Thuringa,Urban regions,Yes,1.0,94,8762,0.79916,1.22487
31,31,2012,Thuringa,Rural regions,Yes,1.0,255,8762,0.90223,1.09413
32,32,2013,Schleswig-Holstein,Urban regions,Yes,1.0,95,8900,0.77636,1.21374
33,33,2013,Schleswig-Holstein,Rural regions,Yes,1.0,211,8900,0.86221,1.13803
34,34,2013,Hamburg,Urban regions,Yes,1.0,145,8900,0.87269,1.13942
35,35,2013,Lower Saxony,Urban regions,Yes,1.0,383,8900,0.89707,1.11424
36,36,2013,Lower Saxony,Rural regions,Yes,0.94644,520,8900,0.84937,1.03651
37,37,2013,Lower Saxony,Rural regions,No,0.05356,37,8900,0.0375,0.07497
38,38,2013,Bremen,Urban regions,Yes,1.0,68,8900,0.73243,1.24882
