year,ple0162,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,Urban regions,0.18162494095418044,40229,0.17785746587311713,0.18539241603524376
2012,Yes,Baden-Wuerttemberg,Urban regions,0.09683514407179972,40229,0.09394521975540403,0.0997250683881954
2012,Yes,Bavaria,Rural regions,0.0824279641001417,40229,0.07974049286753457,0.08511543533274885
2012,Yes,Bavaria,Urban regions,0.06530467642890883,40229,0.06289036311861647,0.0677189897392012
2012,Yes,Lower Saxony,Rural regions,0.05904581955597544,40229,0.056742441270534114,0.061349197841416764
2012,Yes,Hesse,Urban regions,0.051960321209258385,40229,0.04979144071188453,0.05412920170663224
2012,Yes,Brandenburg,Rural regions,0.04239489844119036,40229,0.04042594032482515,0.04436385655755557
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Yes,Lower Saxony,Urban regions,0.040741615493623054,40229,0.038809765603342886,0.04267346538390322
2012,Yes,Berlin,Urban regions,0.040033065658951345,40229,0.038117381031112306,0.04194875028679038
2012,Yes,Saxony,Rural regions,0.03767123287671233,40229,0.035810632502939165,0.03953183325048549
2012,Yes,Saxony-Anhalt,Rural regions,0.036962683042040624,40229,0.03511898516802516,0.03880638091605609
2012,Yes,Saxony,Urban regions,0.03684459140292867,40229,0.035003728232581674,0.03868545457327567
2012,Yes,Thuringa,Rural regions,0.030113367973547474,40229,0.02844332900496392,0.031783406942131026
2012,Yes,Schleswig-Holstein,Rural regions,0.024681152574397732,40229,0.023165001494656678,0.026197303654138786
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02456306093528578,40229,0.023050449795162575,0.026075672075408986
2012,Yes,Hesse,Rural regions,0.017831837505904582,40229,0.016538602571366395,0.01912507244044277
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014170996693434105,40229,0.013015982166094519,0.015326011220773691
2012,Yes,Baden-Wuerttemberg,Rural regions,0.012753897024090695,40229,0.011657366766946585,0.013850427281234805
2012,Yes,Hamburg,Urban regions,0.012517713745866793,40229,0.011431254055911555,0.013604173435822032
2012,Yes,Thuringa,Urban regions,0.011100614076523381,40229,0.010076764845331654,0.012124463307715109
2012,Yes,Schleswig-Holstein,Urban regions,0.01086443079829948,40229,0.009851411190763902,0.011877450405835058
2012,Yes,Saxony-Anhalt,Urban regions,0.010510155880963629,40229,0.00951361136861614,0.011506700393311118
2012,Yes,Bremen,Urban regions,0.006022673594709494,40229,0.005266590800647311,0.0067787563887716775
2012,Yes,North Rhine-Westphalia,Rural regions,0.00543221539914974,40229,0.004713938105191132,0.006150492693108348
2012,Yes,Brandenburg,Urban regions,0.00401511572980633,40229,0.003397153601432309,0.00463307785818035
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0024799244213509685,40229,0.001993890592631919,0.002965958250070018
2012,No,North Rhine-Westphalia,Urban regions,0.17706576728499157,40229,0.17333553119166498,0.18079600337831817
2012,No,Baden-Wuerttemberg,Urban regions,0.10118043844856661,40229,0.09823350051502268,0.10412737638211055
2012,No,Lower Saxony,Rural regions,0.07082630691399663,40229,0.0683194346574658,0.07333317917052747
2012,No,Bavaria,Rural regions,0.06913996627318718,40229,0.06666087094665754,0.07161906159971682
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05902192242833052,40229,0.05671898106071563,0.061324863795945414
2012,No,Lower Saxony,Urban regions,0.05396290050590219,40229,0.051754955870384846,0.05617084514141953
2012,No,Bavaria,Urban regions,0.048903878583473864,40229,0.04679636534982084,0.05101139181712689
2012,No,Hesse,Urban regions,0.045531197301854974,40229,0.043494052701694805,0.04756834190201514
2012,No,Brandenburg,Rural regions,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,Schleswig-Holstein,Rural regions,0.0387858347386172,40229,0.03689900329408561,0.04067266618314879
2012,No,Berlin,Urban regions,0.03541315345699832,40229,0.03360706331909115,0.037219243594905485
2012,No,Saxony-Anhalt,Rural regions,0.03372681281618887,40229,0.03196270928929174,0.035490916343085994
2012,No,Saxony,Urban regions,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,Thuringa,Rural regions,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,Saxony,Rural regions,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,"Rhineland-Palatinate, Saarland",Rural regions,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Mecklenburg-Western Pomerania,Rural regions,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Baden-Wuerttemberg,Rural regions,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,Hamburg,Urban regions,0.01517706576728499,40229,0.013982364188265095,0.016371767346304886
2012,No,Schleswig-Holstein,Urban regions,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,Thuringa,Urban regions,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,Hesse,Rural regions,0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,North Rhine-Westphalia,Rural regions,0.008431703204047217,40229,0.007538180844828528,0.009325225563265906
2012,No,Saxony-Anhalt,Urban regions,0.006745362563237774,40229,0.005945492574156148,0.007545232552319399
2012,No,Bremen,Urban regions,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,Brandenburg,Urban regions,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2013,Yes,North Rhine-Westphalia,Urban regions,0.19065921267179128,44486,0.18700882487434664,0.19430960046923593
2013,Yes,Baden-Wuerttemberg,Urban regions,0.09655252737013743,44486,0.09380793615162779,0.09929711858864708
2013,Yes,Bavaria,Rural regions,0.07861635220125786,44486,0.07611530961252996,0.08111739478998575
2013,Yes,Bavaria,Urban regions,0.06568832983927324,44486,0.06338617574721955,0.06799048393132692
2013,Yes,Lower Saxony,Rural regions,0.0605637083624505,44486,0.05834712387720374,0.06278029284769726
2013,Yes,Hesse,Urban regions,0.05299324481714419,44486,0.0509114822872014,0.05507500734708697
2013,Yes,Lower Saxony,Urban regions,0.04460750058234335,44486,0.04268910020483326,0.046525900959853435
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.043675751222921035,44486,0.04177656667389559,0.045574935771946476
2013,Yes,Brandenburg,Rural regions,0.04227812718378756,44486,0.04040821175031664,0.04414804261725848
