year,bula_h,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.34983,92,92,0.25185,0.44782
2012,Schleswig-Holstein,Rural regions,Yes,0.28869,209,209,0.22710,0.35027
2012,Hamburg,Urban regions,Yes,0.24162,106,106,0.15974,0.32350
2012,Lower Saxony,Urban regions,Yes,0.30187,345,377,0.25547,0.34828
2012,Lower Saxony,Urban regions,No,0.02661,32,377,0.01034,0.04288
2012,Lower Saxony,Rural regions,Yes,0.29880,500,542,0.26023,0.33737
2012,Lower Saxony,Rural regions,No,0.02313,42,542,0.01046,0.03580
2012,Bremen,Urban regions,Yes,0.23263,51,51,0.11552,0.34974
2012,North Rhine-Westphalia,Urban regions,Yes,0.26549,1538,1643,0.24413,0.28685
2012,North Rhine-Westphalia,Urban regions,No,0.01515,105,1643,0.00924,0.02106
2012,North Rhine-Westphalia,Rural regions,Yes,0.32607,46,46,0.18910,0.46303
2012,Hesse,Urban regions,Yes,0.27249,440,440,0.23084,0.31414
2012,Hesse,Rural regions,Yes,0.34140,151,151,0.26551,0.41728
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.24714,348,383,0.20388,0.29040
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02837,35,383,0.01172,0.04503
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25191,120,120,0.17391,0.32991
2012,Baden-Wuerttemberg,Urban regions,Yes,0.24369,820,880,0.21531,0.27207
2012,Baden-Wuerttemberg,Urban regions,No,0.01650,60,880,0.00808,0.02492
2012,Baden-Wuerttemberg,Rural regions,Yes,0.26502,108,108,0.18140,0.34865
2012,Bavaria,Urban regions,Yes,0.28397,564,564,0.24673,0.32122
2012,Bavaria,Rural regions,Yes,0.27396,687,727,0.24152,0.30640
2012,Bavaria,Rural regions,No,0.01390,40,727,0.00539,0.02242
2012,Berlin,Urban regions,Yes,0.33207,339,339,0.28186,0.38227
2012,Brandenburg,Urban regions,Yes,0.27317,34,34,0.12114,0.42520
2012,Brandenburg,Rural regions,Yes,0.30897,359,359,0.26111,0.35684
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36486,208,208,0.29928,0.43044
2012,Saxony,Urban regions,Yes,0.31996,312,312,0.26811,0.37180
2012,Saxony,Rural regions,Yes,0.34380,319,319,0.29160,0.39601
2012,Saxony-Anhalt,Urban regions,Yes,0.40922,89,89,0.30649,0.51196
2012,Saxony-Anhalt,Rural regions,Yes,0.35437,313,313,0.30129,0.40745
2012,Thuringa,Urban regions,Yes,0.20984,94,94,0.12708,0.29260
2012,Thuringa,Rural regions,Yes,0.35297,255,255,0.29419,0.41174
2013,Schleswig-Holstein,Urban regions,Yes,0.33667,95,95,0.24113,0.43220
2013,Schleswig-Holstein,Rural regions,Yes,0.27142,211,211,0.21128,0.33157
2013,Hamburg,Urban regions,Yes,0.25079,145,145,0.17999,0.32159
2013,Lower Saxony,Urban regions,Yes,0.29588,383,383,0.25010,0.34165
2013,Lower Saxony,Rural regions,Yes,0.29655,520,557,0.25859,0.33452
2013,Lower Saxony,Rural regions,No,0.01696,37,557,0.00623,0.02769
2013,Bremen,Urban regions,Yes,0.29120,68,68,0.18241,0.39999
2013,North Rhine-Westphalia,Urban regions,Yes,0.25286,1637,1748,0.23248,0.27324
2013,North Rhine-Westphalia,Urban regions,No,0.01423,111,1748,0.00868,0.01979
2013,North Rhine-Westphalia,Rural regions,Yes,0.27323,36,36,0.12560,0.42086
2013,Hesse,Urban regions,Yes,0.23091,456,495,0.19374,0.26807
2013,Hesse,Urban regions,No,0.01509,39,495,0.00434,0.02584
2013,Hesse,Rural regions,Yes,0.34994,141,141,0.27093,0.42895
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25820,375,375,0.21384,0.30255
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27336,117,117,0.19225,0.35447
2013,Baden-Wuerttemberg,Urban regions,Yes,0.25029,829,896,0.22191,0.27867
2013,Baden-Wuerttemberg,Urban regions,No,0.01624,67,896,0.00796,0.02452
2013,Baden-Wuerttemberg,Rural regions,Yes,0.28222,126,126,0.20331,0.36112
2013,Bavaria,Urban regions,Yes,0.24238,572,616,0.20851,0.27624
2013,Bavaria,Urban regions,No,0.01627,44,616,0.00627,0.02627
2013,Bavaria,Rural regions,Yes,0.24191,668,721,0.21063,0.27320
2013,Bavaria,Rural regions,No,0.02079,53,721,0.01037,0.03122
2013,Berlin,Urban regions,Yes,0.29080,349,349,0.24309,0.33852
2013,Brandenburg,Rural regions,Yes,0.31780,363,363,0.26983,0.36577
