"ple0162","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","92","0.907988971279233","0.851337874684231","0.964640067874235"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","209","","",""
"Ja","2012","Hamburg","Staedtischer Raum","106","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","345","0.919299427395948","0.89180502915832","0.946793825633577"
"Ja","2012","Niedersachsen","Laendlicher Raum","500","0.928114599706196","0.906369089706544","0.949860109705847"
"Ja","2012","Bremen","Staedtischer Raum","51","0.855815314264567","0.762123681920361","0.949506946608773"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","1538","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","46","0.89408103655451","0.809623520239043","0.978538552869976"
"Ja","2012","Hessen","Staedtischer Raum","440","0.966337565795303","0.949979692461966","0.982695439128639"
"Ja","2012","Hessen","Laendlicher Raum","151","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.897810086437639","0.867475019330777","0.928145153544501"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","820","0.936857031760239","0.920787400474563","0.952926663045916"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Ja","2012","Bayern","Staedtischer Raum","547","0.960011043504426","0.944010121822419","0.976011965186433"
"Ja","2012","Bayern","Laendlicher Raum","704","0.951949832078542","0.936592193589156","0.967307470567928"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","339","0.957687556575751","0.936893327901748","0.978481785249754"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","34","0.899313612698165","0.801017169492265","0.997610055904066"
"Ja","2012","Brandenburg","Laendlicher Raum","359","0.935033652730323","0.910350163585622","0.959717141875024"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Ja","2012","Sachsen","Staedtischer Raum","312","0.965385560693512","0.945662688018051","0.985108433368972"
"Ja","2012","Sachsen","Laendlicher Raum","319","0.958821395381801","0.937543417225664","0.980099373537939"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","89","0.951014362863987","0.907147706223361","0.994881019504612"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","313","0.964259193785197","0.944320117229365","0.984198270341029"
"Ja","2012","Thueringen","Staedtischer Raum","94","0.912444286461718","0.857592165000882","0.967296407922554"
"Ja","2012","Thueringen","Laendlicher Raum","255","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","8","0.0920110287207672","0.0353599321257654","0.148662125315769"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Nein","2012","Hamburg","Staedtischer Raum","9","0.0777069909730694","0.0287782911670298","0.126635690779109"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","32","0.0807005726040515","0.0532061743664231","0.10819497084168"
"Nein","2012","Niedersachsen","Laendlicher Raum","42","0.0718854002938044","0.0501398902941525","0.0936309102934564"
"Nein","2012","Bremen","Staedtischer Raum","3","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","105","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","5","0.10591896344549","0.0214614471300238","0.190376479760957"
"Nein","2012","Hessen","Staedtischer Raum","27","","",""
"Nein","2012","Hessen","Laendlicher Raum","7","0.0410274763389151","0.0100988927526771","0.0719560599251531"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.102189913562361","0.0718548464554987","0.132524980669223"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","60","0.0631429682397609","0.0470733369540844","0.0792125995254375"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Nein","2012","Bayern","Staedtischer Raum","29","","",""
"Nein","2012","Bayern","Laendlicher Raum","41","0.0480501679214579","0.0326925294320717","0.0634078064108442"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","21","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","2","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","24","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Nein","2012","Sachsen","Staedtischer Raum","18","","",""
"Nein","2012","Sachsen","Laendlicher Raum","16","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","4","0.0489856371360135","0.00511898049538814","0.0928522937766388"
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Nein","2012","Thueringen","Staedtischer Raum","8","0.0875557135382821","0.0327035920774457","0.142407834999119"
"Nein","2012","Thueringen","Laendlicher Raum","16","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","95","0.985057287938762","0.961158495803167","1.00895608007436"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","211","","",""
"Ja","2013","Hamburg","Staedtischer Raum","145","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","383","0.953956692213266","0.933645565077822","0.974267819348711"
