year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.012903545359874325,92,8762,0.012857687764183936,0.012949402955564715
2012,Schleswig-Holstein,Rural regions,Yes,0.02415891712318536,209,8762,0.02409652852328397,0.02422130572308675
2012,Hamburg,Urban regions,Yes,0.016758547995095106,106,8762,0.016706389477227964,0.016810706512962247
2012,Lower Saxony,Urban regions,Yes,0.04243507674981996,345,8762,0.042353169268960794,0.04251698423067912
2012,Lower Saxony,Urban regions,No,0.003740852081978104,32,8762,0.0037160465590069325,0.003765657604949275
2012,Lower Saxony,Rural regions,Yes,0.05755782395864263,500,8762,0.05746318793186194,0.05765245998542332
2012,Lower Saxony,Rural regions,No,0.004460868929044835,42,8762,0.004433790974331456,0.004487946883758214
2012,Bremen,Urban regions,Yes,0.007479641240985764,51,8762,0.007444631648608676,0.007514650833362852
2012,North Rhine-Westphalia,Urban regions,Yes,0.19523019752578555,1538,8762,0.19506913804625484,0.19539125700531626
2012,North Rhine-Westphalia,Urban regions,No,0.01119995950344681,105,8762,0.011157199333513246,0.011242719673380372
2012,North Rhine-Westphalia,Rural regions,Yes,0.0064692069576911294,46,8762,0.006436631303429905,0.006501782611952354
2012,Hesse,Urban regions,Yes,0.055939522776018234,440,8762,0.055846146565443615,0.056032898986592854
2012,Hesse,Rural regions,Yes,0.017007535491442207,151,8762,0.016954997587058235,0.01706007339582618
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03807271368194069,348,8762,0.03799495390662234,0.03815047345725905
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.004351757065157469,35,8762,0.004325010855421364,0.004378503274893575
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013379176318144904,120,8762,0.013332492455151237,0.01342586018113857
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09690914546340143,820,8762,0.09678893976317277,0.0970293511636301
2012,Baden-Wuerttemberg,Urban regions,No,0.006536279459870173,60,8762,0.0065035364747523545,0.006569022444987992
2012,Baden-Wuerttemberg,Rural regions,Yes,0.013592782106895171,108,8762,0.01354573214707703,0.013639832066713311
2012,Bavaria,Urban regions,Yes,0.06963827035949523,553,8762,0.06953484504143714,0.06974169567755331
2012,Bavaria,Rural regions,Yes,0.07643274740722429,698,8762,0.07632479037014774,0.07654070444430085
2012,Bavaria,Rural regions,No,0.0038503653562934692,41,8762,0.0038252007454253755,0.003875529967161563
2012,Berlin,Urban regions,Yes,0.04660781250005104,339,8762,0.04652215959190612,0.04669346540819596
2012,Brandenburg,Urban regions,Yes,0.0020937417502958303,34,8762,0.0020751686934376286,0.002112314807154032
2012,Brandenburg,Rural regions,Yes,0.027829801734415897,359,8762,0.027762966855350926,0.02789663661348087
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.021928638237436966,208,8762,0.02186913123672252,0.021988145238151412
2012,Saxony,Urban regions,Yes,0.027757663037241937,312,8762,0.027690912360573635,0.02782441371391024
2012,Saxony,Rural regions,Yes,0.033934369436280636,319,8762,0.0338607995362113,0.03400793933634997
2012,Saxony-Anhalt,Urban regions,Yes,0.007116584418987948,89,8762,0.007082428821291253,0.007150740016684643
2012,Saxony-Anhalt,Rural regions,Yes,0.02702868923650291,313,8762,0.026962796208026326,0.027094582264979492
2012,Thuringa,Urban regions,Yes,0.0061555893740068675,94,8762,0.006123808123687573,0.006187370624326162
2012,Thuringa,Rural regions,Yes,0.021442177363347175,255,8762,0.021383319479027482,0.021501035247666868
2013,Schleswig-Holstein,Urban regions,Yes,0.012201085221124296,95,8900,0.01215534720282398,0.012246823239424613
2013,Schleswig-Holstein,Rural regions,Yes,0.024927321731838932,211,8900,0.02486236859276512,0.024992274870912743
2013,Hamburg,Urban regions,Yes,0.018951173026925963,145,8900,0.018894365327585306,0.01900798072626662
2013,Lower Saxony,Urban regions,Yes,0.04430441955315665,383,8900,0.044218690672028896,0.044390148434284404
2013,Lower Saxony,Rural regions,Yes,0.06150982707968886,520,8900,0.061409727798448464,0.06160992636092926
2013,Lower Saxony,Rural regions,No,0.0034812134514142453,37,8900,0.003456674730966911,0.0035057521718615797
2013,Bremen,Urban regions,Yes,0.008701453803206796,68,8900,0.008662759949501645,0.008740147656911947
2013,North Rhine-Westphalia,Urban regions,Yes,0.19796238561546145,1637,8900,0.1977963762655248,0.1981283949653981
2013,North Rhine-Westphalia,Urban regions,No,0.011070139483209781,111,8900,0.011026547850763468,0.011113731115656094
2013,North Rhine-Westphalia,Rural regions,Yes,0.005276967670549356,36,8900,0.00524678295100832,0.005307152390090392
2013,Hesse,Urban regions,Yes,0.048726540643243374,456,8900,0.04863684335343072,0.04881623793305603
2013,Hesse,Urban regions,No,0.0031872977138491126,39,8900,0.0031638142617756715,0.0032107811659225537
2013,Hesse,Rural regions,Yes,0.017540557315150685,141,8900,0.017485865435320998,0.017595249194980372
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.042461649208112524,375,8900,0.042377641263543424,0.042545657152681625
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014161614340985718,117,8900,0.014112387373255165,0.014210841308716271
2013,Baden-Wuerttemberg,Urban regions,Yes,0.10529546163494202,829,8900,0.10516758579836824,0.1054233374715158
2013,Baden-Wuerttemberg,Urban regions,No,0.006747966913454044,67,8900,0.00671385861575436,0.0067820752111537284
2013,Baden-Wuerttemberg,Rural regions,Yes,0.01482788359019947,126,8900,0.014777528951882068,0.01487823822851687
2013,Bavaria,Urban regions,Yes,0.063287953583858,564,8900,0.0631865140089707,0.0633893931587453
2013,Bavaria,Urban regions,No,0.0042153164648038475,42,8900,0.004188324055257245,0.00424230887435045
2013,Bavaria,Rural regions,Yes,0.06908927822598596,676,8900,0.06898362003145256,0.06919493642051935
2013,Bavaria,Rural regions,No,0.005855744010711839,55,8900,0.005823956275516182,0.005887531745907496
2013,Berlin,Urban regions,Yes,0.043430387346178274,349,8900,0.04334546949754291,0.04351530519481364
2013,Brandenburg,Rural regions,Yes,0.031308502137184,363,8900,0.031235947073010265,0.03138105720135774
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.019138624848409627,179,8900,0.01908154234351449,0.019195707353304763
2013,Saxony,Urban regions,Yes,0.027144152604145082,282,8900,0.02707644986619985,0.027211855342090314
2013,Saxony,Rural regions,Yes,0.03026432547586637,271,8900,0.030192952134793952,0.030335698816938785
2013,Saxony-Anhalt,Urban regions,Yes,0.00713318358748966,93,8900,0.007098122043251511,0.0071682451317278085
2013,Saxony-Anhalt,Rural regions,Yes,0.026479845202944413,283,8900,0.02641295322531591,0.026546737180572915
2013,Thuringa,Urban regions,Yes,0.007460919289501353,96,8900,0.007425067253802031,0.007496771325200676
2013,Thuringa,Rural regions,Yes,0.023856809226408367,254,8900,0.02379323123772468,0.023920387215092053
2015,Schleswig-Holstein,Urban regions,Yes,0.010306637421836346,77,8434,0.010266443318065243,0.010346831525607449
2015,Schleswig-Holstein,Rural regions,Yes,0.022230620334278573,208,8434,0.022171946086764312,0.022289294581792834
2015,Hamburg,Urban regions,Yes,0.019722550459903416,120,8434,0.01966721423019474,0.01977788668961209
2015,Lower Saxony,Urban regions,Yes,0.03586689904606937,284,8434,0.03579289270491266,0.03594090538722608
2015,Lower Saxony,Urban regions,No,0.003941177035342504,35,8434,0.003916242057500617,0.003966112013184391
2015,Lower Saxony,Rural regions,Yes,0.05989962185197663,463,8434,0.05980518257021099,0.05999406113374227
2015,Lower Saxony,Rural regions,No,0.003885942312049888,42,8434,0.003861181993337463,0.003910702630762313
2015,Bremen,Urban regions,Yes,0.007216493097198021,46,8434,0.00718280752735137,0.0072501786670446725
2015,North Rhine-Westphalia,Urban regions,Yes,0.20054182462915038,1586,8434,0.20038247396550538,0.20070117529279538
2015,North Rhine-Westphalia,Urban regions,No,0.019716372818932352,143,8434,0.019661045081976,0.019771700555888703
2015,North Rhine-Westphalia,Rural regions,Yes,0.005424752109344357,35,8434,0.005395519856025933,0.005453984362662781
2015,Hesse,Urban regions,Yes,0.04979231229925699,413,8434,0.049705746979254284,0.0498788776192597
2015,Hesse,Urban regions,No,0.003922751305879152,39,8434,0.0038978744540427617,0.003947628157715543
2015,Hesse,Rural regions,Yes,0.01555779922165426,111,8434,0.015508547352839679,0.015607051090468841
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04209440228717773,347,8434,0.04201448751776951,0.04217431705658595
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.00485666681656846,37,8434,0.004828999598341452,0.004884334034795468
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013534257345900842,129,8434,0.013488272817119283,0.013580241874682401
2015,Baden-Wuerttemberg,Urban regions,Yes,0.10367863434410296,766,8434,0.10355731500664243,0.10379995368156349
