year,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Ja,0.4940955744399073,40229,0.48920988143863636,0.49898126744117827
2012,higher education,Ja,0.17051098112791083,40229,0.16683589137416857,0.17418607088165308
2012,general elemantary,Ja,0.12305485045800685,40229,0.11984472477373127,0.1262649761422824
2012,higher vocational,Ja,0.06445204723540449,40229,0.0620524528477204,0.06685164162308857
2012,vocational + Abi,Ja,0.050877386601920316,40229,0.04873000112941398,0.05302477207442665
2012,middle vocational,Nein,0.03288820218518927,40229,0.031145412983996954,0.034630991386381586
2012,inadequately,Ja,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,higher education,Nein,0.014126476106390022,40229,0.012973251303963077,0.015279700908816968
2012,general elemantary,Nein,0.009160136850237281,40229,0.008229159384358458,0.010091114316116104
2012,-1,Ja,0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,in school,Ja,0.00485597616157157,40229,0.004176666650140023,0.005535285673003117
2012,vocational + Abi,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,higher vocational,Nein,0.0029798035536916455,40229,0.002447165430452923,0.003512441676930368
2012,in school,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,inadequately,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,-1,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2013,middle vocational,Ja,0.47934154584105526,44486,0.4746991369323255,0.483983954749785
2013,higher education,Ja,0.16199716559468003,44486,0.15857326738939906,0.165421063799961
2013,general elemantary,Ja,0.13332606562738472,44486,0.1301672098937064,0.13648492136106305
2013,higher vocational,Ja,0.058868418183800286,44486,0.05668110611390298,0.06105573025369759
2013,vocational + Abi,Ja,0.05788727788073694,44486,0.05571713968623917,0.06005741607523472
2013,middle vocational,Nein,0.02997928703804644,44486,0.028394592552305198,0.031563981523787685
2013,inadequately,Ja,0.026381772593480866,44486,0.02489244331687823,0.027871101870083504
2013,higher education,Nein,0.013844979832115993,44486,0.012759146544759549,0.014930813119472437
2013,-1,Ja,0.012100730404447837,44486,0.011084700437216467,0.013116760371679206
2013,general elemantary,Nein,0.00937534067371634,44486,0.008479785208119175,0.010270896139313507
2013,in school,Ja,0.006104872996838548,44486,0.0053810156444394725,0.006828730349237624
2013,higher vocational,Nein,0.004142592390711872,44486,0.003545723321963897,0.004739461459459847
2013,vocational + Abi,Nein,0.0031614520876485338,44486,0.002639776989129513,0.0036831271861675545
2013,-1,Nein,0.0018532650168974164,44486,0.001453586917224484,0.0022529431165703487
2013,inadequately,Nein,0.0014172026599803772,44486,0.0010676179639015195,0.001766787356059235
2013,in school,Nein,0.00021803117845851957,44486,8.083047324762788e-05,0.00035523188366941126
2015,middle vocational,Ja,0.4701130856219709,38036,0.4650971561732327,0.4751290150707091
2015,higher education,Ja,0.16293561043157165,38036,0.15922413926251194,0.16664708160063135
2015,general elemantary,Ja,0.11781675513501039,38036,0.11457678070157223,0.12105672956844854
2015,higher vocational,Ja,0.058389106854373415,38036,0.05603264559058803,0.0607455681181588
2015,vocational + Abi,Ja,0.055504269559196864,38036,0.05320324185614679,0.05780529726224694
2015,middle vocational,Nein,0.048003692591737826,38036,0.04585530019417965,0.050152084989296
2015,inadequately,Ja,0.022040156935148856,38036,0.020564700114520176,0.023515613755777535
2015,higher education,Nein,0.021117009000692362,38036,0.01967210083423581,0.022561917167148914
2015,-1,Ja,0.01500115393491807,38036,0.013779526305200353,0.016222781564635788
2015,general elemantary,Nein,0.008077544426494346,38036,0.007177969813389779,0.008977119039598913
2015,vocational + Abi,Nein,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
