,Unnamed: 0,year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,Yes,1.0,44,8929,0.7244,1.28352
1,1,2012,Primary Level,Yes,1.0,160,8929,0.87234,1.11493
2,2,2012,Lower Secondary Level,Yes,0.93748,1115,8929,0.89234,0.98738
3,3,2012,Lower Secondary Level,No,0.06252,83,8929,0.05172,0.07374
4,4,2012,Upper Secondary Level,Yes,0.94308,4477,8929,0.91585,0.96985
5,5,2012,Upper Secondary Level,No,0.05692,298,8929,0.04994,0.06205
6,6,2012,Post-secondary Non-tertiary Level,Yes,0.93587,461,8929,0.84762,1.04059
7,7,2012,Post-secondary Non-tertiary Level,No,0.06413,34,8929,0.04018,0.09463
8,8,2012,First Stage of Tertiary Education,Yes,1.0,584,8929,0.92467,1.08196
9,9,2012,Second Stage of Tertiary Education,Yes,0.93407,1545,8929,0.89403,0.98279
10,10,2012,Second Stage of Tertiary Education,No,0.06593,128,8929,0.05374,0.07998
11,11,2013,Pre-primary Level,Yes,1.0,57,9003,0.78387,1.34065
12,12,2013,Primary Level,Yes,1.0,242,9003,0.87634,1.15293
13,13,2013,Lower Secondary Level,Yes,0.94985,1224,9003,0.89979,1.00626
14,14,2013,Lower Secondary Level,No,0.05015,86,9003,0.03996,0.06376
15,15,2013,Upper Secondary Level,Yes,0.94149,4397,9003,0.91739,0.97303
16,16,2013,Upper Secondary Level,No,0.05851,275,9003,0.05021,0.06658
17,17,2013,Post-secondary Non-tertiary Level,Yes,1.0,531,9003,0.90001,1.10628
18,18,2013,First Stage of Tertiary Education,Yes,0.9549,540,9003,0.87171,1.04313
19,19,2013,First Stage of Tertiary Education,No,0.0451,38,9003,0.02818,0.06301
20,20,2013,Second Stage of Tertiary Education,Yes,0.94338,1486,9003,0.89511,0.99314
21,21,2013,Second Stage of Tertiary Education,No,0.05662,127,9003,0.04648,0.07066
22,22,2015,Pre-primary Level,Yes,1.0,38,8493,0.65372,1.47553
23,23,2015,Primary Level,Yes,1.0,191,8493,0.85531,1.17246
24,24,2015,Lower Secondary Level,Yes,0.92416,1022,8493,0.87096,0.97087
25,25,2015,Lower Secondary Level,No,0.07584,70,8493,0.05365,0.09695
26,26,2015,Upper Secondary Level,Yes,0.89889,4074,8493,0.87082,0.92202
27,27,2015,Upper Secondary Level,No,0.10111,416,8493,0.09109,0.11293
28,28,2015,Post-secondary Non-tertiary Level,Yes,0.88716,481,8493,0.79264,0.98655
29,29,2015,Post-secondary Non-tertiary Level,No,0.11284,50,8493,0.07398,0.15658
30,30,2015,First Stage of Tertiary Education,Yes,0.88888,506,8493,0.80896,0.97014
31,31,2015,First Stage of Tertiary Education,No,0.11112,50,8493,0.07787,0.1478
32,32,2015,Second Stage of Tertiary Education,Yes,0.8971,1412,8493,0.85052,0.94633
33,33,2015,Second Stage of Tertiary Education,No,0.1029,183,8493,0.08862,0.11909
34,34,2017,Pre-primary Level,Yes,1.0,40,8617,0.5912,1.44564
35,35,2017,Primary Level,Yes,1.0,338,8617,0.84094,1.16915
36,36,2017,Lower Secondary Level,Yes,0.94752,1050,8617,0.89562,1.00325
37,37,2017,Lower Secondary Level,No,0.05248,69,8617,0.03269,0.07268
38,38,2017,Upper Secondary Level,Yes,0.96018,4146,8617,0.93365,0.99113
39,39,2017,Upper Secondary Level,No,0.03982,207,8617,0.03336,0.04587
40,40,2017,Post-secondary Non-tertiary Level,Yes,0.93038,542,8617,0.85263,1.02297
41,41,2017,Post-secondary Non-tertiary Level,No,0.06962,37,8617,0.04415,0.10766
42,42,2017,First Stage of Tertiary Education,Yes,1.0,534,8617,0.92306,1.08793
43,43,2017,Second Stage of Tertiary Education,Yes,0.92442,1517,8617,0.88154,0.98007
44,44,2017,Second Stage of Tertiary Education,No,0.07558,137,8617,0.06254,0.09363
45,45,2019,Pre-primary Level,Yes,1.0,37,9112,0.5586,1.57182
46,46,2019,Primary Level,Yes,0.92997,417,9112,0.77245,1.11479
47,47,2019,Primary Level,No,0.07003,57,9112,0.02748,0.14432
48,48,2019,Lower Secondary Level,Yes,0.95005,1002,9112,0.8893,1.01633
49,49,2019,Lower Secondary Level,No,0.04995,70,9112,0.03045,0.07017
50,50,2019,Upper Secondary Level,Yes,0.94714,4138,9112,0.9136,0.97719
51,51,2019,Upper Secondary Level,No,0.05286,291,9112,0.04628,0.06113
52,52,2019,Post-secondary Non-tertiary Level,Yes,0.91317,581,9112,0.80949,1.01612
53,53,2019,Post-secondary Non-tertiary Level,No,0.08683,59,9112,0.06128,0.11352
54,54,2019,First Stage of Tertiary Education,Yes,1.0,526,9112,0.89759,1.10714
55,55,2019,Second Stage of Tertiary Education,Yes,0.92865,1757,9112,0.87622,0.98903
