year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,1.00000,44,8929,1.00000,1.00000
2012,Primary Level,Yes,1.00000,160,8929,1.00000,1.00000
2012,Lower Secondary Level,Yes,0.93748,1115,8929,0.93723,0.93774
2012,Lower Secondary Level,No,0.06252,83,8929,0.06226,0.06277
2012,Upper Secondary Level,Yes,0.94308,4477,8929,0.94296,0.94321
2012,Upper Secondary Level,No,0.05692,298,8929,0.05679,0.05704
2012,Post-secondary Non-tertiary Level,Yes,0.93587,461,8929,0.93545,0.93630
2012,Post-secondary Non-tertiary Level,No,0.06413,34,8929,0.06370,0.06455
2012,First Stage of Tertiary Education,Yes,1.00000,584,8929,1.00000,1.00000
2012,Second Stage of Tertiary Education,Yes,0.93407,1545,8929,0.93382,0.93432
2012,Second Stage of Tertiary Education,No,0.06593,128,8929,0.06568,0.06618
2013,Pre-primary Level,Yes,1.00000,57,9003,1.00000,1.00000
2013,Primary Level,Yes,1.00000,242,9003,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.94985,1224,9003,0.94962,0.95009
2013,Lower Secondary Level,No,0.05015,86,9003,0.04991,0.05038
2013,Upper Secondary Level,Yes,0.94149,4397,9003,0.94136,0.94162
2013,Upper Secondary Level,No,0.05851,275,9003,0.05838,0.05864
2013,Post-secondary Non-tertiary Level,Yes,1.00000,531,9003,1.00000,1.00000
2013,First Stage of Tertiary Education,Yes,0.95490,540,9003,0.95457,0.95524
2013,First Stage of Tertiary Education,No,0.04510,38,9003,0.04476,0.04543
2013,Second Stage of Tertiary Education,Yes,0.94338,1486,9003,0.94313,0.94362
2013,Second Stage of Tertiary Education,No,0.05662,127,9003,0.05638,0.05687
2015,Pre-primary Level,Yes,1.00000,38,8493,1.00000,1.00000
2015,Primary Level,Yes,1.00000,191,8493,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.92416,1022,8493,0.92387,0.92444
2015,Lower Secondary Level,No,0.07584,70,8493,0.07556,0.07613
2015,Upper Secondary Level,Yes,0.89889,4074,8493,0.89873,0.89905
2015,Upper Secondary Level,No,0.10111,416,8493,0.10095,0.10127
2015,Post-secondary Non-tertiary Level,Yes,0.88716,481,8493,0.88664,0.88769
2015,Post-secondary Non-tertiary Level,No,0.11284,50,8493,0.11231,0.11336
2015,First Stage of Tertiary Education,Yes,0.88888,506,8493,0.88841,0.88935
2015,First Stage of Tertiary Education,No,0.11112,50,8493,0.11065,0.11159
2015,Second Stage of Tertiary Education,Yes,0.89710,1412,8493,0.89681,0.89740
2015,Second Stage of Tertiary Education,No,0.10290,183,8493,0.10260,0.10319
2017,Pre-primary Level,Yes,1.00000,40,8617,1.00000,1.00000
2017,Primary Level,Yes,1.00000,338,8617,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.94752,1050,8617,0.94728,0.94776
2017,Lower Secondary Level,No,0.05248,69,8617,0.05224,0.05272
2017,Upper Secondary Level,Yes,0.96018,4146,8617,0.96007,0.96029
2017,Upper Secondary Level,No,0.03982,207,8617,0.03971,0.03993
2017,Post-secondary Non-tertiary Level,Yes,0.93038,542,8617,0.92996,0.93079
2017,Post-secondary Non-tertiary Level,No,0.06962,37,8617,0.06921,0.07004
2017,First Stage of Tertiary Education,Yes,1.00000,534,8617,1.00000,1.00000
2017,Second Stage of Tertiary Education,Yes,0.92442,1517,8617,0.92417,0.92468
2017,Second Stage of Tertiary Education,No,0.07558,137,8617,0.07532,0.07583
2019,Pre-primary Level,Yes,1.00000,37,9112,1.00000,1.00000
2019,Primary Level,Yes,0.92997,417,9112,0.92937,0.93057
2019,Primary Level,No,0.07003,57,9112,0.06943,0.07063
2019,Lower Secondary Level,Yes,0.95005,1002,9112,0.94980,0.95029
2019,Lower Secondary Level,No,0.04995,70,9112,0.04971,0.05020
2019,Upper Secondary Level,Yes,0.94714,4138,9112,0.94702,0.94726
2019,Upper Secondary Level,No,0.05286,291,9112,0.05274,0.05298
2019,Post-secondary Non-tertiary Level,Yes,0.91317,581,9112,0.91275,0.91360
2019,Post-secondary Non-tertiary Level,No,0.08683,59,9112,0.08640,0.08725
2019,First Stage of Tertiary Education,Yes,1.00000,526,9112,1.00000,1.00000
2019,Second Stage of Tertiary Education,Yes,0.92865,1757,9112,0.92840,0.92889
2019,Second Stage of Tertiary Education,No,0.07135,177,9112,0.07111,0.07160
2021,Primary Level,Yes,0.95839,244,5645,0.95785,0.95894
2021,Primary Level,No,0.04161,42,5645,0.04106,0.04215
2021,Lower Secondary Level,Yes,0.94311,593,5645,0.94284,0.94337
2021,Lower Secondary Level,No,0.05689,49,5645,0.05663,0.05716
2021,Upper Secondary Level,Yes,0.93264,2441,5645,0.93250,0.93278
2021,Upper Secondary Level,No,0.06736,198,5645,0.06722,0.06750
2021,Post-secondary Non-tertiary Level,Yes,0.92687,397,5645,0.92650,0.92724
2021,Post-secondary Non-tertiary Level,No,0.07313,44,5645,0.07276,0.07350
2021,First Stage of Tertiary Education,Yes,0.86354,311,5645,0.86298,0.86410
2021,First Stage of Tertiary Education,No,0.13646,34,5645,0.13590,0.13702
2021,Second Stage of Tertiary Education,Yes,0.90904,1172,5645,0.90877,0.90932
2021,Second Stage of Tertiary Education,No,0.09096,120,5645,0.09068,0.09123
