year,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.04876,44,44,-0.01561,0.11313
2012,Primary Level,Yes,0.50937,160,160,0.43166,0.58707
2012,Lower Secondary Level,Yes,0.40741,1116,1199,0.37958,0.43523
2012,Lower Secondary Level,No,0.02720,83,1199,0.01799,0.03641
2012,Upper Secondary Level,Yes,0.36125,4477,4775,0.34763,0.37488
2012,Upper Secondary Level,No,0.02178,298,4775,0.01764,0.02592
2012,Post-secondary Non-tertiary Level,Yes,0.27055,462,496,0.23142,0.30969
2012,Post-secondary Non-tertiary Level,No,0.01833,34,496,0.00651,0.03015
2012,First Stage of Tertiary Education,Yes,0.32805,582,582,0.28988,0.36623
2012,Second Stage of Tertiary Education,Yes,0.26600,1545,1673,0.24482,0.28718
2012,Second Stage of Tertiary Education,No,0.01886,128,1673,0.01234,0.02539
2013,Pre-primary Level,Yes,0.05704,57,57,-0.00370,0.11778
2013,Primary Level,Yes,0.41211,242,242,0.34997,0.47426
2013,Lower Secondary Level,Yes,0.39314,1225,1311,0.36669,0.41959
2013,Lower Secondary Level,No,0.02076,86,1311,0.01304,0.02848
2013,Upper Secondary Level,Yes,0.34689,4397,4672,0.33324,0.36054
2013,Upper Secondary Level,No,0.02169,275,4672,0.01751,0.02586
2013,Post-secondary Non-tertiary Level,Yes,0.22789,531,531,0.19218,0.26360
2013,First Stage of Tertiary Education,Yes,0.32973,539,577,0.29134,0.36813
2013,First Stage of Tertiary Education,No,0.01564,38,577,0.00551,0.02578
2013,Second Stage of Tertiary Education,Yes,0.24456,1486,1613,0.22357,0.26554
2013,Second Stage of Tertiary Education,No,0.01482,127,1613,0.00892,0.02072
2015,Pre-primary Level,Yes,0.03837,38,38,-0.02353,0.10026
2015,Primary Level,Yes,0.48056,191,191,0.40952,0.55160
2015,Lower Secondary Level,Yes,0.39318,1025,1095,0.36424,0.42213
2015,Lower Secondary Level,No,0.03236,70,1095,0.02188,0.04285
2015,Upper Secondary Level,Yes,0.36857,4073,4490,0.35446,0.38268
2015,Upper Secondary Level,No,0.04151,417,4490,0.03568,0.04735
2015,Post-secondary Non-tertiary Level,Yes,0.25049,480,530,0.21357,0.28742
2015,Post-secondary Non-tertiary Level,No,0.03212,50,530,0.01710,0.04715
2015,First Stage of Tertiary Education,Yes,0.33836,505,554,0.29892,0.37779
2015,First Stage of Tertiary Education,No,0.04203,49,554,0.02530,0.05875
2015,Second Stage of Tertiary Education,Yes,0.24336,1412,1595,0.22229,0.26442
2015,Second Stage of Tertiary Education,No,0.02758,183,1595,0.01954,0.03562
2017,Pre-primary Level,Yes,0.07688,40,40,-0.00673,0.16049
2017,Primary Level,Yes,0.43775,338,338,0.38478,0.49071
2017,Lower Secondary Level,Yes,0.39799,1052,1121,0.36932,0.42666
2017,Lower Secondary Level,No,0.02242,69,1121,0.01375,0.03109
2017,Upper Secondary Level,Yes,0.37508,4147,4354,0.36070,0.38947
2017,Upper Secondary Level,No,0.01565,207,4354,0.01196,0.01933
2017,Post-secondary Non-tertiary Level,Yes,0.25984,541,578,0.22405,0.29562
2017,Post-secondary Non-tertiary Level,No,0.01960,37,578,0.00829,0.03091
2017,First Stage of Tertiary Education,Yes,0.34140,532,532,0.30106,0.38173
2017,Second Stage of Tertiary Education,Yes,0.24468,1517,1654,0.22396,0.26541
2017,Second Stage of Tertiary Education,No,0.01976,137,1654,0.01305,0.02647
2019,Pre-primary Level,Yes,0.08499,37,37,-0.00611,0.17609
2019,Primary Level,Yes,0.45182,417,474,0.40697,0.49667
2019,Primary Level,No,0.03405,57,474,0.01771,0.05039
2019,Lower Secondary Level,Yes,0.40061,1004,1074,0.37129,0.42993
2019,Lower Secondary Level,No,0.02167,70,1074,0.01296,0.03039
2019,Upper Secondary Level,Yes,0.39045,4138,4429,0.37608,0.40482
2019,Upper Secondary Level,No,0.02179,291,4429,0.01749,0.02609
2019,Post-secondary Non-tertiary Level,Yes,0.27741,582,641,0.24273,0.31210
2019,Post-secondary Non-tertiary Level,No,0.02630,59,641,0.01390,0.03869
2019,First Stage of Tertiary Education,Yes,0.33928,523,523,0.29866,0.37989
2019,Second Stage of Tertiary Education,Yes,0.24531,1757,1934,0.22613,0.26449
2019,Second Stage of Tertiary Education,No,0.01910,177,1934,0.01300,0.02521
2021,Primary Level,Yes,0.43644,244,286,0.37886,0.49402
2021,Primary Level,No,0.01792,42,286,0.00252,0.03333
2021,Lower Secondary Level,Yes,0.42308,593,642,0.38483,0.46133
2021,Lower Secondary Level,No,0.02676,49,642,0.01426,0.03925
2021,Upper Secondary Level,Yes,0.36342,2441,2640,0.34507,0.38178
2021,Upper Secondary Level,No,0.02629,199,2640,0.02019,0.03240
2021,Post-secondary Non-tertiary Level,Yes,0.29367,397,441,0.25111,0.33622
2021,Post-secondary Non-tertiary Level,No,0.02364,44,441,0.00945,0.03784
2021,First Stage of Tertiary Education,Yes,0.28895,311,345,0.24105,0.33685
2021,First Stage of Tertiary Education,No,0.04513,34,345,0.02320,0.06707
2021,Second Stage of Tertiary Education,Yes,0.21252,1172,1291,0.19019,0.23484
2021,Second Stage of Tertiary Education,No,0.02070,119,1291,0.01293,0.02847
2022,Primary Level,Yes,0.03897,120,154,0.00830,0.06963
2022,Primary Level,No,0.01227,34,154,-0.00517,0.02972
2022,Lower Secondary Level,Yes,0.00169,48,48,-0.01006,0.01344
2022,Upper Secondary Level,Yes,0.00042,37,37,-0.00631,0.00716
2022,Second Stage of Tertiary Education,Yes,0.00048,36,36,-0.00674,0.00770
