year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.003026330315346894,44,8929,0.003004146104422347,0.0030485145262714405
2012,Primary Level,Yes,0.02041904770361095,160,8929,0.020361928534000137,0.020476166873221763
2012,Lower Secondary Level,Yes,0.13786781081859964,1115,8929,0.13772857135313335,0.13800705028406593
2012,Lower Secondary Level,No,0.009194121826890911,83,8929,0.009155574577677787,0.009232669076104035
2012,Upper Secondary Level,Yes,0.5210721008480924,4477,8929,0.5208703441525528,0.521273857543632
2012,Upper Secondary Level,No,0.0314478650402793,298,8929,0.031377379332956236,0.03151835074760236
2012,Post-secondary Non-tertiary Level,Yes,0.04990554074113044,461,8929,0.04981759764469359,0.04999348383756729
2012,Post-secondary Non-tertiary Level,No,0.003419486177019272,34,8929,0.0033959096082981856,0.003443062745740358
2012,First Stage of Tertiary Education,Yes,0.06296324210489838,584,8929,0.06286514282205405,0.06306134138774272
2012,Second Stage of Tertiary Education,Yes,0.15009038763879823,1545,8929,0.14994614063949635,0.1502346346381001
2012,Second Stage of Tertiary Education,No,0.010594066785333525,128,8929,0.010552718016228297,0.010635415554438752
2013,Pre-primary Level,Yes,0.0038916661007939303,57,9003,0.0038658487628287067,0.003917483438759153
2013,Primary Level,Yes,0.019942369440188918,242,9003,0.019884399270263066,0.02000033961011477
2013,Lower Secondary Level,Yes,0.14094342540714286,1224,9003,0.14079913957732013,0.1410877112369656
2013,Lower Secondary Level,No,0.007441305256599927,86,9003,0.007405668920458386,0.007476941592741467
2013,Upper Secondary Level,Yes,0.5239240891092004,4397,9003,0.5237169974181208,0.52413118080028
2013,Upper Secondary Level,No,0.032560039303211656,275,9003,0.0324864448879791,0.03263363371844421
2013,Post-secondary Non-tertiary Level,Yes,0.04716625435164101,531,9003,0.047078349135380025,0.047254159567902
2013,First Stage of Tertiary Education,Yes,0.06293712885621054,540,9003,0.06283642914708416,0.06303782856533692
2013,First Stage of Tertiary Education,No,0.002972428823732324,38,9003,0.0029498552820287375,0.0029950023654359108
2013,Second Stage of Tertiary Education,Yes,0.14926206614557894,1486,9003,0.1491143040604202,0.14940982823073767
2013,Second Stage of Tertiary Education,No,0.008959227205699553,127,9003,0.008920154685545145,0.008998299725853962
2015,Pre-primary Level,Yes,0.0019199242055006232,38,8493,0.0019025919095493242,0.0019372565014519221
2015,Primary Level,Yes,0.0208067784549198,191,8493,0.020750262901892972,0.02086329400794663
2015,Lower Secondary Level,Yes,0.12401724711790646,1022,8493,0.12388674421200979,0.12414775002380313
2015,Lower Secondary Level,No,0.010177620309276051,70,8493,0.01013787982840408,0.010217360790148022
2015,Upper Secondary Level,Yes,0.4961295168557842,4074,8493,0.49593155188372656,0.49632748182784187
2015,Upper Secondary Level,No,0.055805623552064344,416,8493,0.055714736702768226,0.05589651040136046
2015,Post-secondary Non-tertiary Level,Yes,0.05065817954765206,481,8493,0.05057135001631659,0.05074500907898753
2015,Post-secondary Non-tertiary Level,No,0.006443225130412554,50,8493,0.006411545554538486,0.006474904706286623
2015,First Stage of Tertiary Education,Yes,0.06215227252227403,506,8493,0.06205667953520039,0.062247865509347675
2015,First Stage of Tertiary Education,No,0.007769838706786007,50,8493,0.007735073599424403,0.007804603814147611
2015,Second Stage of Tertiary Education,Yes,0.14723238175892706,1412,8493,0.1470920847603157,0.1473726787575384
2015,Second Stage of Tertiary Education,No,0.016887391838496784,183,8493,0.016836374912813125,0.016938408764180443
2017,Pre-primary Level,Yes,0.004465673018387129,40,8617,0.004438798364835644,0.0044925476719386145
2017,Primary Level,Yes,0.024453193684224706,338,8617,0.024390940274418738,0.024515447094030675
2017,Lower Secondary Level,Yes,0.13074188835223333,1050,8617,0.1306060091316273,0.13087776757283937
2017,Lower Secondary Level,No,0.007241453963783284,69,8617,0.007207279162448028,0.007275628765118541
2017,Upper Secondary Level,Yes,0.5153485736041938,4146,8617,0.515147137839664,0.5155500093687236
2017,Upper Secondary Level,No,0.0213718527057999,207,8617,0.02131356174255625,0.021430143669043552
2017,Post-secondary Non-tertiary Level,Yes,0.05781308212932701,542,8617,0.05771901175095285,0.05790715250770117
2017,Post-secondary Non-tertiary Level,No,0.004326456658935036,37,8617,0.004300002378272017,0.004352910939598055
2017,First Stage of Tertiary Education,Yes,0.062078485732933675,534,8617,0.061981227785295655,0.062175743680571695
2017,Second Stage of Tertiary Education,Yes,0.15914810265216545,1517,8617,0.15900065706429822,0.15929554824003267
2017,Second Stage of Tertiary Education,No,0.01301123749801675,137,8617,0.012965561641447156,0.013056913354586343
