year,ple0162,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,0.5338659670880038,40229,0.5289911539028118,0.5387407802731958
2012,Yes,higher education,0.1842356308132602,40229,0.18044723252414316,0.18802402910237723
2012,Yes,general elementary,0.13295969472931077,40229,0.12964177327467769,0.13627761618394385
2012,Yes,higher vocational,0.06963987598378249,40229,0.06715250255175342,0.07212724941581156
2012,Yes,vocational + Abi,0.05497257333651324,40229,0.05274525807498333,0.05719988859804315
2012,Yes,inadequately,0.019079418077748628,40229,0.017742558048164995,0.02041627810733226
2012,Yes,in school,0.005246839971380873,40229,0.004540858950849363,0.005952820991912383
2012,No,middle vocational,0.5068027210884354,40229,0.5019171396421472,0.5116883025347235
2012,No,higher education,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,No,general elementary,0.141156462585034,40229,0.13775399605343508,0.14455892911663293
2012,No,vocational + Abi,0.05782312925170068,40229,0.055542243839593004,0.06010401466380836
2012,No,higher vocational,0.04591836734693878,40229,0.04387299472051123,0.04796373997336632
2012,No,in school,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,inadequately,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2013,Yes,middle vocational,0.5188200589970502,44486,0.5141769751198527,0.5234631428742477
2013,Yes,higher education,0.17533923303834809,44486,0.1718055986665134,0.17887286741018277
2013,Yes,general elementary,0.14430678466076696,44486,0.1410413062866668,0.14757226303486712
2013,Yes,higher vocational,0.06371681415929203,44486,0.06144707980460498,0.06598654851397909
2013,Yes,vocational + Abi,0.06265486725663717,44486,0.060402850778185954,0.06490688373508839
2013,Yes,inadequately,0.02855457227138643,44486,0.02700685572203583,0.030102288820737032
2013,Yes,in school,0.006607669616519174,44486,0.005854784080205462,0.0073605551528328865
2013,No,middle vocational,0.4824561403508772,44486,0.4778126249334639,0.4870996557682905
2013,No,higher education,0.22280701754385965,44486,0.21894002566042955,0.22667400942728974
2013,No,general elementary,0.15087719298245614,44486,0.14755104594953986,0.15420334001537242
2013,No,higher vocational,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,No,vocational + Abi,0.05087719298245614,44486,0.04883513923607782,0.05291924672883446
2013,No,inadequately,0.02280701754385965,44486,0.021419722576934693,0.024194312510784608
2013,No,in school,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2015,Yes,middle vocational,0.5275152142949631,38036,0.5224979143926418,0.5325325141972843
2015,Yes,higher education,0.18283050627994302,38036,0.17894597112996896,0.18671504142991707
2015,Yes,general elementary,0.13220251197721092,38036,0.12879852648895804,0.1356064974654638
2015,Yes,higher vocational,0.06551858086235919,38036,0.06303186463603658,0.0680052970886818
2015,Yes,vocational + Abi,0.06228149682765765,38036,0.05985279379235085,0.06471019986296445
2015,Yes,inadequately,0.02473132202511977,38036,0.023170532087704306,0.026292111962535235
2015,Yes,in school,0.004920367732746342,38036,0.004217155606108026,0.005623579859384658
2015,No,middle vocational,0.5206508135168961,38036,0.5156301868906972,0.5256714401430951
2015,No,higher education,0.22903629536921152,38036,0.22481323029496478,0.23325936044345827
2015,No,general elementary,0.08760951188986232,38036,0.08476816239330442,0.09045086138642022
2015,No,higher vocational,0.0625782227784731,38036,0.060144126324356464,0.06501231923258972
2015,No,vocational + Abi,0.0625782227784731,38036,0.060144126324356464,0.06501231923258972
2015,No,inadequately,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,No,in school,0.016270337922403004,38036,0.014998900992078129,0.017541774852727877
2017,Yes,middle vocational,0.5076527488673932,45410,0.5030544261204887,0.5122510716142977
2017,Yes,higher education,0.18574752050936696,45410,0.18217050043145716,0.18932454058727677
2017,Yes,general elementary,0.1285661809722052,45410,0.12548752686886944,0.13164483507554098
2017,Yes,vocational + Abi,0.06636463817803355,45410,0.06407515565792635,0.06865412069814075
2017,Yes,higher vocational,0.06538508632300723,45410,0.0631113713354194,0.06765880131059505
2017,Yes,inadequately,0.04138606587486225,45410,0.0395540498782011,0.0432180818715234
2017,Yes,in school,0.004897759275131627,45410,0.00425564416413457,0.005539874386128685
2017,No,middle vocational,0.40588235294117647,45410,0.40136570093021134,0.4103990049521416
2017,No,higher education,0.26862745098039215,45410,0.2645505999375561,0.2727043020232282
2017,No,general elementary,0.13529411764705881,45410,0.1321481519387559,0.13844008335536173
2017,No,vocational + Abi,0.07254901960784314,45410,0.0701631781729069,0.07493486104277938
2017,No,inadequately,0.056862745098039215,45410,0.05473273490642283,0.0589927552896556
2017,No,higher vocational,0.045098039215686274,45410,0.04318933539463234,0.047006743036740205
2017,No,in school,0.01568627450980392,45410,0.01454337776337894,0.016829171256228903
2019,Yes,middle vocational,0.4892409553085836,42417,0.4844837101532028,0.49399820046396437
2019,Yes,higher education,0.20773232442657838,42417,0.20387155286414713,0.21159309598900963
2019,Yes,general elementary,0.11846772286592575,42417,0.11539229725706229,0.1215431484747892
2019,Yes,vocational + Abi,0.0686923622605817,42417,0.06628530232183144,0.07109942219933196
2019,Yes,higher vocational,0.06218964294159376,42417,0.05989136451323955,0.06448792136994796
2019,Yes,inadequately,0.04930243556396311,42417,0.04724208332239714,0.05136278780552908
2019,Yes,in school,0.004374556632773706,42417,0.0037464966663273607,0.005002616599220051
2019,No,middle vocational,0.4248175182481752,42417,0.4201132710960122,0.4295217654003382
2019,No,higher education,0.2583941605839416,42417,0.2542282109544526,0.2625601102134306
2019,No,general elementary,0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,No,vocational + Abi,0.08613138686131387,42417,0.08346140262248264,0.0888013711001451
2019,No,inadequately,0.08321167883211679,42417,0.08058314981934547,0.0858402078448881
2019,No,higher vocational,0.040875912408759124,42417,0.038991581266645606,0.04276024355087264
2019,No,in school,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2021,Yes,middle vocational,0.47114456668596794,27598,0.46525527797844485,0.477033855393491
2021,Yes,higher education,0.22621115614746187,27598,0.22127503843459756,0.23114727386032619
2021,Yes,general elementary,0.11445666859679599,27598,0.11070052034443192,0.11821281684916005
2021,Yes,vocational + Abi,0.07662613395097471,27598,0.07348783354651948,0.07976443435542994
2021,Yes,higher vocational,0.0600270218104613,27598,0.057224504208133936,0.06282953941278867
2021,Yes,inadequately,0.047095155375410154,27598,0.04459578768879287,0.04959452306202744
2021,Yes,in school,0.004439297432928006,27598,0.003654950394926747,0.005223644470929266
2021,No,middle vocational,0.40325865580448067,27598,0.39747100687735437,0.40904630473160697
2021,No,higher education,0.24439918533604887,27598,0.2393291223821477,0.24946924828995004
2021,No,general elementary,0.09979633401221996,27598,0.09626006782240004,0.10333260020203988
2021,No,vocational + Abi,0.08961303462321792,27598,0.08624314346681226,0.09298292577962357
2021,No,inadequately,0.0855397148676171,27598,0.08223994547572074,0.08883948425951348
2021,No,higher vocational,0.06924643584521385,27598,0.06625118408103622,0.07224168760939148
2021,No,in school,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
