year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,1.0,44,8929,1.0,1.0
2012,Primary Level,Yes,1.0,160,8929,1.0,1.0
2012,Lower Secondary Level,Yes,0.9374812933469712,1115,8929,0.937226328597482,0.9377362580964603
2012,Lower Secondary Level,No,0.06251870665302885,83,8929,0.06226374190353966,0.06277367140251804
2012,Upper Secondary Level,Yes,0.9430828440928543,4477,8929,0.9429569612602523,0.9432087269254562
2012,Upper Secondary Level,No,0.05691715590714573,298,8929,0.056791273074543784,0.05704303873974768
2012,Post-secondary Non-tertiary Level,Yes,0.9358746469595233,461,8929,0.9354461949724091,0.9363030989466374
2012,Post-secondary Non-tertiary Level,No,0.06412535304047667,34,8929,0.06369690105336252,0.06455380502759082
2012,First Stage of Tertiary Education,Yes,1.0,584,8929,1.0,1.0
2012,Second Stage of Tertiary Education,Yes,0.9340691243387482,1545,8929,0.9338190949976689,0.9343191536798275
2012,Second Stage of Tertiary Education,No,0.06593087566125189,128,8929,0.06568084632017254,0.06618090500233123
2013,Pre-primary Level,Yes,1.0,57,9003,1.0,1.0
2013,Primary Level,Yes,1.0,242,9003,1.0,1.0
2013,Lower Secondary Level,Yes,0.9498512736228716,1224,9003,0.9496163354755344,0.9500862117702088
2013,Lower Secondary Level,No,0.05014872637712837,86,9003,0.04991378822979119,0.05038366452446555
2013,Upper Secondary Level,Yes,0.9414897251497507,4397,9003,0.941359262000474,0.9416201882990274
2013,Upper Secondary Level,No,0.05851027485024931,275,9003,0.05837981170097259,0.05864073799952603
2013,Post-secondary Non-tertiary Level,Yes,1.0,531,9003,1.0,1.0
2013,First Stage of Tertiary Education,Yes,0.9549013993059027,540,9003,0.9545662201620725,0.9552365784497329
2013,First Stage of Tertiary Education,No,0.04509860069409741,38,9003,0.044763421550267204,0.04543377983792761
2013,Second Stage of Tertiary Education,Yes,0.9433753383256163,1486,9003,0.9431344016066934,0.9436162750445392
2013,Second Stage of Tertiary Education,No,0.05662466167438366,127,9003,0.05638372495546074,0.05686559839330658
2015,Pre-primary Level,Yes,1.0,38,8493,1.0,1.0
2015,Primary Level,Yes,1.0,191,8493,1.0,1.0
2015,Lower Secondary Level,Yes,0.9241579018303462,1022,8493,0.9238717532020121,0.9244440504586803
2015,Lower Secondary Level,No,0.07584209816965377,70,8493,0.07555594954131972,0.07612824679798783
2015,Upper Secondary Level,Yes,0.8988909756482851,4074,8493,0.898730305272908,0.8990516460236623
2015,Upper Secondary Level,No,0.1011090243517149,416,8493,0.1009483539763378,0.10126969472709199
2015,Post-secondary Non-tertiary Level,Yes,0.8871617052725903,481,8493,0.8866374562665724,0.8876859542786082
2015,Post-secondary Non-tertiary Level,No,0.11283829472740986,50,8493,0.11231404572139199,0.11336254373342773
2015,First Stage of Tertiary Education,Yes,0.8888786598371929,506,8493,0.8884080683467335,0.8893492513276524
2015,First Stage of Tertiary Education,No,0.11112134016280699,50,8493,0.11065074867234753,0.11159193165326645
2015,Second Stage of Tertiary Education,Yes,0.8971032468036388,1412,8493,0.8968063038963383,0.8974001897109394
2015,Second Stage of Tertiary Education,No,0.10289675319636112,183,8493,0.10259981028906055,0.10319369610366168
2017,Pre-primary Level,Yes,1.0,40,8617,1.0,1.0
2017,Primary Level,Yes,1.0,338,8617,1.0,1.0
2017,Lower Secondary Level,Yes,0.9475193610892646,1050,8617,0.9472773966368555,0.9477613255416737
2017,Lower Secondary Level,No,0.05248063891073555,69,8617,0.05223867445832651,0.0527226033631446
2017,Upper Secondary Level,Yes,0.9601806608093277,4146,8617,0.9600730834860505,0.960288238132605
2017,Upper Secondary Level,No,0.039819339190672355,207,8617,0.03971176186739512,0.03992691651394959
2017,Post-secondary Non-tertiary Level,Yes,0.9303751404773496,542,8617,0.9299636133236839,0.9307866676310153
2017,Post-secondary Non-tertiary Level,No,0.06962485952265049,37,8617,0.06921333236898483,0.07003638667631615
2017,First Stage of Tertiary Education,Yes,1.0,534,8617,1.0,1.0
2017,Second Stage of Tertiary Education,Yes,0.9244232843442216,1517,8617,0.9241665195683331,0.9246800491201101
2017,Second Stage of Tertiary Education,No,0.07557671565577838,137,8617,0.07531995087988988,0.07583348043166688
2019,Pre-primary Level,Yes,1.0,37,9112,1.0,1.0
2019,Primary Level,Yes,0.929971269971671,417,9112,0.9293735465549278,0.9305689933884143
2019,Primary Level,No,0.07002873002832903,57,9112,0.0694310066115858,0.07062645344507226
2019,Lower Secondary Level,Yes,0.9500457702475105,1002,9112,0.9498023571951449,0.950289183299876
2019,Lower Secondary Level,No,0.04995422975248956,70,9112,0.04971081670012403,0.050197642804855086
2019,Upper Secondary Level,Yes,0.9471393768042217,4138,9112,0.9470183687119323,0.947260384896511
2019,Upper Secondary Level,No,0.052860623195778375,291,9112,0.052739615103489,0.05298163128806775
2019,Post-secondary Non-tertiary Level,Yes,0.9131720909649641,581,9112,0.9127460441987736,0.9135981377311546
2019,Post-secondary Non-tertiary Level,No,0.08682790903503586,59,9112,0.08640186226884537,0.08725395580122634
2019,First Stage of Tertiary Education,Yes,1.0,526,9112,1.0,1.0
2019,Second Stage of Tertiary Education,Yes,0.9286482016357512,1757,9112,0.92840426576239,0.9288921375091125
2019,Second Stage of Tertiary Education,No,0.0713517983642487,177,9112,0.07110786249088742,0.07159573423760997
2021,Primary Level,Yes,0.9583934448884072,244,5645,0.9578518891064288,0.9589350006703855
2021,Primary Level,No,0.04160655511159282,42,5645,0.0410649993296145,0.04214811089357114
2021,Lower Secondary Level,Yes,0.943106125903174,593,5645,0.9428400809911448,0.9433721708152032
2021,Lower Secondary Level,No,0.05689387409682604,49,5645,0.05662782918479682,0.05715991900885525
2021,Upper Secondary Level,Yes,0.9326392788214802,2441,5645,0.9324981062587663,0.9327804513841942
2021,Upper Secondary Level,No,0.06736072117851975,198,5645,0.06721954861580576,0.06750189374123375
2021,Post-secondary Non-tertiary Level,Yes,0.9268713124207651,397,5645,0.9265044055401188,0.9272382193014115
2021,Post-secondary Non-tertiary Level,No,0.07312868757923478,44,5645,0.07276178069858844,0.07349559445988113
2021,First Stage of Tertiary Education,Yes,0.863539528855582,311,5645,0.8629797989379167,0.8640992587732474
2021,First Stage of Tertiary Education,No,0.13646047114441784,34,5645,0.13590074122675244,0.13702020106208324
2021,Second Stage of Tertiary Education,Yes,0.90904352769939,1172,5645,0.9087669604734785,0.9093200949253015
2021,Second Stage of Tertiary Education,No,0.09095647230061,120,5645,0.09067990507469845,0.09123303952652156
