year,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Ja,0.4988856697125028,40229,0.4939996481574881,0.5037716912675175
2012,higher education,Ja,0.1721640294183196,40229,0.1684748497318492,0.17585320910479
2012,general elemantary,Ja,0.12424782705593938,40229,0.12102437314031722,0.12747128097156155
2012,higher vocational,Ja,0.0650768887898373,40229,0.06266649615548324,0.06748728142419137
2012,vocational + Abi,Ja,0.05137062625362157,40229,0.04921341753448948,0.05352783497275366
2012,middle vocational,Nein,0.03320704256741698,40229,0.031456114553347805,0.034957970581486156
2012,inadequately,Ja,0.017829284599955426,40229,0.01653614056151438,0.01912242863839647
2012,higher education,Nein,0.014263427679964342,40229,0.013104706781392958,0.015422148578535726
2012,general elemantary,Nein,0.009248941386226877,40229,0.008313503966151827,0.010184378806301927
2012,in school,Ja,0.004903053264987743,40229,0.004220474999778589,0.0055856315301968966
2012,vocational + Abi,Nein,0.003788722977490528,40229,0.0031883673228846904,0.004389078632096366
2012,higher vocational,Nein,0.0030086917762424783,40229,0.002473485757964285,0.0035438977945206713
2012,in school,Nein,0.0012257633162469357,40229,0.0008838441637300719,0.0015676824687637994
2012,inadequately,Nein,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2013,middle vocational,Ja,0.4861249309010503,44486,0.48148034377661597,0.49076951802548463
2013,higher education,Ja,0.16428966279712548,44486,0.1608463426887154,0.16773298290553557
2013,general elemantary,Ja,0.13521282476506358,44486,0.13203516089761397,0.1383904886325132
2013,higher vocational,Ja,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,vocational + Abi,Ja,0.05870646766169154,44486,0.05652197844688221,0.06089095687650087
2013,middle vocational,Nein,0.030403537866224434,44486,0.028808018922391744,0.031999056810057123
2013,inadequately,Ja,0.0267551133222775,44486,0.02525557055886646,0.02825465608568854
2013,higher education,Nein,0.01404090657822001,44486,0.012947525847276152,0.01513428730916387
2013,general elemantary,Nein,0.009508015478164732,44486,0.00860620595884082,0.010409824997488644
2013,in school,Ja,0.00619126589275843,44486,0.005462336395264843,0.006920195390252017
2013,higher vocational,Nein,0.004201216141514649,44486,0.003600156315814379,0.004802275967214918
2013,vocational + Abi,Nein,0.0032061912658927585,44486,0.0026808496907902743,0.0037315328409952427
2013,inadequately,Nein,0.0014372581536760641,44486,0.0010852121148848771,0.0017893041924672511
2013,in school,Nein,0.0002211166390270868,44486,8.294876199253676e-05,0.00035928451606163686
2015,middle vocational,Ja,0.47805679417977,38036,0.473036721281361,0.483076867078179
2015,higher education,Ja,0.16568880544473127,38036,0.161952268584455,0.16942534230500755
2015,general elemantary,Ja,0.11980755691152312,38036,0.11654401213335558,0.12307110168969065
2015,higher vocational,Ja,0.05937573339591645,38036,0.057000691719871384,0.06175077507196152
2015,vocational + Abi,Ja,0.0564421497301103,38036,0.05412291507743954,0.058761384382781064
2015,middle vocational,Nein,0.048814832199014314,38036,0.04664928782554335,0.05098037657248528
