year,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.93844,6317,9061,0.93833,0.93855
2012,West,No,0.06156,465,9061,0.06145,0.06167
2012,East,Yes,0.95279,2151,9061,0.95260,0.95298
2012,East,No,0.04721,128,9061,0.04702,0.04740
2013,West,Yes,0.94152,6580,9175,0.94141,0.94162
2013,West,No,0.05848,471,9175,0.05838,0.05859
2013,East,Yes,0.95718,2008,9175,0.95699,0.95737
2013,East,No,0.04282,116,9175,0.04263,0.04301
2015,West,Yes,0.89984,5964,8667,0.89971,0.89997
2015,West,No,0.10016,646,8667,0.10003,0.10029
2015,East,Yes,0.90329,1890,8667,0.90303,0.90355
2015,East,No,0.09671,167,8667,0.09645,0.09697
2017,West,Yes,0.94794,6356,8825,0.94784,0.94804
2017,West,No,0.05206,421,8825,0.05196,0.05216
2017,East,Yes,0.95602,1946,8825,0.95583,0.95621
2017,East,No,0.04398,102,8825,0.04379,0.04417
2019,West,Yes,0.94269,6519,9296,0.94259,0.94279
2019,West,No,0.05731,549,9296,0.05721,0.05741
2019,East,Yes,0.93139,2075,9296,0.93116,0.93161
2019,East,No,0.06861,153,9296,0.06839,0.06884
2021,West,Yes,0.92330,4096,5850,0.92318,0.92342
2021,West,No,0.07670,420,5850,0.07658,0.07682
2021,East,Yes,0.93878,1240,5850,0.93856,0.93901
2021,East,No,0.06122,94,5850,0.06099,0.06144
