year,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.9384411257220232,6317,9061,0.9383333718430427,0.9385488796010037
2012,West,No,0.061558874277976725,465,9061,0.0614511203989962,0.06166662815695725
2012,East,Yes,0.9527875046281545,2151,9061,0.9525978315091221,0.9529771777471869
2012,East,No,0.04721249537184536,128,9061,0.047022822252813005,0.047402168490877715
2013,West,Yes,0.9415165579419159,6580,9175,0.9414087141586677,0.9416244017251642
2013,West,No,0.05848344205808415,471,9175,0.05837559827483589,0.05859128584133241
2013,East,Yes,0.9571783141502653,2008,9175,0.9569910434108764,0.9573655848896543
2013,East,No,0.042821685849734545,116,9175,0.04263441511034561,0.04300895658912348
2015,West,Yes,0.8998395784015574,5964,8667,0.8997078562791337,0.899971300523981
2015,West,No,0.10016042159844259,646,8667,0.10002869947601899,0.10029214372086619
2015,East,Yes,0.9032856325196831,1890,8667,0.9030260514125303,0.9035452136268358
2015,East,No,0.09671436748031706,167,8667,0.09645478637316428,0.09697394858746984
2017,West,Yes,0.9479388102624979,6356,8825,0.9478404253604673,0.9480371951645286
2017,West,No,0.052061189737502275,421,8825,0.05196280483547162,0.052159574639532934
2017,East,Yes,0.9560156923090015,1946,8825,0.9558253965375464,0.9562059880804566
2017,East,No,0.04398430769099852,102,8825,0.0437940119195434,0.044174603462453645
2019,West,Yes,0.9426902646587423,6519,9296,0.9425887675301579,0.9427917617873267
2019,West,No,0.05730973534125776,549,9296,0.05720823821267336,0.05741123246984216
2019,East,Yes,0.931388346565482,2075,9296,0.9311627654079686,0.9316139277229953
2019,East,No,0.06861165343451817,153,9296,0.06838607227700481,0.06883723459203152
2021,West,Yes,0.923301962840335,4096,5850,0.9231832236761457,0.9234207020045244
2021,West,No,0.0766980371596649,420,5850,0.07657929799547555,0.07681677632385425
2021,East,Yes,0.9387848400517106,1240,5850,0.9385614361322293,0.9390082439711919
2021,East,No,0.0612151599482893,94,5850,0.06099175602880797,0.06143856386777063
