year,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.9314361545266883,40229,0.9289666457031442,0.9339056633502323
2012,West,No,0.06856384547331171,40229,0.06609433664976766,0.07103335429685576
2012,East,Yes,0.9438350153576129,40229,0.9415850941071917,0.9460849366080342
2012,East,No,0.05616498464238701,40229,0.053915063391965806,0.05841490589280822
2013,West,Yes,0.9332009644022125,44486,0.9308808089801176,0.9355211198243073
2013,West,No,0.06679903559778755,44486,0.06447888017569275,0.06911919101988234
2013,East,Yes,0.9453860640301318,44486,0.9432745171448664,0.9474976109153972
2013,East,No,0.054613935969868174,44486,0.05250238908460285,0.0567254828551335
2015,West,Yes,0.9022692889561271,38036,0.8992849903993293,0.905253587512925
2015,West,No,0.09773071104387292,38036,0.09474641248707509,0.10071500960067074
2015,East,Yes,0.9188138065143413,38036,0.9160689888627089,0.9215586241659737
2015,East,No,0.08118619348565873,38036,0.07844137583402631,0.08393101113729114
2017,West,Yes,0.9378781171609857,45410,0.9356580003418946,0.9400982339800767
2017,West,No,0.06212188283901431,45410,0.05990176601992322,0.06434199965810541
2017,East,Yes,0.9501953125,45410,0.9481944286818252,0.9521961963181748
2017,East,No,0.0498046875,45410,0.047803803681825206,0.051805571318174794
2019,West,Yes,0.9223259762308998,42417,0.919778757623016,0.9248731948387837
2019,West,No,0.07767402376910017,42417,0.0751268051612163,0.08022124237698404
2019,East,Yes,0.9313285457809695,42417,0.9289218251758715,0.9337352663860674
2019,East,No,0.06867145421903052,42417,0.06626473361393259,0.07107817482412845
2021,West,Yes,0.9069973427812223,27598,0.9035707069477735,0.9104239786146712
2021,West,No,0.09300265721877768,27598,0.08957602138532891,0.09642929305222644
2021,East,Yes,0.9295352323838081,27598,0.9265157242348854,0.9325547405327308
2021,East,No,0.0704647676161919,27598,0.06744525946726915,0.07348427576511465
