year,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.27282,6317,6782,0.26222,0.28343
2012,West,No,0.01787,465,6782,0.01472,0.02103
2012,East,Yes,0.33196,2151,2279,0.31262,0.35130
2012,East,No,0.01649,128,2279,0.01126,0.02172
2013,West,Yes,0.25966,6580,7051,0.24942,0.26989
2013,West,No,0.01626,471,7051,0.01331,0.01921
2013,East,Yes,0.30918,2008,2124,0.28952,0.32883
2013,East,No,0.01380,116,2124,0.00884,0.01877
2015,West,Yes,0.26998,5964,6610,0.25928,0.28069
2015,West,No,0.03003,646,6610,0.02591,0.03414
2015,East,Yes,0.31975,1890,2057,0.29959,0.33991
2015,East,No,0.03394,167,2057,0.02611,0.04177
2017,West,Yes,0.27388,6356,6777,0.26327,0.28450
2017,West,No,0.01509,421,6777,0.01219,0.01799
2017,East,Yes,0.30501,1946,2048,0.28506,0.32495
2017,East,No,0.01404,102,2048,0.00894,0.01914
2019,West,Yes,0.27975,6519,7068,0.26928,0.29021
2019,West,No,0.01710,549,7068,0.01408,0.02012
2019,East,Yes,0.32414,2075,2228,0.30470,0.34358
2019,East,No,0.02392,153,2228,0.01757,0.03026
2021,West,Yes,0.25684,4096,4516,0.24410,0.26959
2021,West,No,0.02139,420,4516,0.01717,0.02561
2021,East,Yes,0.29486,1240,1334,0.27038,0.31934
2021,East,No,0.01906,94,1334,0.01172,0.02640
2022,West,Yes,0.00107,246,319,-0.00252,0.00466
2022,West,No,0.00035,73,319,-0.00171,0.00241
2022,East,Yes,0.00060,38,38,-0.00729,0.00848
