year,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,Ja,0.6971636684692639,40229,0.6926735498493547,0.7016537870891731
2012,Ostdeutschland,Ja,0.2373910164441011,40229,0.23323315941946302,0.24154887346873918
2012,Westdeutschland,Nein,0.05131883898024501,40229,0.049162659035457454,0.053475018925032564
2012,Ostdeutschland,Nein,0.014126476106390022,40229,0.012973251303963077,0.015279700908816968
2013,Westdeutschland,Ja,0.7171045459500709,44486,0.7129190337249836,0.7212900581751582
2013,Ostdeutschland,Ja,0.21890330317235365,44486,0.21506072288299838,0.22274588346170893
2013,Westdeutschland,Nein,0.05134634252698136,44486,0.04929540235312997,0.05339728270083274
2013,Ostdeutschland,Nein,0.012645808350594135,44486,0.01160743346032791,0.01368418324086036
2015,Westdeutschland,Ja,0.6882067851373183,38036,0.6835514445787079,0.6928621256959286
2015,Ostdeutschland,Ja,0.21797830602354026,38036,0.2138290074276747,0.22212760461940584
2015,Westdeutschland,Nein,0.07454419570736211,38036,0.07190456355053093,0.07718382786419328
2015,Ostdeutschland,Nein,0.019270713131779367,38036,0.017889113790522774,0.02065231247303596
2017,Westdeutschland,Ja,0.7202266288951842,45410,0.7160978835641575,0.7243553742262109
2017,Ostdeutschland,Ja,0.2205099150141643,45410,0.21669662637958714,0.22432320364874148
2017,Westdeutschland,Nein,0.04770538243626062,45410,0.04574495994613376,0.04966580492638748
2017,Ostdeutschland,Nein,0.011558073654390934,45410,0.01057497154382528,0.012541175764956588
2019,Westdeutschland,Ja,0.6988636363636364,42417,0.6944978355299406,0.7032294371973321
2019,Ostdeutschland,Ja,0.22244854202401373,42417,0.21849063626944967,0.2264064477785778
2019,Westdeutschland,Nein,0.058855060034305316,42417,0.05661527542491332,0.06109484464369731
2019,Ostdeutschland,Nein,0.016402229845626073,42417,0.01519345250233228,0.017611007188919867
2019,-2,Ja,0.0033233276157804458,42417,0.002775618685915231,0.0038710365456456606
2019,-2,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,Westdeutschland,Ja,0.7001709401709402,27598,0.694765187536735,0.7055766928051453
2021,Ostdeutschland,Ja,0.21196581196581196,27598,0.20714386193652337,0.21678776199510055
2021,Westdeutschland,Nein,0.07179487179487179,27598,0.06874917995232425,0.07484056363741932
2021,Ostdeutschland,Nein,0.016068376068376067,27598,0.01458488232319527,0.017551869813556865
