,Unnamed: 0,year,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,Yes,0.93844,6317,9061,0.91667,0.96113
1,1,2012,West,No,0.06156,465,9061,0.05675,0.06846
2,2,2012,East,Yes,0.95279,2151,9061,0.91584,0.98151
3,3,2012,East,No,0.04721,128,9061,0.04121,0.05393
4,4,2013,West,Yes,0.94152,6580,9175,0.91522,0.96575
5,5,2013,West,No,0.05848,471,9175,0.05218,0.06457
6,6,2013,East,Yes,0.95718,2008,9175,0.91889,0.99959
7,7,2013,East,No,0.04282,116,9175,0.03554,0.05199
8,8,2015,West,Yes,0.89984,5964,8667,0.87689,0.92139
9,9,2015,West,No,0.10016,646,8667,0.0905,0.10777
10,10,2015,East,Yes,0.90329,1890,8667,0.85899,0.93947
11,11,2015,East,No,0.09671,167,8667,0.0785,0.11473
12,12,2017,West,Yes,0.94794,6356,8825,0.92169,0.97013
13,13,2017,West,No,0.05206,421,8825,0.04591,0.05894
14,14,2017,East,Yes,0.95602,1946,8825,0.90932,0.9974
15,15,2017,East,No,0.04398,102,8825,0.03407,0.05681
16,16,2019,West,Yes,0.94269,6519,9296,0.91471,0.96934
17,17,2019,West,No,0.05731,549,9296,0.05038,0.06445
18,18,2019,East,Yes,0.93139,2075,9296,0.88316,0.98665
19,19,2019,East,No,0.06861,153,9296,0.05442,0.08306
20,20,2021,West,Yes,0.9233,4096,5850,0.88307,0.95675
21,21,2021,West,No,0.0767,420,5850,0.06645,0.08839
22,22,2021,East,Yes,0.93878,1240,5850,0.87882,0.99447
23,23,2021,East,No,0.06122,94,5850,0.04409,0.07656
