year,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.93852,6317,6782,0.93280,0.94424
2012,West,No,0.06148,465,6782,0.05576,0.06720
2012,East,Yes,0.95268,2151,2279,0.94396,0.96140
2012,East,No,0.04732,128,2279,0.03860,0.05604
2013,West,Yes,0.94107,6580,7051,0.93558,0.94657
2013,West,No,0.05893,471,7051,0.05343,0.06442
2013,East,Yes,0.95726,2008,2124,0.94866,0.96587
2013,East,No,0.04274,116,2124,0.03413,0.05134
2015,West,Yes,0.89991,5964,6610,0.89267,0.90715
2015,West,No,0.10009,646,6610,0.09285,0.10733
2015,East,Yes,0.90404,1890,2057,0.89131,0.91677
2015,East,No,0.09596,167,2057,0.08323,0.10869
2017,West,Yes,0.94777,6356,6777,0.94248,0.95307
2017,West,No,0.05223,421,6777,0.04693,0.05752
2017,East,Yes,0.95599,1946,2048,0.94710,0.96487
2017,East,No,0.04401,102,2048,0.03513,0.05290
2019,Does not apply,Yes,0.89981,31,31,0.79236,1.00725
2019,West,Yes,0.94239,6519,7068,0.93696,0.94782
2019,West,No,0.05761,549,7068,0.05218,0.06304
2019,East,Yes,0.93128,2075,2228,0.92078,0.94179
2019,East,No,0.06872,153,2228,0.05821,0.07922
2021,West,Yes,0.92313,4096,4516,0.91536,0.93090
2021,West,No,0.07687,420,4516,0.06910,0.08464
2021,East,Yes,0.93929,1240,1334,0.92647,0.95211
2021,East,No,0.06071,94,1334,0.04789,0.07353
