year,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.7499670076294933,6317,9061,0.7497934589297168,0.7501405563292698
2012,West,No,0.049195547243066594,465,9061,0.04910886899451112,0.04928222549162207
2012,East,Yes,0.19135540817886762,2151,9061,0.19119775568705236,0.19151306067068288
2012,East,No,0.009482036948572513,128,9061,0.009443196554694428,0.009520877342450598
2013,West,Yes,0.7551116735697216,6580,9175,0.7549346847162123,0.755288662423231
2013,West,No,0.04690467675378067,471,9175,0.04681765405950519,0.046991699448056146
2013,East,Yes,0.18950565602666677,2008,9175,0.1893443530563564,0.18966695899697714
2013,East,No,0.008477993649830881,116,9175,0.008440257811334227,0.008515729488327536
2015,West,Yes,0.7201082022077959,5964,8667,0.7199319890231224,0.7202844153924695
2015,West,No,0.08015466629924416,646,8667,0.08004808862334721,0.0802612439751411
2015,East,Yes,0.18041968115828536,1890,8667,0.18026874887173872,0.180570613444832
2015,East,No,0.019317450334674528,167,8667,0.019263426729660138,0.019371473939688917
2017,West,Yes,0.7720914772281892,6356,8825,0.7719238131018193,0.772259141354559
2017,West,No,0.04240358180878186,421,8825,0.042323040623634824,0.04248412299392889
2017,East,Yes,0.1773456345615107,1946,8825,0.17719296781773938,0.17749830130528202
2017,East,No,0.008159306401518388,102,8825,0.008123350260877812,0.008195262542158964
2019,West,Yes,0.7605652467962347,6519,9296,0.7603978679372568,0.7607326256552126
2019,West,No,0.04623766112555492,549,9296,0.04615529345487045,0.04632002879623939
2019,East,Yes,0.17994152015198353,2075,9296,0.17979085012176368,0.18009219018220338
2019,East,No,0.013255571926226865,153,9296,0.01321071388067901,0.01330042997177472
2021,West,Yes,0.7511118985247032,4096,5850,0.7509378922885347,0.7512859047608716
2021,West,No,0.062394331023507554,420,5850,0.062296990628698576,0.06249167141831653
2021,East,Yes,0.17507752446422342,1240,5850,0.1749245805532051,0.17523046837524175
2021,East,No,0.011416245987565828,94,5850,0.011373491784230081,0.011459000190901574
