syear,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,West,1.0,0.6971636684692639,28166,0.6917974932987421,0.7025298436397858
2012,East,1.0,0.2373910164441011,28166,0.23242192965221498,0.24236010323598722
2012,West,2.0,0.05131883898024501,28166,0.048741971805379564,0.053895706155110454
2012,East,2.0,0.014126476106390022,28166,0.012748248307824962,0.015504703904955083
2013,West,1.0,0.71716621253406,31177,0.7121668519151888,0.7221655731529312
2013,East,1.0,0.21885558583106268,31177,0.21426589540509686,0.2234452762570285
2013,West,2.0,0.05133514986376022,31177,0.04888550723126958,0.05378479249625086
2013,East,2.0,0.012643051771117166,31177,0.011402822544807473,0.013883280997426858
2015,West,1.0,0.6881273797161648,27342,0.6826362212676251,0.6936185381647044
2015,East,1.0,0.21806853582554517,27342,0.21317388427127226,0.22296318737981807
2015,West,2.0,0.07453559478481597,27342,0.07142242610558011,0.07764876346405183
2015,East,2.0,0.019268489673474096,27342,0.017639044194008434,0.020897935152939758
2016,West,1.0,0.6316639741518578,27798,0.6259935643154124,0.6373343839883032
2016,West,2.0,0.1680129240710824,27798,0.16361772114492737,0.17240812699723743
2016,East,1.0,0.1680129240710824,27798,0.16361772114492737,0.17240812699723743
2016,East,2.0,0.03231017770597738,27798,0.030231500488959485,0.03438885492299528
2017,West,1.0,0.7202266288951842,31140,0.7152408324637812,0.7252124253265871
2017,East,1.0,0.2205099150141643,31140,0.21590505824973505,0.22511477177859357
2017,West,2.0,0.04770538243626062,31140,0.045338012528055145,0.0500727523444661
2017,East,2.0,0.011558073654390934,31140,0.01037089774462272,0.012745249564159148
2018,West,1.0,0.6891891891891891,29779,0.6839324273339669,0.6944459510444114
2018,West,2.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,East,1.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,East,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,West,1.0,0.7012693631669535,29565,0.6960520194957717,0.7064867068381354
2019,East,1.0,0.22321428571428573,29565,0.2184677283087059,0.22796084311986556
2019,West,2.0,0.059057659208261615,29565,0.0563705411339521,0.06174477728257113
2019,East,2.0,0.01645869191049914,29565,0.01500838108077888,0.017909002740219396
2020,West,1.0,0.616871704745167,29899,0.6113611251670511,0.6223822843232828
2020,West,2.0,0.22671353251318102,29899,0.22196743489303225,0.2314596301333298
2020,East,1.0,0.10193321616871705,29899,0.0985036442049996,0.10536278813243449
2020,East,2.0,0.054481546572934976,29899,0.051908856574718845,0.05705423657115111
2021,West,1.0,0.7001709401709402,19931,0.6938098664443197,0.7065320138975606
2021,East,1.0,0.21196581196581196,19931,0.20629171222097706,0.21763991171064687
2021,West,2.0,0.07179487179487179,19931,0.06821093600091369,0.0753788075888299
2021,East,2.0,0.016068376068376067,19931,0.014322714784068559,0.017814037352683575
