year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.4626865671641791,18165,0.45543560456773446,0.46993752976062375
1990,Schleswig-Holstein,male,At least once per month,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,Schleswig-Holstein,male,At least once per week,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Schleswig-Holstein,male,Never,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Schleswig-Holstein,male,Daily,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Schleswig-Holstein,female,Seldom,0.4755244755244755,18165,0.46826195419582395,0.4827869968531271
1990,Schleswig-Holstein,female,At least once per month,0.27972027972027974,18165,0.2731927186929763,0.2862478407475832
1990,Schleswig-Holstein,female,Never,0.1258741258741259,18165,0.12105027812772118,0.1306979736205306
1990,Schleswig-Holstein,female,At least once per week,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Schleswig-Holstein,female,Daily,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Hamburg,male,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,At least once per week,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Hamburg,male,Never,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Hamburg,male,Daily,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Hamburg,female,Seldom,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,Hamburg,female,At least once per month,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,Hamburg,female,At least once per week,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,Hamburg,female,Never,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,Hamburg,female,Daily,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Seldom,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Lower Saxony,male,At least once per month,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Lower Saxony,male,At least once per week,0.24109014675052412,18165,0.2348696767971419,0.24731061670390633
1990,Lower Saxony,male,Never,0.09853249475890985,18165,0.09419835263998166,0.10286663687783804
1990,Lower Saxony,male,Daily,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Lower Saxony,female,Seldom,0.4303534303534304,18165,0.42315307802291985,0.4375537826839409
1990,Lower Saxony,female,At least once per month,0.2910602910602911,18165,0.2844543529399295,0.29766622918065266
1990,Lower Saxony,female,At least once per week,0.14137214137214138,18165,0.1363054695391157,0.14643881320516705
1990,Lower Saxony,female,Never,0.1288981288981289,18165,0.12402513182965955,0.13377112596659826
1990,Lower Saxony,female,Daily,0.008316008316008316,18165,0.006995374300853693,0.00963664233116294
1990,Bremen,male,At least once per month,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Bremen,male,Seldom,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Bremen,male,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Bremen,male,Never,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,male,Daily,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,female,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Bremen,female,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,Never,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,North Rhine-Westphalia,male,Seldom,0.31037277147487846,18165,0.3036447498669437,0.31710079308281325
1990,North Rhine-Westphalia,male,At least once per week,0.29983792544570503,18165,0.2931747546770077,0.30650109621440236
1990,North Rhine-Westphalia,male,At least once per month,0.2779578606158833,18165,0.2714429400842406,0.284472781147526
1990,North Rhine-Westphalia,male,Never,0.07941653160453808,18165,0.07548442381859513,0.08334863939048104
1990,North Rhine-Westphalia,male,Daily,0.03241491085899514,18165,0.029839447535292878,0.0349903741826974
1990,North Rhine-Westphalia,female,Seldom,0.3629222309505106,18165,0.3559295875479403,0.36991487435308096
1990,North Rhine-Westphalia,female,At least once per month,0.29615082482325217,18165,0.28951133596364176,0.3027903136828626
1990,North Rhine-Westphalia,female,At least once per week,0.18303220738413198,18165,0.17740873461120785,0.1886556801570561
1990,North Rhine-Westphalia,female,Never,0.1516103692065986,18165,0.14639481457542497,0.15682592383777222
1990,North Rhine-Westphalia,female,Daily,0.006284367635506678,18165,0.005135155448592947,0.007433579822420408
1990,Hesse,male,Seldom,0.31092436974789917,18165,0.3041930658652587,0.31765567363053965
1990,Hesse,male,At least once per week,0.2815126050420168,18165,0.27497231708795916,0.28805289299607445
1990,Hesse,male,At least once per month,0.2415966386554622,18165,0.23537171630150208,0.2478215610094223
1990,Hesse,male,Never,0.12815126050420167,18165,0.12329031912846004,0.13301220187994328
1990,Hesse,male,Daily,0.037815126050420166,18165,0.035041164678716964,0.04058908742212337
1990,Hesse,female,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,female,At least once per month,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Hesse,female,Never,0.1979381443298969,18165,0.19214376332041153,0.20373252533938227
1990,Hesse,female,At least once per week,0.1670103092783505,18165,0.16158618260131405,0.17243443595538696
1990,Hesse,female,Daily,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.3322784810126582,18165,0.3254285347448568,0.33912842728045967
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3037974683544304,18165,0.29710943786084154,0.31048549884801924
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,"Rhineland-Palatinate, Saarland",male,Never,0.07278481012658228,18165,0.06900692267264497,0.07656269758051959
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2877906976744186,18165,0.28120683798133195,0.2943745573675053
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,"Rhineland-Palatinate, Saarland",female,Never,0.13662790697674418,18165,0.1316332337355624,0.14162258021792595
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Baden-Wuerttemberg,male,At least once per week,0.3127853881278539,18165,0.30604309249817613,0.31952768375753166
1990,Baden-Wuerttemberg,male,Seldom,0.2979452054794521,18165,0.29129412694914936,0.3045962840097548
1990,Baden-Wuerttemberg,male,At least once per month,0.2568493150684932,18165,0.2504957714261228,0.2632028587108636
1990,Baden-Wuerttemberg,male,Never,0.09817351598173515,18165,0.09384641495127141,0.1025006170121989
1990,Baden-Wuerttemberg,male,Daily,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Baden-Wuerttemberg,female,Seldom,0.38558352402745993,18165,0.37850522296010564,0.39266182509481423
1990,Baden-Wuerttemberg,female,At least once per month,0.2654462242562929,18165,0.25902469531678407,0.2718677531958017
1990,Baden-Wuerttemberg,female,Never,0.18077803203661327,18165,0.17518159022934454,0.186374473843882
1990,Baden-Wuerttemberg,female,At least once per week,0.16132723112128147,18165,0.1559780354896649,0.16667642675289804
1990,Baden-Wuerttemberg,female,Daily,0.006864988558352402,18165,0.005664211379521507,0.008065765737183298
1990,Bavaria,male,At least once per week,0.35844155844155845,18165,0.3514678199041337,0.3654152969789832
1990,Bavaria,male,Seldom,0.2753246753246753,18165,0.26882887487407614,0.28182047577527447
1990,Bavaria,male,At least once per month,0.2675324675324675,18165,0.26109491468550533,0.2739700203794297
1990,Bavaria,male,Never,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Bavaria,male,Daily,0.04155844155844156,18165,0.038656084665115956,0.04446079845176716
1990,Bavaria,female,Seldom,0.344180225281602,18165,0.3372710918287099,0.35108935873449415
1990,Bavaria,female,At least once per month,0.3078848560700876,18165,0.3011717778101395,0.3145979343300357
1990,Bavaria,female,At least once per week,0.22528160200250313,18165,0.21920622590771144,0.23135697809729483
1990,Bavaria,female,Never,0.1113892365456821,18165,0.10681397665411298,0.11596449643725122
1990,Bavaria,female,Daily,0.011264080100125156,18165,0.009729369858530866,0.012798790341719445
1990,Berlin,male,At least once per week,0.31125827814569534,18165,0.30452499276854894,0.31799156352284175
1990,Berlin,male,At least once per month,0.2847682119205298,18165,0.27820513448324063,0.291331289357819
1990,Berlin,male,Seldom,0.23841059602649006,18165,0.23221388001292784,0.2446073120400523
1990,Berlin,male,Never,0.1390728476821192,18165,0.13404082318742408,0.1441048721768143
1990,Berlin,male,Daily,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,Berlin,female,At least once per month,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,Berlin,female,Seldom,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Berlin,female,At least once per week,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Berlin,female,Never,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,Berlin,female,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1995,Schleswig-Holstein,male,Seldom,0.3787878787878788,17246,0.3715480236310961,0.38602773394466144
1995,Schleswig-Holstein,male,At least once per month,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Schleswig-Holstein,male,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,male,Never,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Schleswig-Holstein,male,Daily,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Schleswig-Holstein,female,Seldom,0.4452054794520548,17246,0.43778796822298016,0.45262299068112943
1995,Schleswig-Holstein,female,At least once per month,0.2465753424657534,17246,0.24014244517128136,0.25300823976022546
1995,Schleswig-Holstein,female,At least once per week,0.15753424657534246,17246,0.15209704419421852,0.1629714489564664
1995,Schleswig-Holstein,female,Never,0.14383561643835616,17246,0.13859812074868752,0.1490731121280248
1995,Schleswig-Holstein,female,Daily,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Hamburg,male,At least once per month,0.36065573770491804,17246,0.3534889310319398,0.3678225443778963
1995,Hamburg,male,At least once per week,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Hamburg,male,Seldom,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Hamburg,male,Never,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Hamburg,male,Daily,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Hamburg,female,Seldom,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Hamburg,female,At least once per month,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,Hamburg,female,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hamburg,female,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,male,Seldom,0.341747572815534,17246,0.3346687533827919,0.34882639224827605
