year,bula_h,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Seltener,0.04985432178698608,18165,0.046689240449491826,0.053019403124480335
1990,Nordrhein-Westfalen,maennlich,Seltener,0.0413294485809863,18165,0.03843475319312147,0.044224143968851125
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.040681989856479986,18165,0.037809088179513305,0.04355489153344667
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03992662134455595,18165,0.037079395844810674,0.04277384684430122
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.037013057084277545,18165,0.03426752800397255,0.03975858616458254
1990,Baden-Wuerttemberg,weiblich,Seltener,0.03636559835977123,18165,0.03364327388839803,0.039087922831144435
1990,Bayern,maennlich,Min 1x pro Woche,0.029783101327290385,18165,0.027311048501159448,0.032255154153421325
1990,Bayern,weiblich,Seltener,0.029675191539872667,18165,0.027207483913504756,0.03214289916624058
1990,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.029567281752454946,18165,0.027103927990196005,0.03203063551471389
1990,Baden-Wuerttemberg,maennlich,Seltener,0.028164454516024603,18165,0.02575851097251351,0.030570398059535698
1990,Bayern,weiblich,Min 1x pro Monat,0.026545807704758822,18165,0.024208079039502606,0.028883536370015037
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.02514298046832848,18165,0.022866220687993825,0.027419740248663133
1990,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.025035070680910758,18165,0.022763076168243905,0.02730706519357761
1990,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.024279702168986728,18165,0.02204137937362892,0.026518024964344536
1990,Bayern,maennlich,Seltener,0.02287687493255638,18165,0.02070261548907835,0.02505113437603441
1990,Niedersachsen,weiblich,Seltener,0.02233732599546779,18165,0.02018826630229331,0.02448638568864227
1990,Bayern,maennlich,Min 1x pro Monat,0.02222941620805007,18165,0.020085435453349242,0.024373396962750895
1990,Hessen,weiblich,Seltener,0.020934498759037443,18165,0.01885252367577732,0.023016473842297568
1990,Nordrhein-Westfalen,weiblich,Nie,0.020826588971619726,18165,0.018749872300827322,0.02290330564241213
1990,Bayern,weiblich,Min 1x pro Woche,0.019423761735189383,18165,0.017416769354170802,0.021430754116207963
1990,Niedersachsen,maennlich,Seltener,0.017481385561670445,18165,0.015575500572386713,0.019387270550954176
1990,Baden-Wuerttemberg,weiblich,Nie,0.017049746411999567,18165,0.015167124532172617,0.01893236829182652
1990,Hessen,maennlich,Seltener,0.01597064853782238,18165,0.014147577159662746,0.017793719915982015
1990,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.015215280025898349,18165,0.013435161189240236,0.016995398862556462
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.01510737023848063,18165,0.013333477931228662,0.016881262545732596
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.014891550663645193,18165,0.013130181641498321,0.016652919685792064
1990,Hessen,maennlich,Min 1x pro Woche,0.014459911513974317,18165,0.012723877079389939,0.016195945948558697
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01424409193913888,18165,0.01252087304140828,0.015967310836869482
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.012409625553037661,18165,0.010799698741482613,0.01401955236459271
1990,Hessen,maennlich,Min 1x pro Monat,0.012409625553037661,18165,0.010799698741482613,0.01401955236459271
