year,bula_h,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.23846,35,97,0.15321,0.32370
1990,Schleswig-Holstein,male,Seldom,0.45074,62,97,0.35121,0.55028
1990,Schleswig-Holstein,female,At least once per month,0.26851,41,110,0.18531,0.35172
1990,Schleswig-Holstein,female,Seldom,0.48833,69,110,0.39449,0.58217
1990,Hamburg,female,Seldom,0.37811,31,31,0.20459,0.55164
1990,Lower Saxony,male,At least once per week,0.23572,116,470,0.19731,0.27414
1990,Lower Saxony,male,At least once per month,0.28747,139,470,0.24651,0.32843
1990,Lower Saxony,male,Seldom,0.34017,166,470,0.29730,0.38305
1990,Lower Saxony,male,Never,0.10497,49,470,0.07723,0.13271
1990,Lower Saxony,female,At least once per week,0.13574,69,485,0.10523,0.16625
1990,Lower Saxony,female,At least once per month,0.28848,141,485,0.24812,0.32885
1990,Lower Saxony,female,Seldom,0.43140,212,485,0.38727,0.47552
1990,Lower Saxony,female,Never,0.13686,63,485,0.10624,0.16749
1990,North Rhine-Westphalia,male,Daily,0.02512,40,1260,0.01648,0.03377
1990,North Rhine-Westphalia,male,At least once per week,0.30539,377,1260,0.27995,0.33083
1990,North Rhine-Westphalia,male,At least once per month,0.28345,344,1260,0.25856,0.30835
1990,North Rhine-Westphalia,male,Seldom,0.32064,392,1260,0.29485,0.34642
1990,North Rhine-Westphalia,male,Never,0.06540,107,1260,0.05174,0.07906
1990,North Rhine-Westphalia,female,At least once per week,0.20216,240,1285,0.18020,0.22413
1990,North Rhine-Westphalia,female,At least once per month,0.29341,380,1285,0.26851,0.31832
1990,North Rhine-Westphalia,female,Seldom,0.36722,469,1285,0.34085,0.39358
1990,North Rhine-Westphalia,female,Never,0.13429,196,1285,0.11564,0.15294
1990,Hesse,male,At least once per week,0.33015,139,470,0.28759,0.37271
1990,Hesse,male,At least once per month,0.25783,118,470,0.21824,0.29742
1990,Hesse,male,Seldom,0.29637,151,470,0.25504,0.33770
1990,Hesse,male,Never,0.08617,62,470,0.06078,0.11157
1990,Hesse,female,At least once per week,0.17158,82,488,0.13810,0.20507
1990,Hesse,female,At least once per month,0.21917,112,488,0.18243,0.25591
1990,Hesse,female,Seldom,0.44505,198,488,0.40092,0.48919
1990,Hesse,female,Never,0.16010,96,488,0.12753,0.19266
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.31718,97,290,0.26353,0.37084
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25556,85,290,0.20527,0.30584
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.34282,108,290,0.28810,0.39755
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18057,65,346,0.13998,0.22116
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28829,101,346,0.24050,0.33609
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.37728,132,346,0.32613,0.42843
1990,"Rhineland-Palatinate, Saarland",female,Never,0.14493,48,346,0.10778,0.18208
1990,Baden-Wuerttemberg,male,Daily,0.03281,32,896,0.02114,0.04448
1990,Baden-Wuerttemberg,male,At least once per week,0.32462,281,896,0.29395,0.35530
1990,Baden-Wuerttemberg,male,At least once per month,0.25209,228,896,0.22364,0.28053
1990,Baden-Wuerttemberg,male,Seldom,0.31487,266,896,0.28444,0.34530
1990,Baden-Wuerttemberg,male,Never,0.07561,89,896,0.05829,0.09293
1990,Baden-Wuerttemberg,female,At least once per week,0.16342,144,882,0.13900,0.18783
1990,Baden-Wuerttemberg,female,At least once per month,0.28041,236,882,0.25075,0.31007
1990,Baden-Wuerttemberg,female,Seldom,0.39699,342,882,0.36468,0.42929
1990,Baden-Wuerttemberg,female,Never,0.15392,160,882,0.13009,0.17775
1990,Bavaria,male,Daily,0.04805,34,785,0.03308,0.06302
1990,Bavaria,male,At least once per week,0.36032,283,785,0.32671,0.39393
1990,Bavaria,male,At least once per month,0.26096,207,785,0.23022,0.29171
1990,Bavaria,male,Seldom,0.27473,216,785,0.24348,0.30598
1990,Bavaria,male,Never,0.05594,45,785,0.03985,0.07202
1990,Bavaria,female,At least once per week,0.23932,184,801,0.20975,0.26888
1990,Bavaria,female,At least once per month,0.29791,249,801,0.26622,0.32960
1990,Bavaria,female,Seldom,0.34952,278,801,0.31647,0.38256
1990,Bavaria,female,Never,0.10821,90,801,0.08668,0.12974
1990,Berlin,male,At least once per week,0.35491,48,128,0.27169,0.43813
1990,Berlin,male,At least once per month,0.25692,43,128,0.18093,0.33292
1990,Berlin,male,Seldom,0.25895,37,128,0.18276,0.33514
1990,Berlin,female,At least once per week,0.26336,39,141,0.19040,0.33632
1990,Berlin,female,At least once per month,0.28369,54,141,0.20902,0.35836
1990,Berlin,female,Seldom,0.29060,48,141,0.21539,0.36581
1995,Schleswig-Holstein,male,At least once per month,0.30444,40,90,0.20883,0.40004
1995,Schleswig-Holstein,male,Seldom,0.38058,50,90,0.27971,0.48146
1995,Schleswig-Holstein,female,At least once per month,0.27292,37,102,0.18604,0.35980
1995,Schleswig-Holstein,female,Seldom,0.42546,65,102,0.32903,0.52188
1995,Lower Saxony,male,At least once per week,0.21136,118,513,0.17600,0.24673
1995,Lower Saxony,male,At least once per month,0.28783,158,513,0.24862,0.32705
1995,Lower Saxony,male,Seldom,0.37795,178,513,0.33595,0.41995
1995,Lower Saxony,male,Never,0.10167,59,513,0.07549,0.12784
1995,Lower Saxony,female,At least once per week,0.12260,67,522,0.09444,0.15076
1995,Lower Saxony,female,At least once per month,0.34510,177,522,0.30428,0.38592
1995,Lower Saxony,female,Seldom,0.35904,193,522,0.31785,0.40024
1995,Lower Saxony,female,Never,0.17326,85,522,0.14076,0.20575
1995,North Rhine-Westphalia,male,Daily,0.04190,44,1239,0.03074,0.05306
1995,North Rhine-Westphalia,male,At least once per week,0.31842,370,1239,0.29247,0.34437
1995,North Rhine-Westphalia,male,At least once per month,0.26554,345,1239,0.24094,0.29014
1995,North Rhine-Westphalia,male,Seldom,0.29076,361,1239,0.26547,0.31606
1995,North Rhine-Westphalia,male,Never,0.08338,119,1239,0.06798,0.09878
1995,North Rhine-Westphalia,female,At least once per week,0.20278,259,1305,0.18096,0.22460
1995,North Rhine-Westphalia,female,At least once per month,0.30434,393,1305,0.27936,0.32931
1995,North Rhine-Westphalia,female,Seldom,0.34977,458,1305,0.32389,0.37566
1995,North Rhine-Westphalia,female,Never,0.12747,195,1305,0.10937,0.14558
1995,Hesse,male,At least once per week,0.28956,119,429,0.24659,0.33253
1995,Hesse,male,At least once per month,0.22328,109,429,0.18382,0.26273
1995,Hesse,male,Seldom,0.33404,144,429,0.28935,0.37872
1995,Hesse,male,Never,0.11636,57,429,0.08598,0.14674
1995,Hesse,female,At least once per week,0.18101,85,485,0.14670,0.21531
1995,Hesse,female,At least once per month,0.24225,126,485,0.20408,0.28042
1995,Hesse,female,Seldom,0.39229,191,485,0.34879,0.43579
1995,Hesse,female,Never,0.17854,83,485,0.14443,0.21266
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29005,88,335,0.24138,0.33872
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22032,72,335,0.17587,0.26477
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.31810,120,335,0.26815,0.36805
1995,"Rhineland-Palatinate, Saarland",male,Never,0.14777,55,335,0.10971,0.18583
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18263,59,366,0.14299,0.22227
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24752,91,366,0.20324,0.29179
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.38465,150,366,0.33474,0.43457
1995,"Rhineland-Palatinate, Saarland",female,Never,0.17722,66,366,0.13805,0.21640
1995,Baden-Wuerttemberg,male,At least once per week,0.31772,270,856,0.28651,0.34893
1995,Baden-Wuerttemberg,male,At least once per month,0.25494,225,856,0.22573,0.28416
1995,Baden-Wuerttemberg,male,Seldom,0.30747,273,856,0.27654,0.33840
1995,Baden-Wuerttemberg,male,Never,0.09201,88,856,0.07264,0.11139
1995,Baden-Wuerttemberg,female,At least once per week,0.16450,149,904,0.14032,0.18868
1995,Baden-Wuerttemberg,female,At least once per month,0.32440,276,904,0.29386,0.35493
1995,Baden-Wuerttemberg,female,Seldom,0.39988,360,904,0.36793,0.43184
1995,Baden-Wuerttemberg,female,Never,0.10761,119,904,0.08740,0.12782
1995,Bavaria,male,Daily,0.04493,39,822,0.03076,0.05910
1995,Bavaria,male,At least once per week,0.35608,298,822,0.32333,0.38884
1995,Bavaria,male,At least once per month,0.27206,219,822,0.24161,0.30250
1995,Bavaria,male,Seldom,0.24930,207,822,0.21971,0.27889
1995,Bavaria,male,Never,0.07763,59,822,0.05932,0.09593
1995,Bavaria,female,At least once per week,0.27288,224,845,0.24283,0.30293
1995,Bavaria,female,At least once per month,0.28529,267,845,0.25483,0.31576
1995,Bavaria,female,Seldom,0.29891,265,845,0.26802,0.32979
1995,Bavaria,female,Never,0.12464,89,845,0.10235,0.14692
1995,Berlin,male,At least once per week,0.23743,61,232,0.18256,0.29231
1995,Berlin,male,At least once per month,0.32842,87,232,0.26785,0.38898
1995,Berlin,male,Seldom,0.28945,84,232,0.23097,0.34793
1995,Berlin,female,At least once per week,0.18441,52,294,0.14000,0.22881
1995,Berlin,female,At least once per month,0.33303,101,294,0.27907,0.38700
1995,Berlin,female,Seldom,0.30780,98,294,0.25495,0.36066
1995,Berlin,female,Never,0.16806,43,294,0.12524,0.21087
1995,Brandenburg,male,At least once per week,0.17476,45,273,0.12963,0.21989
1995,Brandenburg,male,At least once per month,0.19650,61,273,0.14927,0.24372
1995,Brandenburg,male,Seldom,0.44122,128,273,0.38221,0.50023
1995,Brandenburg,male,Never,0.17673,39,273,0.13140,0.22206
1995,Brandenburg,female,At least once per month,0.20614,70,285,0.15909,0.25319
1995,Brandenburg,female,Seldom,0.46368,152,285,0.40568,0.52168
1995,Brandenburg,female,Never,0.26392,63,285,0.21266,0.31519
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.28215,60,149,0.20965,0.35466
1995,Mecklenburg-Western Pomerania,male,Seldom,0.42924,89,149,0.34950,0.50899
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.28473,59,166,0.21587,0.35359
1995,Mecklenburg-Western Pomerania,female,Seldom,0.48298,107,166,0.40673,0.55922
1995,Saxony,male,At least once per week,0.14112,79,510,0.11087,0.17136
1995,Saxony,male,At least once per month,0.22278,125,510,0.18663,0.25894
1995,Saxony,male,Seldom,0.45263,229,510,0.40938,0.49587
1995,Saxony,male,Never,0.17255,77,510,0.13973,0.20538
1995,Saxony,female,At least once per week,0.09577,58,576,0.07172,0.11983
1995,Saxony,female,At least once per month,0.21833,135,576,0.18457,0.25210
1995,Saxony,female,Seldom,0.41343,256,576,0.37317,0.45368
1995,Saxony,female,Never,0.26854,127,576,0.23232,0.30477
1995,Saxony-Anhalt,male,At least once per week,0.11272,45,307,0.07729,0.14816
1995,Saxony-Anhalt,male,At least once per month,0.22530,74,307,0.17849,0.27211
1995,Saxony-Anhalt,male,Seldom,0.38088,130,307,0.32647,0.43529
1995,Saxony-Anhalt,male,Never,0.24361,58,307,0.19551,0.29171
1995,Saxony-Anhalt,female,At least once per week,0.06850,37,366,0.04259,0.09442
1995,Saxony-Anhalt,female,At least once per month,0.22388,92,366,0.18111,0.26664
1995,Saxony-Anhalt,female,Seldom,0.44602,160,366,0.39502,0.49701
1995,Saxony-Anhalt,female,Never,0.25822,77,366,0.21332,0.30312
1995,Thuringa,male,At least once per week,0.16880,51,307,0.12683,0.21077
1995,Thuringa,male,At least once per month,0.25734,76,307,0.20836,0.30633
1995,Thuringa,male,Seldom,0.36030,134,307,0.30651,0.41410
1995,Thuringa,male,Never,0.19430,46,307,0.14997,0.23863
1995,Thuringa,female,At least once per month,0.21803,74,310,0.17199,0.26406
1995,Thuringa,female,Seldom,0.45879,171,310,0.40323,0.51435
1995,Thuringa,female,Never,0.25013,65,310,0.20184,0.29842
1998,Schleswig-Holstein,male,At least once per month,0.37931,56,122,0.29285,0.46577
1998,Schleswig-Holstein,male,Seldom,0.38123,66,122,0.29469,0.46777
1998,Schleswig-Holstein,female,At least once per month,0.28144,59,145,0.20799,0.35489
1998,Schleswig-Holstein,female,Seldom,0.48653,86,145,0.40490,0.56817
1998,Hamburg,female,At least once per month,0.28390,32,32,0.12518,0.44262
1998,Lower Saxony,male,At least once per week,0.22250,126,581,0.18865,0.25635
1998,Lower Saxony,male,At least once per month,0.31758,206,581,0.27969,0.35546
1998,Lower Saxony,male,Seldom,0.36074,203,581,0.32166,0.39982
1998,Lower Saxony,male,Never,0.07612,46,581,0.05454,0.09771
1998,Lower Saxony,female,At least once per week,0.16771,94,596,0.13769,0.19773
1998,Lower Saxony,female,At least once per month,0.28334,192,596,0.24713,0.31955
1998,Lower Saxony,female,Seldom,0.41719,249,596,0.37757,0.45681
1998,Lower Saxony,female,Never,0.12126,61,596,0.09503,0.14749
1998,North Rhine-Westphalia,male,Daily,0.03004,43,1362,0.02097,0.03911
1998,North Rhine-Westphalia,male,At least once per week,0.29824,388,1362,0.27394,0.32255
