year,pli0079,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,male,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Daily,Bavaria,male,0.1641025641025641,18165,0.1587164871966837,0.16948864100844452
1990,Daily,Baden-Wuerttemberg,male,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Daily,Hesse,male,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,Daily,Lower Saxony,male,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,Bavaria,female,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Daily,"Rhineland-Palatinate, Saarland",male,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Daily,North Rhine-Westphalia,female,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Daily,Baden-Wuerttemberg,female,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,Berlin,male,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,"Rhineland-Palatinate, Saarland",female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Hesse,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Lower Saxony,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Schleswig-Holstein,male,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,Hamburg,male,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,Schleswig-Holstein,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,Bremen,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,Berlin,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,Hamburg,female,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,North Rhine-Westphalia,male,0.16749660479855139,18165,0.16206617278331487,0.1729270368137879
1990,At least once per week,Bavaria,male,0.12494341330918968,18165,0.12013487453439946,0.1297519520839799
1990,At least once per week,Baden-Wuerttemberg,male,0.12403802625622454,18165,0.11924446346639023,0.12883158904605885
1990,At least once per week,North Rhine-Westphalia,female,0.10547759167043912,18165,0.1010106108783032,0.10994457246257504
1990,At least once per week,Bavaria,female,0.08148483476686283,18165,0.07750632956298399,0.08546333997074167
1990,At least once per week,Baden-Wuerttemberg,female,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,At least once per week,Hesse,male,0.06066093254866455,18165,0.057189536985180325,0.06413232811214878
1990,At least once per week,Lower Saxony,male,0.052059755545495696,18165,0.04882917991098915,0.05529033118000224
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.04345857854232685,18165,0.04049355586423288,0.046423601220420815
1990,At least once per week,Hesse,female,0.03666817564508828,18165,0.03393497839162684,0.03940137289854972
1990,At least once per week,Lower Saxony,female,0.03078315980081485,18165,0.02827124187969248,0.03329507772193722
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02806699864191942,18165,0.025665100858581636,0.030468896425257203
1990,At least once per week,Berlin,male,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,Berlin,female,0.017202354006337708,18165,0.015311472281657783,0.019093235731017632
1990,At least once per week,Schleswig-Holstein,male,0.010864644635581712,18165,0.009357086752807404,0.01237220251835602
1990,At least once per week,Hamburg,male,0.009959257582616569,18165,0.008515220365890752,0.011403294799342385
1990,At least once per week,Hamburg,female,0.008601177003168854,18165,0.00725828368695313,0.009944070319384577
1990,At least once per week,Schleswig-Holstein,female,0.006790402897238569,18165,0.0055961216980558864,0.007984684096421252
1990,At least once per week,Bremen,female,0.0036215482118605704,18165,0.0027479782963169344,0.004495118127404206
1990,At least once per week,Bremen,male,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per month,North Rhine-Westphalia,female,0.14663555036950604,18165,0.14149126229827708,0.151779838440735
