year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.3460310796684717,35,8965,0.3449606709746197,0.3471014883623237
1990,Schleswig-Holstein,male,Seldom,0.6539689203315283,62,8965,0.6528985116376763,0.6550393290253803
1990,Schleswig-Holstein,female,At least once per month,0.3546732211740892,41,8965,0.35364648393321274,0.3556999584149657
1990,Schleswig-Holstein,female,Seldom,0.6453267788259107,69,8965,0.6443000415850343,0.6463535160667871
1990,Hamburg,female,Seldom,1.0,31,8965,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.2435596229665107,116,8965,0.24305371375102047,0.24406553218200094
1990,Lower Saxony,male,At least once per month,0.2967390708656665,139,8965,0.2962006421621058,0.29727749956922717
1990,Lower Saxony,male,Seldom,0.3512458721245904,166,8965,0.35068323514325783,0.351808509105923
1990,Lower Saxony,male,Never,0.10845543404323234,49,8965,0.10808892914796542,0.10882193893849926
1990,Lower Saxony,female,At least once per week,0.13688197984687717,69,8965,0.13648725245391902,0.13727670723983532
1990,Lower Saxony,female,At least once per month,0.2905325251644035,141,8965,0.29001114721489085,0.2910539031139161
1990,Lower Saxony,female,Seldom,0.4347656090864561,212,8965,0.43419632254624974,0.4353348956266625
1990,Lower Saxony,female,Never,0.13781988590226318,63,8965,0.13742402375221532,0.13821574805231104
1990,North Rhine-Westphalia,male,Daily,0.02512836211291521,40,8965,0.025009411748478493,0.025247312477351926
1990,North Rhine-Westphalia,male,At least once per week,0.30527191797510833,377,8965,0.30492192379481997,0.3056219121553967
1990,North Rhine-Westphalia,male,At least once per month,0.2835596699653853,344,8965,0.28321712135347904,0.28390221857729153
1990,North Rhine-Westphalia,male,Seldom,0.32064161610745073,392,8965,0.32028690941524735,0.3209963227996541
1990,North Rhine-Westphalia,male,Never,0.06539843383914042,107,8965,0.06521054244257947,0.06558632523570136
1990,North Rhine-Westphalia,female,At least once per week,0.20268820993901335,240,8965,0.20240079707845018,0.2029756227995765
1990,North Rhine-Westphalia,female,At least once per month,0.2941964459629256,380,8965,0.2938706554061429,0.2945222365197083
1990,North Rhine-Westphalia,female,Seldom,0.3683985617738977,469,8965,0.36805368942210603,0.36874343412568933
1990,North Rhine-Westphalia,female,Never,0.13471678232416343,196,8965,0.13447268228370524,0.13496088236462161
1990,Hesse,male,At least once per week,0.3401741772628301,139,8965,0.3395654682205776,0.34078288630508263
1990,Hesse,male,At least once per month,0.26557969232125267,118,8965,0.26501225983259824,0.2661471248099071
1990,Hesse,male,Seldom,0.30543743796258843,151,8965,0.3048456566497613,0.30602921927541554
1990,Hesse,male,Never,0.08880869245332872,62,8965,0.08844320123245836,0.08917418367419908
1990,Hesse,female,At least once per week,0.1723001281072969,82,8965,0.1718226586271136,0.17277759758748018
1990,Hesse,female,At least once per month,0.21998221245204921,112,8965,0.21945847647422217,0.22050594842987625
1990,Hesse,female,Seldom,0.44690421097914407,198,8965,0.44627561185438436,0.4475328101039038
1990,Hesse,female,Never,0.16081344846150986,96,8965,0.16034897937644696,0.16127791754657275
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3465574538431068,97,8965,0.34584262920210956,0.3472722784841041
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27933264811545105,85,8965,0.27865868448388,0.2800066117470221
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.37410989804144223,108,8965,0.373383027899107,0.3748367681837775
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18224193958092275,65,8965,0.1817217432181562,0.18276213594368929
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29106366962974073,101,8965,0.2904515612193846,0.29167577804009687
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.38041176784379205,132,8965,0.37975756973858,0.3810659659490041
1990,"Rhineland-Palatinate, Saarland",female,Never,0.14628262294554445,48,8965,0.1458064286811094,0.1467588172099795
1990,Baden-Wuerttemberg,male,Daily,0.03279609838886735,32,8965,0.03261966944034333,0.03297252733739137
1990,Baden-Wuerttemberg,male,At least once per week,0.32465392405618076,281,8965,0.32419007865590144,0.3251177694564601
1990,Baden-Wuerttemberg,male,At least once per month,0.25203801106075197,228,8965,0.2516079080116203,0.2524681141098836
1990,Baden-Wuerttemberg,male,Seldom,0.31492113342904143,266,8965,0.3144610136274742,0.31538125323060867
1990,Baden-Wuerttemberg,male,Never,0.07559083306515849,89,8965,0.0753289747174547,0.07585269141286227
1990,Baden-Wuerttemberg,female,At least once per week,0.16415963671031328,144,8965,0.16380762854197795,0.1645116448786486
1990,Baden-Wuerttemberg,female,At least once per month,0.2820458413059578,236,8965,0.2816182133508489,0.28247346926106665
1990,Baden-Wuerttemberg,female,Seldom,0.3990595025465967,342,8965,0.3985941389097159,0.39952486618347754
1990,Baden-Wuerttemberg,female,Never,0.1547350194371321,160,8965,0.15439134389571535,0.15507869497854887
1990,Bavaria,male,Daily,0.0480444693304612,34,8965,0.047844915536015935,0.048244023124906464
1990,Bavaria,male,At least once per week,0.36043764334939354,283,8965,0.35998963461935946,0.36088565207942763
1990,Bavaria,male,At least once per month,0.260924577684041,207,8965,0.26051481553976175,0.2613343398283202
1990,Bavaria,male,Seldom,0.2747183643679612,216,8965,0.27430185272527247,0.27513487601064995
1990,Bavaria,male,Never,0.055874945268143086,45,8965,0.05566062991909963,0.05608926061718654
1990,Bavaria,female,At least once per week,0.24049592618970797,184,8965,0.2401083261787227,0.24088352620069325
1990,Bavaria,female,At least once per month,0.2995121916002598,249,8965,0.29909678594200645,0.2999275972585132
1990,Bavaria,female,Seldom,0.3512152051624124,278,8965,0.3507822909427299,0.3516481193820949
1990,Bavaria,female,Never,0.10877667704761974,90,8965,0.10849430218654656,0.10905905190869293
1990,Berlin,male,At least once per week,0.4075399059320206,48,8965,0.40640821087572027,0.40867160098832095
1990,Berlin,male,At least once per month,0.29501735522587147,43,8965,0.2939670203356702,0.29606769011607276
1990,Berlin,male,Seldom,0.29744273884210803,37,8965,0.2963899110378637,0.29849556664635235
1990,Berlin,female,At least once per week,0.3143547708171005,39,8965,0.31333061936792883,0.3153789222662722
1990,Berlin,female,At least once per month,0.33868582889771737,54,8965,0.3376418136198845,0.33972984417555024
1990,Berlin,female,Seldom,0.3469594002851822,48,8965,0.34590934093335485,0.3480094596370095
1995,Schleswig-Holstein,male,At least once per month,0.44438228792767553,40,12588,0.44331831560881385,0.4454462602465372
1995,Schleswig-Holstein,male,Seldom,0.5556177120723244,50,12588,0.5545537397534627,0.556681684391186
1995,Schleswig-Holstein,female,At least once per month,0.39068803661479273,37,12588,0.3896760119750033,0.3917000612545822
1995,Schleswig-Holstein,female,Seldom,0.6093119633852072,65,12588,0.6082999387454178,0.6103239880249967
1995,Lower Saxony,male,At least once per week,0.2159637845581306,118,12588,0.21549047354389414,0.21643709557236704
1995,Lower Saxony,male,At least once per month,0.294033782044281,158,12588,0.29350972488402177,0.2945578392045402
1995,Lower Saxony,male,Seldom,0.3861935634705143,178,12588,0.385633539883329,0.38675358705769963
1995,Lower Saxony,male,Never,0.10380886992707411,59,12588,0.10345803272682923,0.10415970712731899
1995,Lower Saxony,female,At least once per week,0.12265377733381529,67,12588,0.12228834140202677,0.1230192132656038
1995,Lower Saxony,female,At least once per month,0.34511588699646617,177,12588,0.3445862845509965,0.34564548944193585
1995,Lower Saxony,female,Seldom,0.3590303858135234,193,12588,0.358495981934089,0.35956478969295785
1995,Lower Saxony,female,Never,0.17319994985619513,85,12588,0.17277838984584903,0.17362150986654123
1995,North Rhine-Westphalia,male,Daily,0.04187246874435403,44,12588,0.04171974494067402,0.042025192548034045
1995,North Rhine-Westphalia,male,At least once per week,0.3185201471001776,370,12588,0.3181649039170338,0.31887539028332146
1995,North Rhine-Westphalia,male,At least once per month,0.26551622445762846,345,12588,0.2651795056119089,0.265852943303348
1995,North Rhine-Westphalia,male,Seldom,0.2906907246377803,361,12588,0.29034449503671966,0.2910369542388409
1995,North Rhine-Westphalia,male,Never,0.08340043506005955,119,12588,0.08318961847695744,0.08361125164316166
1995,North Rhine-Westphalia,female,At least once per week,0.20609569743587347,259,12588,0.2058032520680408,0.20638814280370615
1995,North Rhine-Westphalia,female,At least once per month,0.30907398526923496,393,12588,0.3087398877854043,0.30940808275306564
1995,North Rhine-Westphalia,female,Seldom,0.35533603771568195,458,12588,0.35499000868948954,0.35568206674187436
1995,North Rhine-Westphalia,female,Never,0.12949427957920961,195,12588,0.12925154183429877,0.12973701732412046
1995,Hesse,male,At least once per week,0.3007048108675601,119,12588,0.3001128811392894,0.30129674059583084
1995,Hesse,male,At least once per month,0.23171703554979842,109,12588,0.23117239587198454,0.2322616752276123
1995,Hesse,male,Seldom,0.34684653338338667,144,12588,0.34623214076281345,0.3474609260039599
1995,Hesse,male,Never,0.1207316201992548,57,12588,0.12031104763764892,0.12115219276086069
1995,Hesse,female,At least once per week,0.1821257074319447,85,12588,0.18165014292132922,0.18260127194256018
1995,Hesse,female,At least once per month,0.24367203713069976,126,12588,0.24314305809738548,0.24420101616401405
1995,Hesse,female,Seldom,0.3946742268936248,191,12588,0.3940719523613227,0.3952765014259269
1995,Hesse,female,Never,0.17952802854373082,83,12588,0.1790551184991154,0.18000093858834623
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29720343977343333,88,12588,0.29657755646053086,0.2978293230863358
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2258424509312302,72,12588,0.22526982750788724,0.22641507435457317
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.3255318081560298,120,12588,0.32489011250633204,0.3261735038057275
1995,"Rhineland-Palatinate, Saarland",male,Never,0.15142230113930663,55,12588,0.15093140188631035,0.1519132003923029
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1841565334744356,59,12588,0.18363047049098405,0.18468259645788718
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24953253697792938,91,12588,0.24894522307313552,0.25011985088272326
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.38765640045743804,150,12588,0.3869951563288175,0.3883176445860586
1995,"Rhineland-Palatinate, Saarland",female,Never,0.1786545290901969,66,12588,0.17813463999676413,0.1791744181836297
1995,Baden-Wuerttemberg,male,At least once per week,0.3269342562951916,270,12588,0.32646996620393204,0.3273985463864512
1995,Baden-Wuerttemberg,male,At least once per month,0.2623189054581675,225,12588,0.2618835143255465,0.26275429659078847
1995,Baden-Wuerttemberg,male,Seldom,0.3161335074320774,273,12588,0.3156733023771191,0.3165937124870357
1995,Baden-Wuerttemberg,male,Never,0.09461333081456351,88,12588,0.09432364737325435,0.09490301425587266
1995,Baden-Wuerttemberg,female,At least once per week,0.1651103845169124,149,12588,0.1647646786929996,0.1654560903408252
1995,Baden-Wuerttemberg,female,At least once per month,0.3257654588115998,276,12588,0.3253290806707644,0.3262018369524352
1995,Baden-Wuerttemberg,female,Seldom,0.4010799645799508,360,12588,0.4006236074116699,0.40153632174823173
