year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.45255474452554745,18165,0.4453163161809318,0.4597931728701631
1990,Schleswig-Holstein,male,At least once per month,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
1990,Schleswig-Holstein,male,At least once per week,0.1897810218978102,18165,0.18407851306714404,0.19548353072847638
1990,Schleswig-Holstein,male,Never,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,Schleswig-Holstein,male,Daily,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,Schleswig-Holstein,female,Seldom,0.4726027397260274,18165,0.4653424254151123,0.4798630540369425
1990,Schleswig-Holstein,female,At least once per month,0.2808219178082192,18165,0.2742865190333373,0.2873573165831011
1990,Schleswig-Holstein,female,Never,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,Schleswig-Holstein,female,At least once per week,0.10273972602739725,18165,0.0983243591862124,0.1071550928685821
1990,Schleswig-Holstein,female,Daily,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Hamburg,male,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,At least once per week,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Hamburg,male,Never,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Hamburg,male,Daily,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Hamburg,female,Seldom,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,Hamburg,female,At least once per month,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,Hamburg,female,At least once per week,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,Hamburg,female,Never,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,Hamburg,female,Daily,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Seldom,0.3422680412371134,18165,0.33536809006874496,0.34916799240548185
1990,Lower Saxony,male,At least once per month,0.2865979381443299,18165,0.2800222367846173,0.29317363950404246
1990,Lower Saxony,male,At least once per week,0.23917525773195877,18165,0.23297172883827083,0.24537878662564672
1990,Lower Saxony,male,Never,0.10103092783505155,18165,0.09664826646020891,0.10541358920989419
1990,Lower Saxony,male,Daily,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Lower Saxony,female,Seldom,0.4335378323108384,18165,0.42633111766700693,0.4407445469546699
1990,Lower Saxony,female,At least once per month,0.2883435582822086,18165,0.28175593600633037,0.2949311805580868
1990,Lower Saxony,female,At least once per week,0.1411042944785276,18165,0.13604163517976736,0.14616695377728783
1990,Lower Saxony,female,Never,0.12883435582822086,18165,0.12396238605233478,0.13370632560410695
1990,Lower Saxony,female,Daily,0.0081799591002045,18165,0.006870082523588543,0.009489835676820456
1990,Bremen,male,At least once per month,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Bremen,male,Seldom,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Bremen,male,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Bremen,male,Never,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
