,Unnamed: 0,year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,male,At least once per month,0.34603,35,8965,0.29583,0.40157
1,1,1990,Schleswig-Holstein,male,Seldom,0.65397,62,8965,0.5583,0.73463
2,2,1990,Schleswig-Holstein,female,At least once per month,0.35467,41,8965,0.29948,0.40528
3,3,1990,Schleswig-Holstein,female,Seldom,0.64533,69,8965,0.57049,0.72043
4,4,1990,Hamburg,female,Seldom,1.0,31,8965,0.75705,1.23317
5,5,1990,Lower Saxony,male,At least once per week,0.24356,116,8965,0.21268,0.26614
6,6,1990,Lower Saxony,male,At least once per month,0.29674,139,8965,0.26975,0.32703
7,7,1990,Lower Saxony,male,Seldom,0.35125,166,8965,0.32499,0.38096
8,8,1990,Lower Saxony,male,Never,0.10846,49,8965,0.08986,0.12293
9,9,1990,Lower Saxony,female,At least once per week,0.13688,69,8965,0.12175,0.15094
10,10,1990,Lower Saxony,female,At least once per month,0.29053,141,8965,0.26828,0.31211
11,11,1990,Lower Saxony,female,Seldom,0.43477,212,8965,0.40662,0.47035
12,12,1990,Lower Saxony,female,Never,0.13782,63,8965,0.11629,0.16235
13,13,1990,North Rhine-Westphalia,male,Daily,0.02513,40,8965,0.01759,0.0336
14,14,1990,North Rhine-Westphalia,male,At least once per week,0.30527,377,8965,0.28737,0.32396
15,15,1990,North Rhine-Westphalia,male,At least once per month,0.28356,344,8965,0.26355,0.30099
16,16,1990,North Rhine-Westphalia,male,Seldom,0.32064,392,8965,0.30261,0.3384
17,17,1990,North Rhine-Westphalia,male,Never,0.0654,107,8965,0.05591,0.07625
18,18,1990,North Rhine-Westphalia,female,At least once per week,0.20269,240,8965,0.1862,0.22111
19,19,1990,North Rhine-Westphalia,female,At least once per month,0.2942,380,8965,0.27638,0.31119
20,20,1990,North Rhine-Westphalia,female,Seldom,0.3684,469,8965,0.34428,0.38705
21,21,1990,North Rhine-Westphalia,female,Never,0.13472,196,8965,0.12162,0.15029
22,22,1990,Hesse,male,At least once per week,0.34017,139,8965,0.30177,0.376
23,23,1990,Hesse,male,At least once per month,0.26558,118,8965,0.23701,0.29087
24,24,1990,Hesse,male,Seldom,0.30544,151,8965,0.27525,0.33653
25,25,1990,Hesse,male,Never,0.08881,62,8965,0.06833,0.11305
26,26,1990,Hesse,female,At least once per week,0.1723,82,8965,0.14769,0.20187
27,27,1990,Hesse,female,At least once per month,0.21998,112,8965,0.19307,0.24805
28,28,1990,Hesse,female,Seldom,0.4469,198,8965,0.40421,0.47959
29,29,1990,Hesse,female,Never,0.16081,96,8965,0.12557,0.19469
30,30,1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34656,97,8965,0.31082,0.38116
31,31,1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27933,85,8965,0.2511,0.3133
32,32,1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.37411,108,8965,0.34417,0.40988
33,33,1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18224,65,8965,0.1578,0.20666
34,34,1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29106,101,8965,0.26188,0.31913
35,35,1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.38041,132,8965,0.34265,0.4168
36,36,1990,"Rhineland-Palatinate, Saarland",female,Never,0.14628,48,8965,0.11972,0.16806
37,37,1990,Baden-Wuerttemberg,male,Daily,0.0328,32,8965,0.02408,0.04307
38,38,1990,Baden-Wuerttemberg,male,At least once per week,0.32465,281,8965,0.29479,0.35479
39,39,1990,Baden-Wuerttemberg,male,At least once per month,0.25204,228,8965,0.22367,0.27897
40,40,1990,Baden-Wuerttemberg,male,Seldom,0.31492,266,8965,0.28926,0.34081
41,41,1990,Baden-Wuerttemberg,male,Never,0.07559,89,8965,0.06152,0.08983
42,42,1990,Baden-Wuerttemberg,female,At least once per week,0.16416,144,8965,0.14507,0.18997
43,43,1990,Baden-Wuerttemberg,female,At least once per month,0.28205,236,8965,0.25976,0.31015
44,44,1990,Baden-Wuerttemberg,female,Seldom,0.39906,342,8965,0.37083,0.42809
45,45,1990,Baden-Wuerttemberg,female,Never,0.15474,160,8965,0.13336,0.17548
46,46,1990,Bavaria,male,Daily,0.04804,34,8965,0.0366,0.05782
47,47,1990,Bavaria,male,At least once per week,0.36044,283,8965,0.3408,0.38527
48,48,1990,Bavaria,male,At least once per month,0.26092,207,8965,0.2426,0.27972
49,49,1990,Bavaria,male,Seldom,0.27472,216,8965,0.25538,0.29785
50,50,1990,Bavaria,male,Never,0.05587,45,8965,0.04558,0.06609
51,51,1990,Bavaria,female,At least once per week,0.2405,184,8965,0.21926,0.26045
52,52,1990,Bavaria,female,At least once per month,0.29951,249,8965,0.28045,0.31798
53,53,1990,Bavaria,female,Seldom,0.35122,278,8965,0.32968,0.37311
54,54,1990,Bavaria,female,Never,0.10878,90,8965,0.0921,0.12732
55,55,1990,Berlin,male,At least once per week,0.40754,48,8965,0.33744,0.48235
56,56,1990,Berlin,male,At least once per month,0.29502,43,8965,0.22937,0.36474
57,57,1990,Berlin,male,Seldom,0.29744,37,8965,0.23276,0.36033
58,58,1990,Berlin,female,At least once per week,0.31435,39,8965,0.26676,0.36125
59,59,1990,Berlin,female,At least once per month,0.33869,54,8965,0.28769,0.39641
60,60,1990,Berlin,female,Seldom,0.34696,48,8965,0.28313,0.41033
61,61,1995,Schleswig-Holstein,male,At least once per month,0.44438,40,12588,0.36398,0.54086
62,62,1995,Schleswig-Holstein,male,Seldom,0.55562,50,12588,0.48783,0.64595
63,63,1995,Schleswig-Holstein,female,At least once per month,0.39069,37,12588,0.32558,0.48175
64,64,1995,Schleswig-Holstein,female,Seldom,0.60931,65,12588,0.53388,0.69178
65,65,1995,Lower Saxony,male,At least once per week,0.21596,118,12588,0.19089,0.23891
66,66,1995,Lower Saxony,male,At least once per month,0.29403,158,12588,0.26828,0.3247
67,67,1995,Lower Saxony,male,Seldom,0.38619,178,12588,0.35162,0.41889
68,68,1995,Lower Saxony,male,Never,0.10381,59,12588,0.08645,0.12258
69,69,1995,Lower Saxony,female,At least once per week,0.12265,67,12588,0.10232,0.14322
70,70,1995,Lower Saxony,female,At least once per month,0.34512,177,12588,0.31184,0.38313
71,71,1995,Lower Saxony,female,Seldom,0.35903,193,12588,0.32353,0.40099
72,72,1995,Lower Saxony,female,Never,0.1732,85,12588,0.14238,0.20203
73,73,1995,North Rhine-Westphalia,male,Daily,0.04187,44,12588,0.03345,0.05446
74,74,1995,North Rhine-Westphalia,male,At least once per week,0.31852,370,12588,0.29553,0.34463
