year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.005361006451065411,35,8965,0.005340554486301323,0.0053814584158295
1990,Schleswig-Holstein,male,Seldom,0.010131840192079269,62,8965,0.010103791541425707,0.01015988884273283
1990,Schleswig-Holstein,female,At least once per month,0.00604054490320174,41,8965,0.006018842815035071,0.0060622469913684095
1990,Schleswig-Holstein,female,Seldom,0.010990751914769115,69,8965,0.010961551231803706,0.011019952597734523
1990,Hamburg,female,Seldom,0.004516768419542791,31,8965,0.004497987795585072,0.00453554904350051
1990,Lower Saxony,male,At least once per week,0.01375302930294552,116,8965,0.013720410264425588,0.01378564834146545
1990,Lower Saxony,male,At least once per month,0.016755901849566754,139,8965,0.016719952278883104,0.016791851420250404
1990,Lower Saxony,male,Seldom,0.01983372577536123,166,8965,0.019794674865237148,0.019872776685485313
1990,Lower Saxony,male,Never,0.0061241298713347984,49,8965,0.00610227906843182,0.006145980674237777
1990,Lower Saxony,female,At least once per week,0.008141913205188011,69,8965,0.008116744137206441,0.008167082273169582
1990,Lower Saxony,female,At least once per month,0.01728124188310855,141,8965,0.017244742861091934,0.017317740905125167
1990,Lower Saxony,female,Seldom,0.025860408051830087,212,8965,0.025815954403003657,0.025904861700656517
1990,Lower Saxony,female,Never,0.008197701043047425,63,8965,0.008172446604152964,0.008222955481941886
1990,North Rhine-Westphalia,male,Daily,0.003412734524684713,40,8965,0.003396400693977386,0.00342906835539204
1990,North Rhine-Westphalia,male,At least once per week,0.041459606846198406,377,8965,0.041403773079248946,0.041515440613147866
1990,North Rhine-Westphalia,male,At least once per month,0.03851082180170024,344,8965,0.038456927515569894,0.03856471608783059
1990,North Rhine-Westphalia,male,Seldom,0.04354699715100733,392,8965,0.04348983743606409,0.043604156865950566
1990,North Rhine-Westphalia,male,Never,0.008881895764644047,107,8965,0.008855617621683284,0.00890817390760481
1990,North Rhine-Westphalia,female,At least once per week,0.031105058815257363,240,8965,0.031056436796342828,0.031153680834171898
1990,North Rhine-Westphalia,female,At least once per month,0.045148150243518946,380,8965,0.04508999791517459,0.045206302571863304
1990,North Rhine-Westphalia,female,Seldom,0.05653539954238687,469,8965,0.05647071475305664,0.0566000843317171
1990,North Rhine-Westphalia,female,Never,0.02067398709997076,196,8965,0.0206341346618614,0.020713839538080116
1990,Hesse,male,At least once per week,0.016164815364755964,139,8965,0.016129494959364304,0.016200135770147624
1990,Hesse,male,At least once per month,0.012620142791393577,118,8965,0.012588878153983303,0.01265140742880385
1990,Hesse,male,Seldom,0.014514152220127483,151,8965,0.0144806556636372,0.014547648776617766
1990,Hesse,male,Never,0.004220120785900454,62,8965,0.004201964657547761,0.004238276914253147
1990,Hesse,female,At least once per week,0.008454951405567549,82,8965,0.008429307101759355,0.008480595709375743
1990,Hesse,female,At least once per month,0.010794762237280917,112,8965,0.010765820214935102,0.010823704259626732
1990,Hesse,female,Seldom,0.02193006719309659,198,8965,0.021889048287817563,0.021971086098375614
1990,Hesse,female,Never,0.007891287760721203,96,8965,0.007866505969020013,0.007916069552422394
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012048060167033662,97,8965,0.012017503526633243,0.012078616807434082
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00971099168057538,85,8965,0.009683525902876265,0.009738457458274494
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.013005920117149364,108,8965,0.01297418742304172,0.013037652811257008
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.00787308843044941,65,8965,0.007848335004785805,0.007897841856113016
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.012574328473213554,101,8965,0.01254311991266932,0.012605537033757788
