year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.34603,35,8965,0.34496,0.34710
1990,Schleswig-Holstein,male,Seldom,0.65397,62,8965,0.65290,0.65504
1990,Schleswig-Holstein,female,At least once per month,0.35467,41,8965,0.35365,0.35570
1990,Schleswig-Holstein,female,Seldom,0.64533,69,8965,0.64430,0.64635
1990,Hamburg,female,Seldom,1.00000,31,8965,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.24356,116,8965,0.24305,0.24407
1990,Lower Saxony,male,At least once per month,0.29674,139,8965,0.29620,0.29728
1990,Lower Saxony,male,Seldom,0.35125,166,8965,0.35068,0.35181
1990,Lower Saxony,male,Never,0.10846,49,8965,0.10809,0.10882
1990,Lower Saxony,female,At least once per week,0.13688,69,8965,0.13649,0.13728
1990,Lower Saxony,female,At least once per month,0.29053,141,8965,0.29001,0.29105
1990,Lower Saxony,female,Seldom,0.43477,212,8965,0.43420,0.43533
1990,Lower Saxony,female,Never,0.13782,63,8965,0.13742,0.13822
1990,North Rhine-Westphalia,male,Daily,0.02513,40,8965,0.02501,0.02525
1990,North Rhine-Westphalia,male,At least once per week,0.30527,377,8965,0.30492,0.30562
1990,North Rhine-Westphalia,male,At least once per month,0.28356,344,8965,0.28322,0.28390
1990,North Rhine-Westphalia,male,Seldom,0.32064,392,8965,0.32029,0.32100
1990,North Rhine-Westphalia,male,Never,0.06540,107,8965,0.06521,0.06559
1990,North Rhine-Westphalia,female,At least once per week,0.20269,240,8965,0.20240,0.20298
1990,North Rhine-Westphalia,female,At least once per month,0.29420,380,8965,0.29387,0.29452
1990,North Rhine-Westphalia,female,Seldom,0.36840,469,8965,0.36805,0.36874
1990,North Rhine-Westphalia,female,Never,0.13472,196,8965,0.13447,0.13496
1990,Hesse,male,At least once per week,0.34017,139,8965,0.33957,0.34078
1990,Hesse,male,At least once per month,0.26558,118,8965,0.26501,0.26615
1990,Hesse,male,Seldom,0.30544,151,8965,0.30485,0.30603
1990,Hesse,male,Never,0.08881,62,8965,0.08844,0.08917
1990,Hesse,female,At least once per week,0.17230,82,8965,0.17182,0.17278
1990,Hesse,female,At least once per month,0.21998,112,8965,0.21946,0.22051
1990,Hesse,female,Seldom,0.44690,198,8965,0.44628,0.44753
1990,Hesse,female,Never,0.16081,96,8965,0.16035,0.16128
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34656,97,8965,0.34584,0.34727
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27933,85,8965,0.27866,0.28001
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.37411,108,8965,0.37338,0.37484
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18224,65,8965,0.18172,0.18276
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29106,101,8965,0.29045,0.29168
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.38041,132,8965,0.37976,0.38107
1990,"Rhineland-Palatinate, Saarland",female,Never,0.14628,48,8965,0.14581,0.14676
1990,Baden-Wuerttemberg,male,Daily,0.03280,32,8965,0.03262,0.03297
1990,Baden-Wuerttemberg,male,At least once per week,0.32465,281,8965,0.32419,0.32512
1990,Baden-Wuerttemberg,male,At least once per month,0.25204,228,8965,0.25161,0.25247
1990,Baden-Wuerttemberg,male,Seldom,0.31492,266,8965,0.31446,0.31538
1990,Baden-Wuerttemberg,male,Never,0.07559,89,8965,0.07533,0.07585
1990,Baden-Wuerttemberg,female,At least once per week,0.16416,144,8965,0.16381,0.16451
1990,Baden-Wuerttemberg,female,At least once per month,0.28205,236,8965,0.28162,0.28247
1990,Baden-Wuerttemberg,female,Seldom,0.39906,342,8965,0.39859,0.39952
1990,Baden-Wuerttemberg,female,Never,0.15474,160,8965,0.15439,0.15508
1990,Bavaria,male,Daily,0.04804,34,8965,0.04784,0.04824
1990,Bavaria,male,At least once per week,0.36044,283,8965,0.35999,0.36089
1990,Bavaria,male,At least once per month,0.26092,207,8965,0.26051,0.26133
1990,Bavaria,male,Seldom,0.27472,216,8965,0.27430,0.27513
1990,Bavaria,male,Never,0.05587,45,8965,0.05566,0.05609
1990,Bavaria,female,At least once per week,0.24050,184,8965,0.24011,0.24088
1990,Bavaria,female,At least once per month,0.29951,249,8965,0.29910,0.29993
1990,Bavaria,female,Seldom,0.35122,278,8965,0.35078,0.35165
1990,Bavaria,female,Never,0.10878,90,8965,0.10849,0.10906
1990,Berlin,male,At least once per week,0.40754,48,8965,0.40641,0.40867
1990,Berlin,male,At least once per month,0.29502,43,8965,0.29397,0.29607
1990,Berlin,male,Seldom,0.29744,37,8965,0.29639,0.29850
1990,Berlin,female,At least once per week,0.31435,39,8965,0.31333,0.31538
1990,Berlin,female,At least once per month,0.33869,54,8965,0.33764,0.33973
1990,Berlin,female,Seldom,0.34696,48,8965,0.34591,0.34801
1995,Schleswig-Holstein,male,At least once per month,0.44438,40,12588,0.44332,0.44545
1995,Schleswig-Holstein,male,Seldom,0.55562,50,12588,0.55455,0.55668
1995,Schleswig-Holstein,female,At least once per month,0.39069,37,12588,0.38968,0.39170
1995,Schleswig-Holstein,female,Seldom,0.60931,65,12588,0.60830,0.61032
1995,Lower Saxony,male,At least once per week,0.21596,118,12588,0.21549,0.21644
1995,Lower Saxony,male,At least once per month,0.29403,158,12588,0.29351,0.29456
1995,Lower Saxony,male,Seldom,0.38619,178,12588,0.38563,0.38675
1995,Lower Saxony,male,Never,0.10381,59,12588,0.10346,0.10416
1995,Lower Saxony,female,At least once per week,0.12265,67,12588,0.12229,0.12302
1995,Lower Saxony,female,At least once per month,0.34512,177,12588,0.34459,0.34565
1995,Lower Saxony,female,Seldom,0.35903,193,12588,0.35850,0.35956
1995,Lower Saxony,female,Never,0.17320,85,12588,0.17278,0.17362
1995,North Rhine-Westphalia,male,Daily,0.04187,44,12588,0.04172,0.04203
1995,North Rhine-Westphalia,male,At least once per week,0.31852,370,12588,0.31816,0.31888
1995,North Rhine-Westphalia,male,At least once per month,0.26552,345,12588,0.26518,0.26585
1995,North Rhine-Westphalia,male,Seldom,0.29069,361,12588,0.29034,0.29104
1995,North Rhine-Westphalia,male,Never,0.08340,119,12588,0.08319,0.08361
1995,North Rhine-Westphalia,female,At least once per week,0.20610,259,12588,0.20580,0.20639
1995,North Rhine-Westphalia,female,At least once per month,0.30907,393,12588,0.30874,0.30941
