year,regtyp,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Seldom,0.3373945641986879,18165,0.3305185793963644,0.3442705490010114
1990,Urban regions,West,At least once per month,0.27647610121836924,18165,0.26997190538302523,0.28298029705371325
1990,Urban regions,West,At least once per week,0.24179943767572634,18165,0.2355727359188758,0.2480261394325769
1990,Urban regions,West,Never,0.12384522693801045,18165,0.11905486395714843,0.12863558991887247
1990,Urban regions,West,Daily,0.020484669969206053,18165,0.01842471145267706,0.022544628485735047
1990,Rural regions,West,Seldom,0.36400610066090494,18165,0.35700898300915407,0.3710032183126558
1990,Rural regions,West,At least once per month,0.2719877986781901,18165,0.2655166346191704,0.2784589627372098
1990,Rural regions,West,At least once per week,0.2308083375699034,18165,0.22468086464725032,0.2369358104925565
1990,Rural regions,West,Never,0.10879511947127606,18165,0.10426685425592971,0.1133233846866224
1990,Rural regions,West,Daily,0.02440264361972547,18165,0.022158802428032892,0.02664648481141805
1995,Urban regions,West,Seldom,0.32918506623845845,17246,0.3221715904177701,0.3361985420591468
1995,Urban regions,West,At least once per month,0.2846246487354476,17246,0.27788999733928366,0.2913593001316116
1995,Urban regions,West,At least once per week,0.24019804630001337,17246,0.23382206816947815,0.2465740244305486
1995,Urban regions,West,Never,0.12377893750836344,17246,0.11886372725520278,0.1286941477615241
1995,Urban regions,West,Daily,0.022213301217717116,17246,0.020013717501382536,0.024412884934051696
1995,Urban regions,East,Seldom,0.4357495881383855,17246,0.42834899863313236,0.4431501776436386
1995,Urban regions,East,At least once per month,0.2545304777594728,17246,0.24802922991110876,0.26103172560783683
1995,Urban regions,East,Never,0.1696869851729819,17246,0.16408480502813155,0.17528916531783223
1995,Urban regions,East,At least once per week,0.13179571663920922,17246,0.1267470872568434,0.13684434602157505
1995,Urban regions,East,Daily,0.008237232289950576,17246,0.006888249412625021,0.009586215167276133
1995,Rural regions,West,Seldom,0.3416506717850288,17246,0.3345723350657955,0.3487290085042621
